id,polygon,income,household_size,vehicles,number_of_workers
2303,"POLYGON ((-9236636.558590714 4857952.746791619, -9236656.558590714 4857972.746791619, -9236676.558590714 4857952.746791619, -9236636.558590714 4857952.746791619, -9236676.558590714 4857952.746791619, -9236676.558590714 4857922.746791619, -9236661.558590714 4857922.746791619, -9236661.558590714 4857937.746791619, -9236651.558590714 4857937.746791619, -9236651.558590714 4857922.746791619, -9236661.558590714 4857922.746791619, -9236636.558590714 4857922.746791619, -9236636.558590714 4857952.746791619))",104000,1,1,1
2304,"POLYGON ((-9237504.706262065 4857877.1324908305, -9237524.706262065 4857897.1324908305, -9237544.706262065 4857877.1324908305, -9237504.706262065 4857877.1324908305, -9237544.706262065 4857877.1324908305, -9237544.706262065 4857847.1324908305, -9237529.706262065 4857847.1324908305, -9237529.706262065 4857862.1324908305, -9237519.706262065 4857862.1324908305, -9237519.706262065 4857847.1324908305, -9237529.706262065 4857847.1324908305, -9237504.706262065 4857847.1324908305, -9237504.706262065 4857877.1324908305))",44000,4,2,1
2305,"POLYGON ((-9237132.42542041 4858448.453932898, -9237152.42542041 4858468.453932898, -9237172.42542041 4858448.453932898, -9237132.42542041 4858448.453932898, -9237172.42542041 4858448.453932898, -9237172.42542041 4858418.453932898, -9237157.42542041 4858418.453932898, -9237157.42542041 4858433.453932898, -9237147.42542041 4858433.453932898, -9237147.42542041 4858418.453932898, -9237157.42542041 4858418.453932898, -9237132.42542041 4858418.453932898, -9237132.42542041 4858448.453932898))",21000,4,3,3
2306,"POLYGON ((-9236603.297718516 4858013.098831297, -9236623.297718516 4858033.098831297, -9236643.297718516 4858013.098831297, -9236603.297718516 4858013.098831297, -9236643.297718516 4858013.098831297, -9236643.297718516 4857983.098831297, -9236628.297718516 4857983.098831297, -9236628.297718516 4857998.098831297, -9236618.297718516 4857998.098831297, -9236618.297718516 4857983.098831297, -9236628.297718516 4857983.098831297, -9236603.297718516 4857983.098831297, -9236603.297718516 4858013.098831297))",48000,4,2,3
2307,"POLYGON ((-9237291.229365777 4858684.747513125, -9237311.229365777 4858704.747513125, -9237331.229365777 4858684.747513125, -9237291.229365777 4858684.747513125, -9237331.229365777 4858684.747513125, -9237331.229365777 4858654.747513125, -9237316.229365777 4858654.747513125, -9237316.229365777 4858669.747513125, -9237306.229365777 4858669.747513125, -9237306.229365777 4858654.747513125, -9237316.229365777 4858654.747513125, -9237291.229365777 4858654.747513125, -9237291.229365777 4858684.747513125))",158000,3,2,1
2308,"POLYGON ((-9236801.391481481 4858388.051022218, -9236821.391481481 4858408.051022218, -9236841.391481481 4858388.051022218, -9236801.391481481 4858388.051022218, -9236841.391481481 4858388.051022218, -9236841.391481481 4858358.051022218, -9236826.391481481 4858358.051022218, -9236826.391481481 4858373.051022218, -9236816.391481481 4858373.051022218, -9236816.391481481 4858358.051022218, -9236826.391481481 4858358.051022218, -9236801.391481481 4858358.051022218, -9236801.391481481 4858388.051022218))",125000,1,1,1
2309,"POLYGON ((-9237548.919069158 4858060.717240895, -9237568.919069158 4858080.717240895, -9237588.919069158 4858060.717240895, -9237548.919069158 4858060.717240895, -9237588.919069158 4858060.717240895, -9237588.919069158 4858030.717240895, -9237573.919069158 4858030.717240895, -9237573.919069158 4858045.717240895, -9237563.919069158 4858045.717240895, -9237563.919069158 4858030.717240895, -9237573.919069158 4858030.717240895, -9237548.919069158 4858030.717240895, -9237548.919069158 4858060.717240895))",68000,4,2,3
2310,"POLYGON ((-9237394.956070319 4858591.077894237, -9237414.956070319 4858611.077894237, -9237434.956070319 4858591.077894237, -9237394.956070319 4858591.077894237, -9237434.956070319 4858591.077894237, -9237434.956070319 4858561.077894237, -9237419.956070319 4858561.077894237, -9237419.956070319 4858576.077894237, -9237409.956070319 4858576.077894237, -9237409.956070319 4858561.077894237, -9237419.956070319 4858561.077894237, -9237394.956070319 4858561.077894237, -9237394.956070319 4858591.077894237))",60000,1,2,1
2311,"POLYGON ((-9236550.538681561 4858313.462872005, -9236570.538681561 4858333.462872005, -9236590.538681561 4858313.462872005, -9236550.538681561 4858313.462872005, -9236590.538681561 4858313.462872005, -9236590.538681561 4858283.462872005, -9236575.538681561 4858283.462872005, -9236575.538681561 4858298.462872005, -9236565.538681561 4858298.462872005, -9236565.538681561 4858283.462872005, -9236575.538681561 4858283.462872005, -9236550.538681561 4858283.462872005, -9236550.538681561 4858313.462872005))",17000,3,1,2
2312,"POLYGON ((-9237330.460878922 4857904.276127821, -9237350.460878922 4857924.276127821, -9237370.460878922 4857904.276127821, -9237330.460878922 4857904.276127821, -9237370.460878922 4857904.276127821, -9237370.460878922 4857874.276127821, -9237355.460878922 4857874.276127821, -9237355.460878922 4857889.276127821, -9237345.460878922 4857889.276127821, -9237345.460878922 4857874.276127821, -9237355.460878922 4857874.276127821, -9237330.460878922 4857874.276127821, -9237330.460878922 4857904.276127821))",69000,3,1,0
2313,"POLYGON ((-9237014.438726041 4858572.010274583, -9237034.438726041 4858592.010274583, -9237054.438726041 4858572.010274583, -9237014.438726041 4858572.010274583, -9237054.438726041 4858572.010274583, -9237054.438726041 4858542.010274583, -9237039.438726041 4858542.010274583, -9237039.438726041 4858557.010274583, -9237029.438726041 4858557.010274583, -9237029.438726041 4858542.010274583, -9237039.438726041 4858542.010274583, -9237014.438726041 4858542.010274583, -9237014.438726041 4858572.010274583))",46000,4,2,1
2314,"POLYGON ((-9237175.976791872 4858408.519599412, -9237195.976791872 4858428.519599412, -9237215.976791872 4858408.519599412, -9237175.976791872 4858408.519599412, -9237215.976791872 4858408.519599412, -9237215.976791872 4858378.519599412, -9237200.976791872 4858378.519599412, -9237200.976791872 4858393.519599412, -9237190.976791872 4858393.519599412, -9237190.976791872 4858378.519599412, -9237200.976791872 4858378.519599412, -9237175.976791872 4858378.519599412, -9237175.976791872 4858408.519599412))",35000,2,2,2
2315,"POLYGON ((-9237335.486765968 4858923.260714509, -9237355.486765968 4858943.260714509, -9237375.486765968 4858923.260714509, -9237335.486765968 4858923.260714509, -9237375.486765968 4858923.260714509, -9237375.486765968 4858893.260714509, -9237360.486765968 4858893.260714509, -9237360.486765968 4858908.260714509, -9237350.486765968 4858908.260714509, -9237350.486765968 4858893.260714509, -9237360.486765968 4858893.260714509, -9237335.486765968 4858893.260714509, -9237335.486765968 4858923.260714509))",42000,1,1,1
2316,"POLYGON ((-9236933.367685879 4858157.778816858, -9236953.367685879 4858177.778816858, -9236973.367685879 4858157.778816858, -9236933.367685879 4858157.778816858, -9236973.367685879 4858157.778816858, -9236973.367685879 4858127.778816858, -9236958.367685879 4858127.778816858, -9236958.367685879 4858142.778816858, -9236948.367685879 4858142.778816858, -9236948.367685879 4858127.778816858, -9236958.367685879 4858127.778816858, -9236933.367685879 4858127.778816858, -9236933.367685879 4858157.778816858))",44000,3,0,1
2317,"POLYGON ((-9237546.579798767 4858290.873525969, -9237566.579798767 4858310.873525969, -9237586.579798767 4858290.873525969, -9237546.579798767 4858290.873525969, -9237586.579798767 4858290.873525969, -9237586.579798767 4858260.873525969, -9237571.579798767 4858260.873525969, -9237571.579798767 4858275.873525969, -9237561.579798767 4858275.873525969, -9237561.579798767 4858260.873525969, -9237571.579798767 4858260.873525969, -9237546.579798767 4858260.873525969, -9237546.579798767 4858290.873525969))",94000,1,2,1
2318,"POLYGON ((-9236540.437748447 4858109.246116361, -9236560.437748447 4858129.246116361, -9236580.437748447 4858109.246116361, -9236540.437748447 4858109.246116361, -9236580.437748447 4858109.246116361, -9236580.437748447 4858079.246116361, -9236565.437748447 4858079.246116361, -9236565.437748447 4858094.246116361, -9236555.437748447 4858094.246116361, -9236555.437748447 4858079.246116361, -9236565.437748447 4858079.246116361, -9236540.437748447 4858079.246116361, -9236540.437748447 4858109.246116361))",15000,3,1,1
2319,"POLYGON ((-9236708.022738988 4858467.821638946, -9236728.022738988 4858487.821638946, -9236748.022738988 4858467.821638946, -9236708.022738988 4858467.821638946, -9236748.022738988 4858467.821638946, -9236748.022738988 4858437.821638946, -9236733.022738988 4858437.821638946, -9236733.022738988 4858452.821638946, -9236723.022738988 4858452.821638946, -9236723.022738988 4858437.821638946, -9236733.022738988 4858437.821638946, -9236708.022738988 4858437.821638946, -9236708.022738988 4858467.821638946))",57000,1,1,1
2320,"POLYGON ((-9236675.79547968 4857876.898714186, -9236695.79547968 4857896.898714186, -9236715.79547968 4857876.898714186, -9236675.79547968 4857876.898714186, -9236715.79547968 4857876.898714186, -9236715.79547968 4857846.898714186, -9236700.79547968 4857846.898714186, -9236700.79547968 4857861.898714186, -9236690.79547968 4857861.898714186, -9236690.79547968 4857846.898714186, -9236700.79547968 4857846.898714186, -9236675.79547968 4857846.898714186, -9236675.79547968 4857876.898714186))",44000,2,2,2
2321,"POLYGON ((-9237431.866970934 4858020.000923195, -9237451.866970934 4858040.000923195, -9237471.866970934 4858020.000923195, -9237431.866970934 4858020.000923195, -9237471.866970934 4858020.000923195, -9237471.866970934 4857990.000923195, -9237456.866970934 4857990.000923195, -9237456.866970934 4858005.000923195, -9237446.866970934 4858005.000923195, -9237446.866970934 4857990.000923195, -9237456.866970934 4857990.000923195, -9237431.866970934 4857990.000923195, -9237431.866970934 4858020.000923195))",110000,3,1,2
2322,"POLYGON ((-9237341.763452066 4858088.506100985, -9237361.763452066 4858108.506100985, -9237381.763452066 4858088.506100985, -9237341.763452066 4858088.506100985, -9237381.763452066 4858088.506100985, -9237381.763452066 4858058.506100985, -9237366.763452066 4858058.506100985, -9237366.763452066 4858073.506100985, -9237356.763452066 4858073.506100985, -9237356.763452066 4858058.506100985, -9237366.763452066 4858058.506100985, -9237341.763452066 4858058.506100985, -9237341.763452066 4858088.506100985))",62000,4,3,3
2323,"POLYGON ((-9236790.189139102 4858078.347829542, -9236810.189139102 4858098.347829542, -9236830.189139102 4858078.347829542, -9236790.189139102 4858078.347829542, -9236830.189139102 4858078.347829542, -9236830.189139102 4858048.347829542, -9236815.189139102 4858048.347829542, -9236815.189139102 4858063.347829542, -9236805.189139102 4858063.347829542, -9236805.189139102 4858048.347829542, -9236815.189139102 4858048.347829542, -9236790.189139102 4858048.347829542, -9236790.189139102 4858078.347829542))",102000,1,1,0
2324,"POLYGON ((-9236964.991871024 4858313.031691029, -9236984.991871024 4858333.031691029, -9237004.991871024 4858313.031691029, -9236964.991871024 4858313.031691029, -9237004.991871024 4858313.031691029, -9237004.991871024 4858283.031691029, -9236989.991871024 4858283.031691029, -9236989.991871024 4858298.031691029, -9236979.991871024 4858298.031691029, -9236979.991871024 4858283.031691029, -9236989.991871024 4858283.031691029, -9236964.991871024 4858283.031691029, -9236964.991871024 4858313.031691029))",44000,1,1,1
2325,"POLYGON ((-9237439.215223607 4857929.896953229, -9237459.215223607 4857949.896953229, -9237479.215223607 4857929.896953229, -9237439.215223607 4857929.896953229, -9237479.215223607 4857929.896953229, -9237479.215223607 4857899.896953229, -9237464.215223607 4857899.896953229, -9237464.215223607 4857914.896953229, -9237454.215223607 4857914.896953229, -9237454.215223607 4857899.896953229, -9237464.215223607 4857899.896953229, -9237439.215223607 4857899.896953229, -9237439.215223607 4857929.896953229))",109000,4,2,3
2326,"POLYGON ((-9237472.983133325 4858145.152525082, -9237492.983133325 4858165.152525082, -9237512.983133325 4858145.152525082, -9237472.983133325 4858145.152525082, -9237512.983133325 4858145.152525082, -9237512.983133325 4858115.152525082, -9237497.983133325 4858115.152525082, -9237497.983133325 4858130.152525082, -9237487.983133325 4858130.152525082, -9237487.983133325 4858115.152525082, -9237497.983133325 4858115.152525082, -9237472.983133325 4858115.152525082, -9237472.983133325 4858145.152525082))",20000,2,1,0
2327,"POLYGON ((-9236535.296738429 4857836.844351451, -9236555.296738429 4857856.844351451, -9236575.296738429 4857836.844351451, -9236535.296738429 4857836.844351451, -9236575.296738429 4857836.844351451, -9236575.296738429 4857806.844351451, -9236560.296738429 4857806.844351451, -9236560.296738429 4857821.844351451, -9236550.296738429 4857821.844351451, -9236550.296738429 4857806.844351451, -9236560.296738429 4857806.844351451, -9236535.296738429 4857806.844351451, -9236535.296738429 4857836.844351451))",100000,4,3,3
2328,"POLYGON ((-9237274.33421909 4858300.449296077, -9237294.33421909 4858320.449296077, -9237314.33421909 4858300.449296077, -9237274.33421909 4858300.449296077, -9237314.33421909 4858300.449296077, -9237314.33421909 4858270.449296077, -9237299.33421909 4858270.449296077, -9237299.33421909 4858285.449296077, -9237289.33421909 4858285.449296077, -9237289.33421909 4858270.449296077, -9237299.33421909 4858270.449296077, -9237274.33421909 4858270.449296077, -9237274.33421909 4858300.449296077))",68000,4,0,3
2329,"POLYGON ((-9237408.538171452 4858668.172663748, -9237428.538171452 4858688.172663748, -9237448.538171452 4858668.172663748, -9237408.538171452 4858668.172663748, -9237448.538171452 4858668.172663748, -9237448.538171452 4858638.172663748, -9237433.538171452 4858638.172663748, -9237433.538171452 4858653.172663748, -9237423.538171452 4858653.172663748, -9237423.538171452 4858638.172663748, -9237433.538171452 4858638.172663748, -9237408.538171452 4858638.172663748, -9237408.538171452 4858668.172663748))",61000,2,2,2
2330,"POLYGON ((-9237344.558468444 4858206.638264016, -9237364.558468444 4858226.638264016, -9237384.558468444 4858206.638264016, -9237344.558468444 4858206.638264016, -9237384.558468444 4858206.638264016, -9237384.558468444 4858176.638264016, -9237369.558468444 4858176.638264016, -9237369.558468444 4858191.638264016, -9237359.558468444 4858191.638264016, -9237359.558468444 4858176.638264016, -9237369.558468444 4858176.638264016, -9237344.558468444 4858176.638264016, -9237344.558468444 4858206.638264016))",24000,4,2,1
2331,"POLYGON ((-9236848.156604642 4858684.190623809, -9236868.156604642 4858704.190623809, -9236888.156604642 4858684.190623809, -9236848.156604642 4858684.190623809, -9236888.156604642 4858684.190623809, -9236888.156604642 4858654.190623809, -9236873.156604642 4858654.190623809, -9236873.156604642 4858669.190623809, -9236863.156604642 4858669.190623809, -9236863.156604642 4858654.190623809, -9236873.156604642 4858654.190623809, -9236848.156604642 4858654.190623809, -9236848.156604642 4858684.190623809))",84000,4,3,3
2332,"POLYGON ((-9236755.870521702 4858602.952168566, -9236775.870521702 4858622.952168566, -9236795.870521702 4858602.952168566, -9236755.870521702 4858602.952168566, -9236795.870521702 4858602.952168566, -9236795.870521702 4858572.952168566, -9236780.870521702 4858572.952168566, -9236780.870521702 4858587.952168566, -9236770.870521702 4858587.952168566, -9236770.870521702 4858572.952168566, -9236780.870521702 4858572.952168566, -9236755.870521702 4858572.952168566, -9236755.870521702 4858602.952168566))",18000,4,3,3
