id,polygon,income,household_size,vehicles,number_of_workers
2676,"POLYGON ((-9236391.286295552 4860438.6801060885, -9236411.286295552 4860458.6801060885, -9236431.286295552 4860438.6801060885, -9236391.286295552 4860438.6801060885, -9236431.286295552 4860438.6801060885, -9236431.286295552 4860408.6801060885, -9236416.286295552 4860408.6801060885, -9236416.286295552 4860423.6801060885, -9236406.286295552 4860423.6801060885, -9236406.286295552 4860408.6801060885, -9236416.286295552 4860408.6801060885, -9236391.286295552 4860408.6801060885, -9236391.286295552 4860438.6801060885))",0,0,0,0
2677,"POLYGON ((-9236489.944536677 4860507.586339632, -9236509.944536677 4860527.586339632, -9236529.944536677 4860507.586339632, -9236489.944536677 4860507.586339632, -9236529.944536677 4860507.586339632, -9236529.944536677 4860477.586339632, -9236514.944536677 4860477.586339632, -9236514.944536677 4860492.586339632, -9236504.944536677 4860492.586339632, -9236504.944536677 4860477.586339632, -9236514.944536677 4860477.586339632, -9236489.944536677 4860477.586339632, -9236489.944536677 4860507.586339632))",0,0,0,0
2678,"POLYGON ((-9236382.073176857 4860504.054236889, -9236402.073176857 4860524.054236889, -9236422.073176857 4860504.054236889, -9236382.073176857 4860504.054236889, -9236422.073176857 4860504.054236889, -9236422.073176857 4860474.054236889, -9236407.073176857 4860474.054236889, -9236407.073176857 4860489.054236889, -9236397.073176857 4860489.054236889, -9236397.073176857 4860474.054236889, -9236407.073176857 4860474.054236889, -9236382.073176857 4860474.054236889, -9236382.073176857 4860504.054236889))",0,0,0,0
2679,"POLYGON ((-9236640.390263794 4860515.524959827, -9236660.390263794 4860535.524959827, -9236680.390263794 4860515.524959827, -9236640.390263794 4860515.524959827, -9236680.390263794 4860515.524959827, -9236680.390263794 4860485.524959827, -9236665.390263794 4860485.524959827, -9236665.390263794 4860500.524959827, -9236655.390263794 4860500.524959827, -9236655.390263794 4860485.524959827, -9236665.390263794 4860485.524959827, -9236640.390263794 4860485.524959827, -9236640.390263794 4860515.524959827))",0,0,0,0
2680,"POLYGON ((-9236689.554322878 4860516.083511487, -9236709.554322878 4860536.083511487, -9236729.554322878 4860516.083511487, -9236689.554322878 4860516.083511487, -9236729.554322878 4860516.083511487, -9236729.554322878 4860486.083511487, -9236714.554322878 4860486.083511487, -9236714.554322878 4860501.083511487, -9236704.554322878 4860501.083511487, -9236704.554322878 4860486.083511487, -9236714.554322878 4860486.083511487, -9236689.554322878 4860486.083511487, -9236689.554322878 4860516.083511487))",0,0,0,0
2681,"POLYGON ((-9236837.21452112 4860529.453725986, -9236857.21452112 4860549.453725986, -9236877.21452112 4860529.453725986, -9236837.21452112 4860529.453725986, -9236877.21452112 4860529.453725986, -9236877.21452112 4860499.453725986, -9236862.21452112 4860499.453725986, -9236862.21452112 4860514.453725986, -9236852.21452112 4860514.453725986, -9236852.21452112 4860499.453725986, -9236862.21452112 4860499.453725986, -9236837.21452112 4860499.453725986, -9236837.21452112 4860529.453725986))",0,0,0,0
2682,"POLYGON ((-9236630.648009537 4860687.030858448, -9236650.648009537 4860707.030858448, -9236670.648009537 4860687.030858448, -9236630.648009537 4860687.030858448, -9236670.648009537 4860687.030858448, -9236670.648009537 4860657.030858448, -9236655.648009537 4860657.030858448, -9236655.648009537 4860672.030858448, -9236645.648009537 4860672.030858448, -9236645.648009537 4860657.030858448, -9236655.648009537 4860657.030858448, -9236630.648009537 4860657.030858448, -9236630.648009537 4860687.030858448))",0,0,0,0
2683,"POLYGON ((-9236909.035715885 4860723.08797451, -9236929.035715885 4860743.08797451, -9236949.035715885 4860723.08797451, -9236909.035715885 4860723.08797451, -9236949.035715885 4860723.08797451, -9236949.035715885 4860693.08797451, -9236934.035715885 4860693.08797451, -9236934.035715885 4860708.08797451, -9236924.035715885 4860708.08797451, -9236924.035715885 4860693.08797451, -9236934.035715885 4860693.08797451, -9236909.035715885 4860693.08797451, -9236909.035715885 4860723.08797451))",0,0,0,0
2684,"POLYGON ((-9236396.460678596 4860639.867026077, -9236416.460678596 4860659.867026077, -9236436.460678596 4860639.867026077, -9236396.460678596 4860639.867026077, -9236436.460678596 4860639.867026077, -9236436.460678596 4860609.867026077, -9236421.460678596 4860609.867026077, -9236421.460678596 4860624.867026077, -9236411.460678596 4860624.867026077, -9236411.460678596 4860609.867026077, -9236421.460678596 4860609.867026077, -9236396.460678596 4860609.867026077, -9236396.460678596 4860639.867026077))",0,0,0,0
2685,"POLYGON ((-9236364.45371681 4860567.940710941, -9236384.45371681 4860587.940710941, -9236404.45371681 4860567.940710941, -9236364.45371681 4860567.940710941, -9236404.45371681 4860567.940710941, -9236404.45371681 4860537.940710941, -9236389.45371681 4860537.940710941, -9236389.45371681 4860552.940710941, -9236379.45371681 4860552.940710941, -9236379.45371681 4860537.940710941, -9236389.45371681 4860537.940710941, -9236364.45371681 4860537.940710941, -9236364.45371681 4860567.940710941))",0,0,0,0
2686,"POLYGON ((-9236170.89692432 4860622.465502002, -9236190.89692432 4860642.465502002, -9236210.89692432 4860622.465502002, -9236170.89692432 4860622.465502002, -9236210.89692432 4860622.465502002, -9236210.89692432 4860592.465502002, -9236195.89692432 4860592.465502002, -9236195.89692432 4860607.465502002, -9236185.89692432 4860607.465502002, -9236185.89692432 4860592.465502002, -9236195.89692432 4860592.465502002, -9236170.89692432 4860592.465502002, -9236170.89692432 4860622.465502002))",0,0,0,0
2687,"POLYGON ((-9236505.333650861 4860726.304331751, -9236525.333650861 4860746.304331751, -9236545.333650861 4860726.304331751, -9236505.333650861 4860726.304331751, -9236545.333650861 4860726.304331751, -9236545.333650861 4860696.304331751, -9236530.333650861 4860696.304331751, -9236530.333650861 4860711.304331751, -9236520.333650861 4860711.304331751, -9236520.333650861 4860696.304331751, -9236530.333650861 4860696.304331751, -9236505.333650861 4860696.304331751, -9236505.333650861 4860726.304331751))",0,0,0,0
2688,"POLYGON ((-9236685.149004916 4860774.976251164, -9236705.149004916 4860794.976251164, -9236725.149004916 4860774.976251164, -9236685.149004916 4860774.976251164, -9236725.149004916 4860774.976251164, -9236725.149004916 4860744.976251164, -9236710.149004916 4860744.976251164, -9236710.149004916 4860759.976251164, -9236700.149004916 4860759.976251164, -9236700.149004916 4860744.976251164, -9236710.149004916 4860744.976251164, -9236685.149004916 4860744.976251164, -9236685.149004916 4860774.976251164))",0,0,0,0
2689,"POLYGON ((-9236592.141989421 4860837.589526523, -9236612.141989421 4860857.589526523, -9236632.141989421 4860837.589526523, -9236592.141989421 4860837.589526523, -9236632.141989421 4860837.589526523, -9236632.141989421 4860807.589526523, -9236617.141989421 4860807.589526523, -9236617.141989421 4860822.589526523, -9236607.141989421 4860822.589526523, -9236607.141989421 4860807.589526523, -9236617.141989421 4860807.589526523, -9236592.141989421 4860807.589526523, -9236592.141989421 4860837.589526523))",0,0,0,0
2690,"POLYGON ((-9236678.649842676 4860846.985545574, -9236698.649842676 4860866.985545574, -9236718.649842676 4860846.985545574, -9236678.649842676 4860846.985545574, -9236718.649842676 4860846.985545574, -9236718.649842676 4860816.985545574, -9236703.649842676 4860816.985545574, -9236703.649842676 4860831.985545574, -9236693.649842676 4860831.985545574, -9236693.649842676 4860816.985545574, -9236703.649842676 4860816.985545574, -9236678.649842676 4860816.985545574, -9236678.649842676 4860846.985545574))",0,0,0,0
2691,"POLYGON ((-9236589.965035837 4860784.358401055, -9236609.965035837 4860804.358401055, -9236629.965035837 4860784.358401055, -9236589.965035837 4860784.358401055, -9236629.965035837 4860784.358401055, -9236629.965035837 4860754.358401055, -9236614.965035837 4860754.358401055, -9236614.965035837 4860769.358401055, -9236604.965035837 4860769.358401055, -9236604.965035837 4860754.358401055, -9236614.965035837 4860754.358401055, -9236589.965035837 4860754.358401055, -9236589.965035837 4860784.358401055))",0,0,0,0
2692,"POLYGON ((-9236461.435803158 4860859.511747259, -9236481.435803158 4860879.511747259, -9236501.435803158 4860859.511747259, -9236461.435803158 4860859.511747259, -9236501.435803158 4860859.511747259, -9236501.435803158 4860829.511747259, -9236486.435803158 4860829.511747259, -9236486.435803158 4860844.511747259, -9236476.435803158 4860844.511747259, -9236476.435803158 4860829.511747259, -9236486.435803158 4860829.511747259, -9236461.435803158 4860829.511747259, -9236461.435803158 4860859.511747259))",0,0,0,0
2693,"POLYGON ((-9236297.376985038 4860894.452357794, -9236317.376985038 4860914.452357794, -9236337.376985038 4860894.452357794, -9236297.376985038 4860894.452357794, -9236337.376985038 4860894.452357794, -9236337.376985038 4860864.452357794, -9236322.376985038 4860864.452357794, -9236322.376985038 4860879.452357794, -9236312.376985038 4860879.452357794, -9236312.376985038 4860864.452357794, -9236322.376985038 4860864.452357794, -9236297.376985038 4860864.452357794, -9236297.376985038 4860894.452357794))",0,0,0,0
2694,"POLYGON ((-9236260.882502725 4861114.77294218, -9236280.882502725 4861134.77294218, -9236300.882502725 4861114.77294218, -9236260.882502725 4861114.77294218, -9236300.882502725 4861114.77294218, -9236300.882502725 4861084.77294218, -9236285.882502725 4861084.77294218, -9236285.882502725 4861099.77294218, -9236275.882502725 4861099.77294218, -9236275.882502725 4861084.77294218, -9236285.882502725 4861084.77294218, -9236260.882502725 4861084.77294218, -9236260.882502725 4861114.77294218))",0,0,0,0
2695,"POLYGON ((-9236339.426331088 4861079.483912286, -9236359.426331088 4861099.483912286, -9236379.426331088 4861079.483912286, -9236339.426331088 4861079.483912286, -9236379.426331088 4861079.483912286, -9236379.426331088 4861049.483912286, -9236364.426331088 4861049.483912286, -9236364.426331088 4861064.483912286, -9236354.426331088 4861064.483912286, -9236354.426331088 4861049.483912286, -9236364.426331088 4861049.483912286, -9236339.426331088 4861049.483912286, -9236339.426331088 4861079.483912286))",0,0,0,0
2696,"POLYGON ((-9236846.113385815 4860924.081713738, -9236866.113385815 4860944.081713738, -9236886.113385815 4860924.081713738, -9236846.113385815 4860924.081713738, -9236886.113385815 4860924.081713738, -9236886.113385815 4860894.081713738, -9236871.113385815 4860894.081713738, -9236871.113385815 4860909.081713738, -9236861.113385815 4860909.081713738, -9236861.113385815 4860894.081713738, -9236871.113385815 4860894.081713738, -9236846.113385815 4860894.081713738, -9236846.113385815 4860924.081713738))",0,0,0,0
2697,"POLYGON ((-9236769.263384137 4861008.788914088, -9236789.263384137 4861028.788914088, -9236809.263384137 4861008.788914088, -9236769.263384137 4861008.788914088, -9236809.263384137 4861008.788914088, -9236809.263384137 4860978.788914088, -9236794.263384137 4860978.788914088, -9236794.263384137 4860993.788914088, -9236784.263384137 4860993.788914088, -9236784.263384137 4860978.788914088, -9236794.263384137 4860978.788914088, -9236769.263384137 4860978.788914088, -9236769.263384137 4861008.788914088))",0,0,0,0
2698,"POLYGON ((-9236684.722459197 4861065.587787812, -9236704.722459197 4861085.587787812, -9236724.722459197 4861065.587787812, -9236684.722459197 4861065.587787812, -9236724.722459197 4861065.587787812, -9236724.722459197 4861035.587787812, -9236709.722459197 4861035.587787812, -9236709.722459197 4861050.587787812, -9236699.722459197 4861050.587787812, -9236699.722459197 4861035.587787812, -9236709.722459197 4861035.587787812, -9236684.722459197 4861035.587787812, -9236684.722459197 4861065.587787812))",0,0,0,0
2699,"POLYGON ((-9236780.814018235 4861158.67242683, -9236800.814018235 4861178.67242683, -9236820.814018235 4861158.67242683, -9236780.814018235 4861158.67242683, -9236820.814018235 4861158.67242683, -9236820.814018235 4861128.67242683, -9236805.814018235 4861128.67242683, -9236805.814018235 4861143.67242683, -9236795.814018235 4861143.67242683, -9236795.814018235 4861128.67242683, -9236805.814018235 4861128.67242683, -9236780.814018235 4861128.67242683, -9236780.814018235 4861158.67242683))",0,0,0,0
2700,"POLYGON ((-9236934.444921998 4861128.692246978, -9236954.444921998 4861148.692246978, -9236974.444921998 4861128.692246978, -9236934.444921998 4861128.692246978, -9236974.444921998 4861128.692246978, -9236974.444921998 4861098.692246978, -9236959.444921998 4861098.692246978, -9236959.444921998 4861113.692246978, -9236949.444921998 4861113.692246978, -9236949.444921998 4861098.692246978, -9236959.444921998 4861098.692246978, -9236934.444921998 4861098.692246978, -9236934.444921998 4861128.692246978))",0,0,0,0
2701,"POLYGON ((-9237061.194140289 4861078.876369221, -9237081.194140289 4861098.876369221, -9237101.194140289 4861078.876369221, -9237061.194140289 4861078.876369221, -9237101.194140289 4861078.876369221, -9237101.194140289 4861048.876369221, -9237086.194140289 4861048.876369221, -9237086.194140289 4861063.876369221, -9237076.194140289 4861063.876369221, -9237076.194140289 4861048.876369221, -9237086.194140289 4861048.876369221, -9237061.194140289 4861048.876369221, -9237061.194140289 4861078.876369221))",0,0,0,0
2702,"POLYGON ((-9237269.380170505 4860751.8011185285, -9237289.380170505 4860771.8011185285, -9237309.380170505 4860751.8011185285, -9237269.380170505 4860751.8011185285, -9237309.380170505 4860751.8011185285, -9237309.380170505 4860721.8011185285, -9237294.380170505 4860721.8011185285, -9237294.380170505 4860736.8011185285, -9237284.380170505 4860736.8011185285, -9237284.380170505 4860721.8011185285, -9237294.380170505 4860721.8011185285, -9237269.380170505 4860721.8011185285, -9237269.380170505 4860751.8011185285))",0,0,0,0
2703,"POLYGON ((-9237183.729004648 4860691.770445273, -9237203.729004648 4860711.770445273, -9237223.729004648 4860691.770445273, -9237183.729004648 4860691.770445273, -9237223.729004648 4860691.770445273, -9237223.729004648 4860661.770445273, -9237208.729004648 4860661.770445273, -9237208.729004648 4860676.770445273, -9237198.729004648 4860676.770445273, -9237198.729004648 4860661.770445273, -9237208.729004648 4860661.770445273, -9237183.729004648 4860661.770445273, -9237183.729004648 4860691.770445273))",0,0,0,0
2704,"POLYGON ((-9237272.91197455 4860877.774084433, -9237292.91197455 4860897.774084433, -9237312.91197455 4860877.774084433, -9237272.91197455 4860877.774084433, -9237312.91197455 4860877.774084433, -9237312.91197455 4860847.774084433, -9237297.91197455 4860847.774084433, -9237297.91197455 4860862.774084433, -9237287.91197455 4860862.774084433, -9237287.91197455 4860847.774084433, -9237297.91197455 4860847.774084433, -9237272.91197455 4860847.774084433, -9237272.91197455 4860877.774084433))",0,0,0,0
2705,"POLYGON ((-9237348.038575413 4860937.788786143, -9237368.038575413 4860957.788786143, -9237388.038575413 4860937.788786143, -9237348.038575413 4860937.788786143, -9237388.038575413 4860937.788786143, -9237388.038575413 4860907.788786143, -9237373.038575413 4860907.788786143, -9237373.038575413 4860922.788786143, -9237363.038575413 4860922.788786143, -9237363.038575413 4860907.788786143, -9237373.038575413 4860907.788786143, -9237348.038575413 4860907.788786143, -9237348.038575413 4860937.788786143))",0,0,0,0
2706,"POLYGON ((-9237005.83047195 4860973.923253555, -9237025.83047195 4860993.923253555, -9237045.83047195 4860973.923253555, -9237005.83047195 4860973.923253555, -9237045.83047195 4860973.923253555, -9237045.83047195 4860943.923253555, -9237030.83047195 4860943.923253555, -9237030.83047195 4860958.923253555, -9237020.83047195 4860958.923253555, -9237020.83047195 4860943.923253555, -9237030.83047195 4860943.923253555, -9237005.83047195 4860943.923253555, -9237005.83047195 4860973.923253555))",0,0,0,0
