id,polygon,income,household_size,vehicles,number_of_workers
1259,"POLYGON ((-9239672.21984114 4857832.853934499, -9239692.21984114 4857852.853934499, -9239712.21984114 4857832.853934499, -9239672.21984114 4857832.853934499, -9239712.21984114 4857832.853934499, -9239712.21984114 4857802.853934499, -9239697.21984114 4857802.853934499, -9239697.21984114 4857817.853934499, -9239687.21984114 4857817.853934499, -9239687.21984114 4857802.853934499, -9239697.21984114 4857802.853934499, -9239672.21984114 4857802.853934499, -9239672.21984114 4857832.853934499))",64000,2,2,2
1260,"POLYGON ((-9238234.959825123 4858146.597221213, -9238254.959825123 4858166.597221213, -9238274.959825123 4858146.597221213, -9238234.959825123 4858146.597221213, -9238274.959825123 4858146.597221213, -9238274.959825123 4858116.597221213, -9238259.959825123 4858116.597221213, -9238259.959825123 4858131.597221213, -9238249.959825123 4858131.597221213, -9238249.959825123 4858116.597221213, -9238259.959825123 4858116.597221213, -9238234.959825123 4858116.597221213, -9238234.959825123 4858146.597221213))",24000,2,2,2
1261,"POLYGON ((-9239764.549033318 4857724.553405574, -9239784.549033318 4857744.553405574, -9239804.549033318 4857724.553405574, -9239764.549033318 4857724.553405574, -9239804.549033318 4857724.553405574, -9239804.549033318 4857694.553405574, -9239789.549033318 4857694.553405574, -9239789.549033318 4857709.553405574, -9239779.549033318 4857709.553405574, -9239779.549033318 4857694.553405574, -9239789.549033318 4857694.553405574, -9239764.549033318 4857694.553405574, -9239764.549033318 4857724.553405574))",185000,2,2,2
1262,"POLYGON ((-9239631.362522844 4858446.271666735, -9239651.362522844 4858466.271666735, -9239671.362522844 4858446.271666735, -9239631.362522844 4858446.271666735, -9239671.362522844 4858446.271666735, -9239671.362522844 4858416.271666735, -9239656.362522844 4858416.271666735, -9239656.362522844 4858431.271666735, -9239646.362522844 4858431.271666735, -9239646.362522844 4858416.271666735, -9239656.362522844 4858416.271666735, -9239631.362522844 4858416.271666735, -9239631.362522844 4858446.271666735))",168000,3,2,2
1263,"POLYGON ((-9238497.05106378 4857757.642893791, -9238517.05106378 4857777.642893791, -9238537.05106378 4857757.642893791, -9238497.05106378 4857757.642893791, -9238537.05106378 4857757.642893791, -9238537.05106378 4857727.642893791, -9238522.05106378 4857727.642893791, -9238522.05106378 4857742.642893791, -9238512.05106378 4857742.642893791, -9238512.05106378 4857727.642893791, -9238522.05106378 4857727.642893791, -9238497.05106378 4857727.642893791, -9238497.05106378 4857757.642893791))",128000,1,1,1
1264,"POLYGON ((-9240454.7598613 4858981.061133726, -9240474.7598613 4859001.061133726, -9240494.7598613 4858981.061133726, -9240454.7598613 4858981.061133726, -9240494.7598613 4858981.061133726, -9240494.7598613 4858951.061133726, -9240479.7598613 4858951.061133726, -9240479.7598613 4858966.061133726, -9240469.7598613 4858966.061133726, -9240469.7598613 4858951.061133726, -9240479.7598613 4858951.061133726, -9240454.7598613 4858951.061133726, -9240454.7598613 4858981.061133726))",115000,3,1,1
1265,"POLYGON ((-9240375.818434848 4858730.417069269, -9240395.818434848 4858750.417069269, -9240415.818434848 4858730.417069269, -9240375.818434848 4858730.417069269, -9240415.818434848 4858730.417069269, -9240415.818434848 4858700.417069269, -9240400.818434848 4858700.417069269, -9240400.818434848 4858715.417069269, -9240390.818434848 4858715.417069269, -9240390.818434848 4858700.417069269, -9240400.818434848 4858700.417069269, -9240375.818434848 4858700.417069269, -9240375.818434848 4858730.417069269))",126000,2,2,2
1266,"POLYGON ((-9240361.656427877 4858559.830080134, -9240381.656427877 4858579.830080134, -9240401.656427877 4858559.830080134, -9240361.656427877 4858559.830080134, -9240401.656427877 4858559.830080134, -9240401.656427877 4858529.830080134, -9240386.656427877 4858529.830080134, -9240386.656427877 4858544.830080134, -9240376.656427877 4858544.830080134, -9240376.656427877 4858529.830080134, -9240386.656427877 4858529.830080134, -9240361.656427877 4858529.830080134, -9240361.656427877 4858559.830080134))",84000,3,2,2
1267,"POLYGON ((-9238928.403177185 4858516.72937068, -9238948.403177185 4858536.72937068, -9238968.403177185 4858516.72937068, -9238928.403177185 4858516.72937068, -9238968.403177185 4858516.72937068, -9238968.403177185 4858486.72937068, -9238953.403177185 4858486.72937068, -9238953.403177185 4858501.72937068, -9238943.403177185 4858501.72937068, -9238943.403177185 4858486.72937068, -9238953.403177185 4858486.72937068, -9238928.403177185 4858486.72937068, -9238928.403177185 4858516.72937068))",140000,1,0,1
1268,"POLYGON ((-9240238.187260944 4857733.285280544, -9240258.187260944 4857753.285280544, -9240278.187260944 4857733.285280544, -9240238.187260944 4857733.285280544, -9240278.187260944 4857733.285280544, -9240278.187260944 4857703.285280544, -9240263.187260944 4857703.285280544, -9240263.187260944 4857718.285280544, -9240253.187260944 4857718.285280544, -9240253.187260944 4857703.285280544, -9240263.187260944 4857703.285280544, -9240238.187260944 4857703.285280544, -9240238.187260944 4857733.285280544))",166000,2,2,2
1269,"POLYGON ((-9240127.984451346 4858510.708713301, -9240147.984451346 4858530.708713301, -9240167.984451346 4858510.708713301, -9240127.984451346 4858510.708713301, -9240167.984451346 4858510.708713301, -9240167.984451346 4858480.708713301, -9240152.984451346 4858480.708713301, -9240152.984451346 4858495.708713301, -9240142.984451346 4858495.708713301, -9240142.984451346 4858480.708713301, -9240152.984451346 4858480.708713301, -9240127.984451346 4858480.708713301, -9240127.984451346 4858510.708713301))",75000,3,2,2
1270,"POLYGON ((-9239453.477192458 4857382.597245779, -9239473.477192458 4857402.597245779, -9239493.477192458 4857382.597245779, -9239453.477192458 4857382.597245779, -9239493.477192458 4857382.597245779, -9239493.477192458 4857352.597245779, -9239478.477192458 4857352.597245779, -9239478.477192458 4857367.597245779, -9239468.477192458 4857367.597245779, -9239468.477192458 4857352.597245779, -9239478.477192458 4857352.597245779, -9239453.477192458 4857352.597245779, -9239453.477192458 4857382.597245779))",52000,4,3,3
1271,"POLYGON ((-9240399.069147345 4858890.1085736, -9240419.069147345 4858910.1085736, -9240439.069147345 4858890.1085736, -9240399.069147345 4858890.1085736, -9240439.069147345 4858890.1085736, -9240439.069147345 4858860.1085736, -9240424.069147345 4858860.1085736, -9240424.069147345 4858875.1085736, -9240414.069147345 4858875.1085736, -9240414.069147345 4858860.1085736, -9240424.069147345 4858860.1085736, -9240399.069147345 4858860.1085736, -9240399.069147345 4858890.1085736))",102000,3,1,1
1272,"POLYGON ((-9237804.955909682 4857692.470022918, -9237824.955909682 4857712.470022918, -9237844.955909682 4857692.470022918, -9237804.955909682 4857692.470022918, -9237844.955909682 4857692.470022918, -9237844.955909682 4857662.470022918, -9237829.955909682 4857662.470022918, -9237829.955909682 4857677.470022918, -9237819.955909682 4857677.470022918, -9237819.955909682 4857662.470022918, -9237829.955909682 4857662.470022918, -9237804.955909682 4857662.470022918, -9237804.955909682 4857692.470022918))",195000,4,0,1
1273,"POLYGON ((-9240518.700346854 4859109.477463773, -9240538.700346854 4859129.477463773, -9240558.700346854 4859109.477463773, -9240518.700346854 4859109.477463773, -9240558.700346854 4859109.477463773, -9240558.700346854 4859079.477463773, -9240543.700346854 4859079.477463773, -9240543.700346854 4859094.477463773, -9240533.700346854 4859094.477463773, -9240533.700346854 4859079.477463773, -9240543.700346854 4859079.477463773, -9240518.700346854 4859079.477463773, -9240518.700346854 4859109.477463773))",57000,2,2,2
1274,"POLYGON ((-9239581.559223652 4857901.989312014, -9239601.559223652 4857921.989312014, -9239621.559223652 4857901.989312014, -9239581.559223652 4857901.989312014, -9239621.559223652 4857901.989312014, -9239621.559223652 4857871.989312014, -9239606.559223652 4857871.989312014, -9239606.559223652 4857886.989312014, -9239596.559223652 4857886.989312014, -9239596.559223652 4857871.989312014, -9239606.559223652 4857871.989312014, -9239581.559223652 4857871.989312014, -9239581.559223652 4857901.989312014))",91000,2,2,2
1275,"POLYGON ((-9239529.49397021 4857544.741587868, -9239549.49397021 4857564.741587868, -9239569.49397021 4857544.741587868, -9239529.49397021 4857544.741587868, -9239569.49397021 4857544.741587868, -9239569.49397021 4857514.741587868, -9239554.49397021 4857514.741587868, -9239554.49397021 4857529.741587868, -9239544.49397021 4857529.741587868, -9239544.49397021 4857514.741587868, -9239554.49397021 4857514.741587868, -9239529.49397021 4857514.741587868, -9239529.49397021 4857544.741587868))",130000,3,2,2
1276,"POLYGON ((-9238172.11280533 4857753.765338877, -9238192.11280533 4857773.765338877, -9238212.11280533 4857753.765338877, -9238172.11280533 4857753.765338877, -9238212.11280533 4857753.765338877, -9238212.11280533 4857723.765338877, -9238197.11280533 4857723.765338877, -9238197.11280533 4857738.765338877, -9238187.11280533 4857738.765338877, -9238187.11280533 4857723.765338877, -9238197.11280533 4857723.765338877, -9238172.11280533 4857723.765338877, -9238172.11280533 4857753.765338877))",32000,4,1,1
1277,"POLYGON ((-9240629.160100063 4857888.456567601, -9240649.160100063 4857908.456567601, -9240669.160100063 4857888.456567601, -9240629.160100063 4857888.456567601, -9240669.160100063 4857888.456567601, -9240669.160100063 4857858.456567601, -9240654.160100063 4857858.456567601, -9240654.160100063 4857873.456567601, -9240644.160100063 4857873.456567601, -9240644.160100063 4857858.456567601, -9240654.160100063 4857858.456567601, -9240629.160100063 4857858.456567601, -9240629.160100063 4857888.456567601))",121000,1,1,1
1278,"POLYGON ((-9239961.233599566 4858781.020538354, -9239981.233599566 4858801.020538354, -9240001.233599566 4858781.020538354, -9239961.233599566 4858781.020538354, -9240001.233599566 4858781.020538354, -9240001.233599566 4858751.020538354, -9239986.233599566 4858751.020538354, -9239986.233599566 4858766.020538354, -9239976.233599566 4858766.020538354, -9239976.233599566 4858751.020538354, -9239986.233599566 4858751.020538354, -9239961.233599566 4858751.020538354, -9239961.233599566 4858781.020538354))",40000,2,1,1
1279,"POLYGON ((-9239950.359098531 4858396.195382315, -9239970.359098531 4858416.195382315, -9239990.359098531 4858396.195382315, -9239950.359098531 4858396.195382315, -9239990.359098531 4858396.195382315, -9239990.359098531 4858366.195382315, -9239975.359098531 4858366.195382315, -9239975.359098531 4858381.195382315, -9239965.359098531 4858381.195382315, -9239965.359098531 4858366.195382315, -9239975.359098531 4858366.195382315, -9239950.359098531 4858366.195382315, -9239950.359098531 4858396.195382315))",94000,3,4,3
1280,"POLYGON ((-9238233.826416146 4857750.2529087765, -9238253.826416146 4857770.2529087765, -9238273.826416146 4857750.2529087765, -9238233.826416146 4857750.2529087765, -9238273.826416146 4857750.2529087765, -9238273.826416146 4857720.2529087765, -9238258.826416146 4857720.2529087765, -9238258.826416146 4857735.2529087765, -9238248.826416146 4857735.2529087765, -9238248.826416146 4857720.2529087765, -9238258.826416146 4857720.2529087765, -9238233.826416146 4857720.2529087765, -9238233.826416146 4857750.2529087765))",84000,4,3,1
1281,"POLYGON ((-9240567.791659666 4858989.531541197, -9240587.791659666 4859009.531541197, -9240607.791659666 4858989.531541197, -9240567.791659666 4858989.531541197, -9240607.791659666 4858989.531541197, -9240607.791659666 4858959.531541197, -9240592.791659666 4858959.531541197, -9240592.791659666 4858974.531541197, -9240582.791659666 4858974.531541197, -9240582.791659666 4858959.531541197, -9240592.791659666 4858959.531541197, -9240567.791659666 4858959.531541197, -9240567.791659666 4858989.531541197))",54000,2,2,2
1282,"POLYGON ((-9239387.798838232 4857884.087395721, -9239407.798838232 4857904.087395721, -9239427.798838232 4857884.087395721, -9239387.798838232 4857884.087395721, -9239427.798838232 4857884.087395721, -9239427.798838232 4857854.087395721, -9239412.798838232 4857854.087395721, -9239412.798838232 4857869.087395721, -9239402.798838232 4857869.087395721, -9239402.798838232 4857854.087395721, -9239412.798838232 4857854.087395721, -9239387.798838232 4857854.087395721, -9239387.798838232 4857884.087395721))",133000,4,4,3
1283,"POLYGON ((-9240297.095891314 4859064.785485983, -9240317.095891314 4859084.785485983, -9240337.095891314 4859064.785485983, -9240297.095891314 4859064.785485983, -9240337.095891314 4859064.785485983, -9240337.095891314 4859034.785485983, -9240322.095891314 4859034.785485983, -9240322.095891314 4859049.785485983, -9240312.095891314 4859049.785485983, -9240312.095891314 4859034.785485983, -9240322.095891314 4859034.785485983, -9240297.095891314 4859034.785485983, -9240297.095891314 4859064.785485983))",66000,1,1,1
1284,"POLYGON ((-9239485.671278862 4857434.1706445655, -9239505.671278862 4857454.1706445655, -9239525.671278862 4857434.1706445655, -9239485.671278862 4857434.1706445655, -9239525.671278862 4857434.1706445655, -9239525.671278862 4857404.1706445655, -9239510.671278862 4857404.1706445655, -9239510.671278862 4857419.1706445655, -9239500.671278862 4857419.1706445655, -9239500.671278862 4857404.1706445655, -9239510.671278862 4857404.1706445655, -9239485.671278862 4857404.1706445655, -9239485.671278862 4857434.1706445655))",94000,3,3,3
1285,"POLYGON ((-9238955.977831256 4858383.493232784, -9238975.977831256 4858403.493232784, -9238995.977831256 4858383.493232784, -9238955.977831256 4858383.493232784, -9238995.977831256 4858383.493232784, -9238995.977831256 4858353.493232784, -9238980.977831256 4858353.493232784, -9238980.977831256 4858368.493232784, -9238970.977831256 4858368.493232784, -9238970.977831256 4858353.493232784, -9238980.977831256 4858353.493232784, -9238955.977831256 4858353.493232784, -9238955.977831256 4858383.493232784))",92000,2,2,2
1286,"POLYGON ((-9240253.805198152 4858946.81277323, -9240273.805198152 4858966.81277323, -9240293.805198152 4858946.81277323, -9240253.805198152 4858946.81277323, -9240293.805198152 4858946.81277323, -9240293.805198152 4858916.81277323, -9240278.805198152 4858916.81277323, -9240278.805198152 4858931.81277323, -9240268.805198152 4858931.81277323, -9240268.805198152 4858916.81277323, -9240278.805198152 4858916.81277323, -9240253.805198152 4858916.81277323, -9240253.805198152 4858946.81277323))",64000,3,2,2
1287,"POLYGON ((-9238579.737977998 4858430.5378712425, -9238599.737977998 4858450.5378712425, -9238619.737977998 4858430.5378712425, -9238579.737977998 4858430.5378712425, -9238619.737977998 4858430.5378712425, -9238619.737977998 4858400.5378712425, -9238604.737977998 4858400.5378712425, -9238604.737977998 4858415.5378712425, -9238594.737977998 4858415.5378712425, -9238594.737977998 4858400.5378712425, -9238604.737977998 4858400.5378712425, -9238579.737977998 4858400.5378712425, -9238579.737977998 4858430.5378712425))",146000,1,2,1
1288,"POLYGON ((-9237643.378940767 4858205.49347164, -9237663.378940767 4858225.49347164, -9237683.378940767 4858205.49347164, -9237643.378940767 4858205.49347164, -9237683.378940767 4858205.49347164, -9237683.378940767 4858175.49347164, -9237668.378940767 4858175.49347164, -9237668.378940767 4858190.49347164, -9237658.378940767 4858190.49347164, -9237658.378940767 4858175.49347164, -9237668.378940767 4858175.49347164, -9237643.378940767 4858175.49347164, -9237643.378940767 4858205.49347164))",139000,2,2,2
