id,latitude,longitude,polygon,income,household_size,vehicles,number_of_workers
1295,4857852.947674537,-9239998.701455992,"POLYGON ((-9239978.70145599 4857861.194800975, -9239998.70145599 4857881.194800975, -9240018.70145599 4857861.194800975, -9239978.70145599 4857861.194800975, -9240018.70145599 4857861.194800975, -9240018.70145599 4857831.194800975, -9240003.70145599 4857831.194800975, -9240003.70145599 4857846.194800975, -9239993.70145599 4857846.194800975, -9239993.70145599 4857831.194800975, -9240003.70145599 4857831.194800975, -9239978.70145599 4857831.194800975, -9239978.70145599 4857861.194800975))",80000,4,1,1
1296,4858425.596809838,-9239962.40538712,"POLYGON ((-9239942.405387118 4858433.843936274, -9239962.405387118 4858453.843936274, -9239982.405387118 4858433.843936274, -9239942.405387118 4858433.843936274, -9239982.405387118 4858433.843936274, -9239982.405387118 4858403.843936274, -9239967.405387118 4858403.843936274, -9239967.405387118 4858418.843936274, -9239957.405387118 4858418.843936274, -9239957.405387118 4858403.843936274, -9239967.405387118 4858403.843936274, -9239942.405387118 4858403.843936274, -9239942.405387118 4858433.843936274))",55000,4,3,2
1297,4858058.359285899,-9239762.710649904,"POLYGON ((-9239742.710649904 4858066.606412336, -9239762.710649904 4858086.606412336, -9239782.710649904 4858066.606412336, -9239742.710649904 4858066.606412336, -9239782.710649904 4858066.606412336, -9239782.710649904 4858036.606412336, -9239767.710649904 4858036.606412336, -9239767.710649904 4858051.606412336, -9239757.710649904 4858051.606412336, -9239757.710649904 4858036.606412336, -9239767.710649904 4858036.606412336, -9239742.710649904 4858036.606412336, -9239742.710649904 4858066.606412336))",141000,4,0,1
1298,4858165.901211927,-9240116.929615986,"POLYGON ((-9240096.929615986 4858174.1483383635, -9240116.929615986 4858194.1483383635, -9240136.929615986 4858174.1483383635, -9240096.929615986 4858174.1483383635, -9240136.929615986 4858174.1483383635, -9240136.929615986 4858144.1483383635, -9240121.929615986 4858144.1483383635, -9240121.929615986 4858159.1483383635, -9240111.929615986 4858159.1483383635, -9240111.929615986 4858144.1483383635, -9240121.929615986 4858144.1483383635, -9240096.929615986 4858144.1483383635, -9240096.929615986 4858174.1483383635))",197000,3,2,2
1299,4858641.336437242,-9240889.09931278,"POLYGON ((-9240869.099312779 4858649.583563679, -9240889.099312779 4858669.583563679, -9240909.099312779 4858649.583563679, -9240869.099312779 4858649.583563679, -9240909.099312779 4858649.583563679, -9240909.099312779 4858619.583563679, -9240894.099312779 4858619.583563679, -9240894.099312779 4858634.583563679, -9240884.099312779 4858634.583563679, -9240884.099312779 4858619.583563679, -9240894.099312779 4858619.583563679, -9240869.099312779 4858619.583563679, -9240869.099312779 4858649.583563679))",20000,4,1,1
1300,4858393.075873855,-9240858.329436671,"POLYGON ((-9240838.329436671 4858401.32300029, -9240858.329436671 4858421.32300029, -9240878.329436671 4858401.32300029, -9240838.329436671 4858401.32300029, -9240878.329436671 4858401.32300029, -9240878.329436671 4858371.32300029, -9240863.329436671 4858371.32300029, -9240863.329436671 4858386.32300029, -9240853.329436671 4858386.32300029, -9240853.329436671 4858371.32300029, -9240863.329436671 4858371.32300029, -9240838.329436671 4858371.32300029, -9240838.329436671 4858401.32300029))",59000,3,2,2
1301,4858145.571681586,-9240064.575422114,"POLYGON ((-9240044.575422116 4858153.818808023, -9240064.575422116 4858173.818808023, -9240084.575422116 4858153.818808023, -9240044.575422116 4858153.818808023, -9240084.575422116 4858153.818808023, -9240084.575422116 4858123.818808023, -9240069.575422116 4858123.818808023, -9240069.575422116 4858138.818808023, -9240059.575422116 4858138.818808023, -9240059.575422116 4858123.818808023, -9240069.575422116 4858123.818808023, -9240044.575422116 4858123.818808023, -9240044.575422116 4858153.818808023))",60000,3,1,1
1302,4858195.696592795,-9239441.999996264,"POLYGON ((-9239421.999996264 4858203.9437192315, -9239441.999996264 4858223.9437192315, -9239461.999996264 4858203.9437192315, -9239421.999996264 4858203.9437192315, -9239461.999996264 4858203.9437192315, -9239461.999996264 4858173.9437192315, -9239446.999996264 4858173.9437192315, -9239446.999996264 4858188.9437192315, -9239436.999996264 4858188.9437192315, -9239436.999996264 4858173.9437192315, -9239446.999996264 4858173.9437192315, -9239421.999996264 4858173.9437192315, -9239421.999996264 4858203.9437192315))",51000,3,2,2
1303,4858341.377224815,-9239356.745090952,"POLYGON ((-9239336.74509095 4858349.624351252, -9239356.74509095 4858369.624351252, -9239376.74509095 4858349.624351252, -9239336.74509095 4858349.624351252, -9239376.74509095 4858349.624351252, -9239376.74509095 4858319.624351252, -9239361.74509095 4858319.624351252, -9239361.74509095 4858334.624351252, -9239351.74509095 4858334.624351252, -9239351.74509095 4858319.624351252, -9239361.74509095 4858319.624351252, -9239336.74509095 4858319.624351252, -9239336.74509095 4858349.624351252))",61000,1,1,1
1304,4859067.928837921,-9240718.672372641,"POLYGON ((-9240698.67237264 4859076.175964357, -9240718.67237264 4859096.175964357, -9240738.67237264 4859076.175964357, -9240698.67237264 4859076.175964357, -9240738.67237264 4859076.175964357, -9240738.67237264 4859046.175964357, -9240723.67237264 4859046.175964357, -9240723.67237264 4859061.175964357, -9240713.67237264 4859061.175964357, -9240713.67237264 4859046.175964357, -9240723.67237264 4859046.175964357, -9240698.67237264 4859046.175964357, -9240698.67237264 4859076.175964357))",25000,2,2,2
1305,4858149.148964391,-9239416.678453557,"POLYGON ((-9239396.678453557 4858157.396090828, -9239416.678453557 4858177.396090828, -9239436.678453557 4858157.396090828, -9239396.678453557 4858157.396090828, -9239436.678453557 4858157.396090828, -9239436.678453557 4858127.396090828, -9239421.678453557 4858127.396090828, -9239421.678453557 4858142.396090828, -9239411.678453557 4858142.396090828, -9239411.678453557 4858127.396090828, -9239421.678453557 4858127.396090828, -9239396.678453557 4858127.396090828, -9239396.678453557 4858157.396090828))",68000,3,2,2
1306,4858556.216202963,-9239938.11037371,"POLYGON ((-9239918.110373711 4858564.463329399, -9239938.110373711 4858584.463329399, -9239958.110373711 4858564.463329399, -9239918.110373711 4858564.463329399, -9239958.110373711 4858564.463329399, -9239958.110373711 4858534.463329399, -9239943.110373711 4858534.463329399, -9239943.110373711 4858549.463329399, -9239933.110373711 4858549.463329399, -9239933.110373711 4858534.463329399, -9239943.110373711 4858534.463329399, -9239918.110373711 4858534.463329399, -9239918.110373711 4858564.463329399))",22000,4,1,1
1307,4857396.795006958,-9239734.074903639,"POLYGON ((-9239714.074903639 4857405.042133395, -9239734.074903639 4857425.042133395, -9239754.074903639 4857405.042133395, -9239714.074903639 4857405.042133395, -9239754.074903639 4857405.042133395, -9239754.074903639 4857375.042133395, -9239739.074903639 4857375.042133395, -9239739.074903639 4857390.042133395, -9239729.074903639 4857390.042133395, -9239729.074903639 4857375.042133395, -9239739.074903639 4857375.042133395, -9239714.074903639 4857375.042133395, -9239714.074903639 4857405.042133395))",122000,1,1,1
1308,4857714.030440432,-9238544.186666643,"POLYGON ((-9238524.186666643 4857722.277566869, -9238544.186666643 4857742.277566869, -9238564.186666643 4857722.277566869, -9238524.186666643 4857722.277566869, -9238564.186666643 4857722.277566869, -9238564.186666643 4857692.277566869, -9238549.186666643 4857692.277566869, -9238549.186666643 4857707.277566869, -9238539.186666643 4857707.277566869, -9238539.186666643 4857692.277566869, -9238549.186666643 4857692.277566869, -9238524.186666643 4857692.277566869, -9238524.186666643 4857722.277566869))",149000,2,2,2
1309,4857717.415239939,-9239019.266533304,"POLYGON ((-9238999.266533302 4857725.662366375, -9239019.266533302 4857745.662366375, -9239039.266533302 4857725.662366375, -9238999.266533302 4857725.662366375, -9239039.266533302 4857725.662366375, -9239039.266533302 4857695.662366375, -9239024.266533302 4857695.662366375, -9239024.266533302 4857710.662366375, -9239014.266533302 4857710.662366375, -9239014.266533302 4857695.662366375, -9239024.266533302 4857695.662366375, -9238999.266533302 4857695.662366375, -9238999.266533302 4857725.662366375))",132000,2,2,2
1310,4858227.537469142,-9239676.327862486,"POLYGON ((-9239656.327862488 4858235.784595579, -9239676.327862488 4858255.784595579, -9239696.327862488 4858235.784595579, -9239656.327862488 4858235.784595579, -9239696.327862488 4858235.784595579, -9239696.327862488 4858205.784595579, -9239681.327862488 4858205.784595579, -9239681.327862488 4858220.784595579, -9239671.327862488 4858220.784595579, -9239671.327862488 4858205.784595579, -9239681.327862488 4858205.784595579, -9239656.327862488 4858205.784595579, -9239656.327862488 4858235.784595579))",94000,3,2,2
1311,4857202.199185315,-9239428.519955028,"POLYGON ((-9239408.519955028 4857210.446311751, -9239428.519955028 4857230.446311751, -9239448.519955028 4857210.446311751, -9239408.519955028 4857210.446311751, -9239448.519955028 4857210.446311751, -9239448.519955028 4857180.446311751, -9239433.519955028 4857180.446311751, -9239433.519955028 4857195.446311751, -9239423.519955028 4857195.446311751, -9239423.519955028 4857180.446311751, -9239433.519955028 4857180.446311751, -9239408.519955028 4857180.446311751, -9239408.519955028 4857210.446311751))",52000,3,2,2
1312,4858663.11695472,-9240715.20539154,"POLYGON ((-9240695.205391537 4858671.364081157, -9240715.205391537 4858691.364081157, -9240735.205391537 4858671.364081157, -9240695.205391537 4858671.364081157, -9240735.205391537 4858671.364081157, -9240735.205391537 4858641.364081157, -9240720.205391537 4858641.364081157, -9240720.205391537 4858656.364081157, -9240710.205391537 4858656.364081157, -9240710.205391537 4858641.364081157, -9240720.205391537 4858641.364081157, -9240695.205391537 4858641.364081157, -9240695.205391537 4858671.364081157))",55000,1,1,0
1313,4857577.641597892,-9238022.523665357,"POLYGON ((-9238002.52366536 4857585.888724329, -9238022.52366536 4857605.888724329, -9238042.52366536 4857585.888724329, -9238002.52366536 4857585.888724329, -9238042.52366536 4857585.888724329, -9238042.52366536 4857555.888724329, -9238027.52366536 4857555.888724329, -9238027.52366536 4857570.888724329, -9238017.52366536 4857570.888724329, -9238017.52366536 4857555.888724329, -9238027.52366536 4857555.888724329, -9238002.52366536 4857555.888724329, -9238002.52366536 4857585.888724329))",131000,1,2,1
1314,4858810.089838733,-9240012.739408165,"POLYGON ((-9239992.739408165 4858818.33696517, -9240012.739408165 4858838.33696517, -9240032.739408165 4858818.33696517, -9239992.739408165 4858818.33696517, -9240032.739408165 4858818.33696517, -9240032.739408165 4858788.33696517, -9240017.739408165 4858788.33696517, -9240017.739408165 4858803.33696517, -9240007.739408165 4858803.33696517, -9240007.739408165 4858788.33696517, -9240017.739408165 4858788.33696517, -9239992.739408165 4858788.33696517, -9239992.739408165 4858818.33696517))",82000,1,1,1
1315,4858428.679688739,-9238679.009859214,"POLYGON ((-9238659.009859212 4858436.926815175, -9238679.009859212 4858456.926815175, -9238699.009859212 4858436.926815175, -9238659.009859212 4858436.926815175, -9238699.009859212 4858436.926815175, -9238699.009859212 4858406.926815175, -9238684.009859212 4858406.926815175, -9238684.009859212 4858421.926815175, -9238674.009859212 4858421.926815175, -9238674.009859212 4858406.926815175, -9238684.009859212 4858406.926815175, -9238659.009859212 4858406.926815175, -9238659.009859212 4858436.926815175))",65000,2,2,2
1316,4858258.404840743,-9239243.716812827,"POLYGON ((-9239223.716812827 4858266.651967181, -9239243.716812827 4858286.651967181, -9239263.716812827 4858266.651967181, -9239223.716812827 4858266.651967181, -9239263.716812827 4858266.651967181, -9239263.716812827 4858236.651967181, -9239248.716812827 4858236.651967181, -9239248.716812827 4858251.651967181, -9239238.716812827 4858251.651967181, -9239238.716812827 4858236.651967181, -9239248.716812827 4858236.651967181, -9239223.716812827 4858236.651967181, -9239223.716812827 4858266.651967181))",119000,3,1,1
1317,4857444.14571659,-9238515.631593412,"POLYGON ((-9238495.63159341 4857452.392843027, -9238515.63159341 4857472.392843027, -9238535.63159341 4857452.392843027, -9238495.63159341 4857452.392843027, -9238535.63159341 4857452.392843027, -9238535.63159341 4857422.392843027, -9238520.63159341 4857422.392843027, -9238520.63159341 4857437.392843027, -9238510.63159341 4857437.392843027, -9238510.63159341 4857422.392843027, -9238520.63159341 4857422.392843027, -9238495.63159341 4857422.392843027, -9238495.63159341 4857452.392843027))",133000,4,2,1
1318,4857216.346117435,-9239372.38238274,"POLYGON ((-9239352.382382737 4857224.593243873, -9239372.382382737 4857244.593243873, -9239392.382382737 4857224.593243873, -9239352.382382737 4857224.593243873, -9239392.382382737 4857224.593243873, -9239392.382382737 4857194.593243873, -9239377.382382737 4857194.593243873, -9239377.382382737 4857209.593243873, -9239367.382382737 4857209.593243873, -9239367.382382737 4857194.593243873, -9239377.382382737 4857194.593243873, -9239352.382382737 4857194.593243873, -9239352.382382737 4857224.593243873))",168000,4,1,1
1319,4857295.126881467,-9239163.483077131,"POLYGON ((-9239143.483077131 4857303.374007905, -9239163.483077131 4857323.374007905, -9239183.483077131 4857303.374007905, -9239143.483077131 4857303.374007905, -9239183.483077131 4857303.374007905, -9239183.483077131 4857273.374007905, -9239168.483077131 4857273.374007905, -9239168.483077131 4857288.374007905, -9239158.483077131 4857288.374007905, -9239158.483077131 4857273.374007905, -9239168.483077131 4857273.374007905, -9239143.483077131 4857273.374007905, -9239143.483077131 4857303.374007905))",118000,2,2,0
1320,4858308.5385004645,-9238818.080535483,"POLYGON ((-9238798.08053548 4858316.7856269, -9238818.08053548 4858336.7856269, -9238838.08053548 4858316.7856269, -9238798.08053548 4858316.7856269, -9238838.08053548 4858316.7856269, -9238838.08053548 4858286.7856269, -9238823.08053548 4858286.7856269, -9238823.08053548 4858301.7856269, -9238813.08053548 4858301.7856269, -9238813.08053548 4858286.7856269, -9238823.08053548 4858286.7856269, -9238798.08053548 4858286.7856269, -9238798.08053548 4858316.7856269))",131000,3,3,2
1321,4858903.300640107,-9240643.06106047,"POLYGON ((-9240623.06106047 4858911.547766544, -9240643.06106047 4858931.547766544, -9240663.06106047 4858911.547766544, -9240623.06106047 4858911.547766544, -9240663.06106047 4858911.547766544, -9240663.06106047 4858881.547766544, -9240648.06106047 4858881.547766544, -9240648.06106047 4858896.547766544, -9240638.06106047 4858896.547766544, -9240638.06106047 4858881.547766544, -9240648.06106047 4858881.547766544, -9240623.06106047 4858881.547766544, -9240623.06106047 4858911.547766544))",60000,4,1,1
1322,4857772.626882606,-9240319.011664633,"POLYGON ((-9240299.011664633 4857780.874009043, -9240319.011664633 4857800.874009043, -9240339.011664633 4857780.874009043, -9240299.011664633 4857780.874009043, -9240339.011664633 4857780.874009043, -9240339.011664633 4857750.874009043, -9240324.011664633 4857750.874009043, -9240324.011664633 4857765.874009043, -9240314.011664633 4857765.874009043, -9240314.011664633 4857750.874009043, -9240324.011664633 4857750.874009043, -9240299.011664633 4857750.874009043, -9240299.011664633 4857780.874009043))",91000,1,1,1
