id,latitude,longitude,polygon,income,household_size,vehicles,number_of_workers
2922,4857938.790551415,-9238062.481277648,"POLYGON ((-9238042.481277648 4857947.0376778515, -9238062.481277648 4857967.0376778515, -9238082.481277648 4857947.0376778515, -9238042.481277648 4857947.0376778515, -9238082.481277648 4857947.0376778515, -9238082.481277648 4857917.0376778515, -9238067.481277648 4857917.0376778515, -9238067.481277648 4857932.0376778515, -9238057.481277648 4857932.0376778515, -9238057.481277648 4857917.0376778515, -9238067.481277648 4857917.0376778515, -9238042.481277648 4857917.0376778515, -9238042.481277648 4857947.0376778515))",55000,1,1,1
2923,4857937.552598253,-9238238.014302265,"POLYGON ((-9238218.014302263 4857945.799724689, -9238238.014302263 4857965.799724689, -9238258.014302263 4857945.799724689, -9238218.014302263 4857945.799724689, -9238258.014302263 4857945.799724689, -9238258.014302263 4857915.799724689, -9238243.014302263 4857915.799724689, -9238243.014302263 4857930.799724689, -9238233.014302263 4857930.799724689, -9238233.014302263 4857915.799724689, -9238243.014302263 4857915.799724689, -9238218.014302263 4857915.799724689, -9238218.014302263 4857945.799724689))",25000,4,1,1
2924,4858794.366620438,-9240191.27800415,"POLYGON ((-9240171.278004153 4858802.613746874, -9240191.278004153 4858822.613746874, -9240211.278004153 4858802.613746874, -9240171.278004153 4858802.613746874, -9240211.278004153 4858802.613746874, -9240211.278004153 4858772.613746874, -9240196.278004153 4858772.613746874, -9240196.278004153 4858787.613746874, -9240186.278004153 4858787.613746874, -9240186.278004153 4858772.613746874, -9240196.278004153 4858772.613746874, -9240171.278004153 4858772.613746874, -9240171.278004153 4858802.613746874))",130000,3,2,2
2925,4857545.389466993,-9238262.122678168,"POLYGON ((-9238242.122678168 4857553.636593429, -9238262.122678168 4857573.636593429, -9238282.122678168 4857553.636593429, -9238242.122678168 4857553.636593429, -9238282.122678168 4857553.636593429, -9238282.122678168 4857523.636593429, -9238267.122678168 4857523.636593429, -9238267.122678168 4857538.636593429, -9238257.122678168 4857538.636593429, -9238257.122678168 4857523.636593429, -9238267.122678168 4857523.636593429, -9238242.122678168 4857523.636593429, -9238242.122678168 4857553.636593429))",72000,2,2,2
2926,4857634.8210406555,-9239256.704945643,"POLYGON ((-9239236.704945644 4857643.068167092, -9239256.704945644 4857663.068167092, -9239276.704945644 4857643.068167092, -9239236.704945644 4857643.068167092, -9239276.704945644 4857643.068167092, -9239276.704945644 4857613.068167092, -9239261.704945644 4857613.068167092, -9239261.704945644 4857628.068167092, -9239251.704945644 4857628.068167092, -9239251.704945644 4857613.068167092, -9239261.704945644 4857613.068167092, -9239236.704945644 4857613.068167092, -9239236.704945644 4857643.068167092))",15000,4,1,1
2927,4858974.352570443,-9240361.2751293,"POLYGON ((-9240341.2751293 4858982.59969688, -9240361.2751293 4859002.59969688, -9240381.2751293 4858982.59969688, -9240341.2751293 4858982.59969688, -9240381.2751293 4858982.59969688, -9240381.2751293 4858952.59969688, -9240366.2751293 4858952.59969688, -9240366.2751293 4858967.59969688, -9240356.2751293 4858967.59969688, -9240356.2751293 4858952.59969688, -9240366.2751293 4858952.59969688, -9240341.2751293 4858952.59969688, -9240341.2751293 4858982.59969688))",62000,2,0,1
2928,4857727.571495803,-9238329.838716788,"POLYGON ((-9238309.838716788 4857735.81862224, -9238329.838716788 4857755.81862224, -9238349.838716788 4857735.81862224, -9238309.838716788 4857735.81862224, -9238349.838716788 4857735.81862224, -9238349.838716788 4857705.81862224, -9238334.838716788 4857705.81862224, -9238334.838716788 4857720.81862224, -9238324.838716788 4857720.81862224, -9238324.838716788 4857705.81862224, -9238334.838716788 4857705.81862224, -9238309.838716788 4857705.81862224, -9238309.838716788 4857735.81862224))",75000,2,2,2
2929,4858345.420243538,-9239883.061410066,"POLYGON ((-9239863.061410066 4858353.667369976, -9239883.061410066 4858373.667369976, -9239903.061410066 4858353.667369976, -9239863.061410066 4858353.667369976, -9239903.061410066 4858353.667369976, -9239903.061410066 4858323.667369976, -9239888.061410066 4858323.667369976, -9239888.061410066 4858338.667369976, -9239878.061410066 4858338.667369976, -9239878.061410066 4858323.667369976, -9239888.061410066 4858323.667369976, -9239863.061410066 4858323.667369976, -9239863.061410066 4858353.667369976))",77000,3,1,1
2930,4857927.407305291,-9239390.661725212,"POLYGON ((-9239370.661725212 4857935.654431728, -9239390.661725212 4857955.654431728, -9239410.661725212 4857935.654431728, -9239370.661725212 4857935.654431728, -9239410.661725212 4857935.654431728, -9239410.661725212 4857905.654431728, -9239395.661725212 4857905.654431728, -9239395.661725212 4857920.654431728, -9239385.661725212 4857920.654431728, -9239385.661725212 4857905.654431728, -9239395.661725212 4857905.654431728, -9239370.661725212 4857905.654431728, -9239370.661725212 4857935.654431728))",106000,3,4,3
2931,4859164.934279359,-9240154.61729138,"POLYGON ((-9240134.617291378 4859173.181405796, -9240154.617291378 4859193.181405796, -9240174.617291378 4859173.181405796, -9240134.617291378 4859173.181405796, -9240174.617291378 4859173.181405796, -9240174.617291378 4859143.181405796, -9240159.617291378 4859143.181405796, -9240159.617291378 4859158.181405796, -9240149.617291378 4859158.181405796, -9240149.617291378 4859143.181405796, -9240159.617291378 4859143.181405796, -9240134.617291378 4859143.181405796, -9240134.617291378 4859173.181405796))",142000,4,2,2
2932,4857935.307266788,-9238620.259883923,"POLYGON ((-9238600.259883925 4857943.554393224, -9238620.259883925 4857963.554393224, -9238640.259883925 4857943.554393224, -9238600.259883925 4857943.554393224, -9238640.259883925 4857943.554393224, -9238640.259883925 4857913.554393224, -9238625.259883925 4857913.554393224, -9238625.259883925 4857928.554393224, -9238615.259883925 4857928.554393224, -9238615.259883925 4857913.554393224, -9238625.259883925 4857913.554393224, -9238600.259883925 4857913.554393224, -9238600.259883925 4857943.554393224))",52000,2,2,2
2933,4857685.724316698,-9239463.688047517,"POLYGON ((-9239443.688047515 4857693.971443134, -9239463.688047515 4857713.971443134, -9239483.688047515 4857693.971443134, -9239443.688047515 4857693.971443134, -9239483.688047515 4857693.971443134, -9239483.688047515 4857663.971443134, -9239468.688047515 4857663.971443134, -9239468.688047515 4857678.971443134, -9239458.688047515 4857678.971443134, -9239458.688047515 4857663.971443134, -9239468.688047515 4857663.971443134, -9239443.688047515 4857663.971443134, -9239443.688047515 4857693.971443134))",79000,3,2,2
2934,4858178.635432097,-9238517.188599696,"POLYGON ((-9238497.188599696 4858186.882558533, -9238517.188599696 4858206.882558533, -9238537.188599696 4858186.882558533, -9238497.188599696 4858186.882558533, -9238537.188599696 4858186.882558533, -9238537.188599696 4858156.882558533, -9238522.188599696 4858156.882558533, -9238522.188599696 4858171.882558533, -9238512.188599696 4858171.882558533, -9238512.188599696 4858156.882558533, -9238522.188599696 4858156.882558533, -9238497.188599696 4858156.882558533, -9238497.188599696 4858186.882558533))",17000,4,1,1
2935,4858039.192971707,-9238767.502463985,"POLYGON ((-9238747.502463983 4858047.440098144, -9238767.502463983 4858067.440098144, -9238787.502463983 4858047.440098144, -9238747.502463983 4858047.440098144, -9238787.502463983 4858047.440098144, -9238787.502463983 4858017.440098144, -9238772.502463983 4858017.440098144, -9238772.502463983 4858032.440098144, -9238762.502463983 4858032.440098144, -9238762.502463983 4858017.440098144, -9238772.502463983 4858017.440098144, -9238747.502463983 4858017.440098144, -9238747.502463983 4858047.440098144))",75000,1,1,1
2936,4857975.062143071,-9238551.584772661,"POLYGON ((-9238531.584772661 4857983.309269507, -9238551.584772661 4858003.309269507, -9238571.584772661 4857983.309269507, -9238531.584772661 4857983.309269507, -9238571.584772661 4857983.309269507, -9238571.584772661 4857953.309269507, -9238556.584772661 4857953.309269507, -9238556.584772661 4857968.309269507, -9238546.584772661 4857968.309269507, -9238546.584772661 4857953.309269507, -9238556.584772661 4857953.309269507, -9238531.584772661 4857953.309269507, -9238531.584772661 4857983.309269507))",188000,3,2,2
2937,4857543.731158837,-9239317.373004539,"POLYGON ((-9239297.373004539 4857551.978285274, -9239317.373004539 4857571.978285274, -9239337.373004539 4857551.978285274, -9239297.373004539 4857551.978285274, -9239337.373004539 4857551.978285274, -9239337.373004539 4857521.978285274, -9239322.373004539 4857521.978285274, -9239322.373004539 4857536.978285274, -9239312.373004539 4857536.978285274, -9239312.373004539 4857521.978285274, -9239322.373004539 4857521.978285274, -9239297.373004539 4857521.978285274, -9239297.373004539 4857551.978285274))",142000,1,1,1
2938,4858385.75529511,-9238456.853920968,"POLYGON ((-9238436.853920968 4858394.002421546, -9238456.853920968 4858414.002421546, -9238476.853920968 4858394.002421546, -9238436.853920968 4858394.002421546, -9238476.853920968 4858394.002421546, -9238476.853920968 4858364.002421546, -9238461.853920968 4858364.002421546, -9238461.853920968 4858379.002421546, -9238451.853920968 4858379.002421546, -9238451.853920968 4858364.002421546, -9238461.853920968 4858364.002421546, -9238436.853920968 4858364.002421546, -9238436.853920968 4858394.002421546))",150000,4,1,1
2939,4859063.711886637,-9240321.570926435,"POLYGON ((-9240301.570926437 4859071.959013075, -9240321.570926437 4859091.959013075, -9240341.570926437 4859071.959013075, -9240301.570926437 4859071.959013075, -9240341.570926437 4859071.959013075, -9240341.570926437 4859041.959013075, -9240326.570926437 4859041.959013075, -9240326.570926437 4859056.959013075, -9240316.570926437 4859056.959013075, -9240316.570926437 4859041.959013075, -9240326.570926437 4859041.959013075, -9240301.570926437 4859041.959013075, -9240301.570926437 4859071.959013075))",180000,3,1,1
2940,4858192.504532375,-9239244.59083243,"POLYGON ((-9239224.59083243 4858200.751658812, -9239244.59083243 4858220.751658812, -9239264.59083243 4858200.751658812, -9239224.59083243 4858200.751658812, -9239264.59083243 4858200.751658812, -9239264.59083243 4858170.751658812, -9239249.59083243 4858170.751658812, -9239249.59083243 4858185.751658812, -9239239.59083243 4858185.751658812, -9239239.59083243 4858170.751658812, -9239249.59083243 4858170.751658812, -9239224.59083243 4858170.751658812, -9239224.59083243 4858200.751658812))",133000,1,1,1
2941,4857567.214914433,-9239584.166531978,"POLYGON ((-9239564.166531978 4857575.462040869, -9239584.166531978 4857595.462040869, -9239604.166531978 4857575.462040869, -9239564.166531978 4857575.462040869, -9239604.166531978 4857575.462040869, -9239604.166531978 4857545.462040869, -9239589.166531978 4857545.462040869, -9239589.166531978 4857560.462040869, -9239579.166531978 4857560.462040869, -9239579.166531978 4857545.462040869, -9239589.166531978 4857545.462040869, -9239564.166531978 4857545.462040869, -9239564.166531978 4857575.462040869))",166000,3,2,2
2942,4858487.033015239,-9238442.292235628,"POLYGON ((-9238422.292235626 4858495.280141676, -9238442.292235626 4858515.280141676, -9238462.292235626 4858495.280141676, -9238422.292235626 4858495.280141676, -9238462.292235626 4858495.280141676, -9238462.292235626 4858465.280141676, -9238447.292235626 4858465.280141676, -9238447.292235626 4858480.280141676, -9238437.292235626 4858480.280141676, -9238437.292235626 4858465.280141676, -9238447.292235626 4858465.280141676, -9238422.292235626 4858465.280141676, -9238422.292235626 4858495.280141676))",110000,1,1,1
2943,4858257.657634075,-9239664.280085655,"POLYGON ((-9239644.280085657 4858265.9047605125, -9239664.280085657 4858285.9047605125, -9239684.280085657 4858265.9047605125, -9239644.280085657 4858265.9047605125, -9239684.280085657 4858265.9047605125, -9239684.280085657 4858235.9047605125, -9239669.280085657 4858235.9047605125, -9239669.280085657 4858250.9047605125, -9239659.280085657 4858250.9047605125, -9239659.280085657 4858235.9047605125, -9239669.280085657 4858235.9047605125, -9239644.280085657 4858235.9047605125, -9239644.280085657 4858265.9047605125))",22000,4,1,1
2944,4858104.295773214,-9238583.20229961,"POLYGON ((-9238563.20229961 4858112.5428996505, -9238583.20229961 4858132.5428996505, -9238603.20229961 4858112.5428996505, -9238563.20229961 4858112.5428996505, -9238603.20229961 4858112.5428996505, -9238603.20229961 4858082.5428996505, -9238588.20229961 4858082.5428996505, -9238588.20229961 4858097.5428996505, -9238578.20229961 4858097.5428996505, -9238578.20229961 4858082.5428996505, -9238588.20229961 4858082.5428996505, -9238563.20229961 4858082.5428996505, -9238563.20229961 4858112.5428996505))",24000,4,4,1
2945,4857802.952001766,-9239361.070370259,"POLYGON ((-9239341.070370259 4857811.199128203, -9239361.070370259 4857831.199128203, -9239381.070370259 4857811.199128203, -9239341.070370259 4857811.199128203, -9239381.070370259 4857811.199128203, -9239381.070370259 4857781.199128203, -9239366.070370259 4857781.199128203, -9239366.070370259 4857796.199128203, -9239356.070370259 4857796.199128203, -9239356.070370259 4857781.199128203, -9239366.070370259 4857781.199128203, -9239341.070370259 4857781.199128203, -9239341.070370259 4857811.199128203))",75000,1,1,1
2946,4858502.6236704225,-9240142.705971759,"POLYGON ((-9240122.705971759 4858510.870796858, -9240142.705971759 4858530.870796858, -9240162.705971759 4858510.870796858, -9240122.705971759 4858510.870796858, -9240162.705971759 4858510.870796858, -9240162.705971759 4858480.870796858, -9240147.705971759 4858480.870796858, -9240147.705971759 4858495.870796858, -9240137.705971759 4858495.870796858, -9240137.705971759 4858480.870796858, -9240147.705971759 4858480.870796858, -9240122.705971759 4858480.870796858, -9240122.705971759 4858510.870796858))",97000,3,2,2
2947,4857580.64984219,-9239128.24026588,"POLYGON ((-9239108.240265882 4857588.896968626, -9239128.240265882 4857608.896968626, -9239148.240265882 4857588.896968626, -9239108.240265882 4857588.896968626, -9239148.240265882 4857588.896968626, -9239148.240265882 4857558.896968626, -9239133.240265882 4857558.896968626, -9239133.240265882 4857573.896968626, -9239123.240265882 4857573.896968626, -9239123.240265882 4857558.896968626, -9239133.240265882 4857558.896968626, -9239108.240265882 4857558.896968626, -9239108.240265882 4857588.896968626))",147000,2,2,2
2948,4858187.256157354,-9238272.870834976,"POLYGON ((-9238252.870834976 4858195.503283791, -9238272.870834976 4858215.503283791, -9238292.870834976 4858195.503283791, -9238252.870834976 4858195.503283791, -9238292.870834976 4858195.503283791, -9238292.870834976 4858165.503283791, -9238277.870834976 4858165.503283791, -9238277.870834976 4858180.503283791, -9238267.870834976 4858180.503283791, -9238267.870834976 4858165.503283791, -9238277.870834976 4858165.503283791, -9238252.870834976 4858165.503283791, -9238252.870834976 4858195.503283791))",24000,3,2,3
2949,4858834.0277181,-9240113.386079732,"POLYGON ((-9240093.386079732 4858842.2748445375, -9240113.386079732 4858862.2748445375, -9240133.386079732 4858842.2748445375, -9240093.386079732 4858842.2748445375, -9240133.386079732 4858842.2748445375, -9240133.386079732 4858812.2748445375, -9240118.386079732 4858812.2748445375, -9240118.386079732 4858827.2748445375, -9240108.386079732 4858827.2748445375, -9240108.386079732 4858812.2748445375, -9240118.386079732 4858812.2748445375, -9240093.386079732 4858812.2748445375, -9240093.386079732 4858842.2748445375))",137000,1,1,1
