id,polygon,income,household_size,vehicles,number_of_workers
2674,"POLYGON ((-9238958.81110924 4858437.811668836, -9238978.81110924 4858457.811668836, -9238998.81110924 4858437.811668836, -9238958.81110924 4858437.811668836, -9238998.81110924 4858437.811668836, -9238998.81110924 4858407.811668836, -9238983.81110924 4858407.811668836, -9238983.81110924 4858422.811668836, -9238973.81110924 4858422.811668836, -9238973.81110924 4858407.811668836, -9238983.81110924 4858407.811668836, -9238958.81110924 4858407.811668836, -9238958.81110924 4858437.811668836))",19000,1,1,1
2675,"POLYGON ((-9238630.139727904 4857423.090646041, -9238650.139727904 4857443.090646041, -9238670.139727904 4857423.090646041, -9238630.139727904 4857423.090646041, -9238670.139727904 4857423.090646041, -9238670.139727904 4857393.090646041, -9238655.139727904 4857393.090646041, -9238655.139727904 4857408.090646041, -9238645.139727904 4857408.090646041, -9238645.139727904 4857393.090646041, -9238655.139727904 4857393.090646041, -9238630.139727904 4857393.090646041, -9238630.139727904 4857423.090646041))",119000,2,2,2
2676,"POLYGON ((-9238190.861836685 4857790.057527667, -9238210.861836685 4857810.057527667, -9238230.861836685 4857790.057527667, -9238190.861836685 4857790.057527667, -9238230.861836685 4857790.057527667, -9238230.861836685 4857760.057527667, -9238215.861836685 4857760.057527667, -9238215.861836685 4857775.057527667, -9238205.861836685 4857775.057527667, -9238205.861836685 4857760.057527667, -9238215.861836685 4857760.057527667, -9238190.861836685 4857760.057527667, -9238190.861836685 4857790.057527667))",108000,4,1,1
2677,"POLYGON ((-9239372.583693624 4857848.75137206, -9239392.583693624 4857868.75137206, -9239412.583693624 4857848.75137206, -9239372.583693624 4857848.75137206, -9239412.583693624 4857848.75137206, -9239412.583693624 4857818.75137206, -9239397.583693624 4857818.75137206, -9239397.583693624 4857833.75137206, -9239387.583693624 4857833.75137206, -9239387.583693624 4857818.75137206, -9239397.583693624 4857818.75137206, -9239372.583693624 4857818.75137206, -9239372.583693624 4857848.75137206))",160000,3,2,2
2678,"POLYGON ((-9238040.605282372 4857661.276678021, -9238060.605282372 4857681.276678021, -9238080.605282372 4857661.276678021, -9238040.605282372 4857661.276678021, -9238080.605282372 4857661.276678021, -9238080.605282372 4857631.276678021, -9238065.605282372 4857631.276678021, -9238065.605282372 4857646.276678021, -9238055.605282372 4857646.276678021, -9238055.605282372 4857631.276678021, -9238065.605282372 4857631.276678021, -9238040.605282372 4857631.276678021, -9238040.605282372 4857661.276678021))",15000,4,1,1
2679,"POLYGON ((-9239699.899379406 4857918.099980492, -9239719.899379406 4857938.099980492, -9239739.899379406 4857918.099980492, -9239699.899379406 4857918.099980492, -9239739.899379406 4857918.099980492, -9239739.899379406 4857888.099980492, -9239724.899379406 4857888.099980492, -9239724.899379406 4857903.099980492, -9239714.899379406 4857903.099980492, -9239714.899379406 4857888.099980492, -9239724.899379406 4857888.099980492, -9239699.899379406 4857888.099980492, -9239699.899379406 4857918.099980492))",33000,2,1,2
2680,"POLYGON ((-9238086.785036188 4858193.502770905, -9238106.785036188 4858213.502770905, -9238126.785036188 4858193.502770905, -9238086.785036188 4858193.502770905, -9238126.785036188 4858193.502770905, -9238126.785036188 4858163.502770905, -9238111.785036188 4858163.502770905, -9238111.785036188 4858178.502770905, -9238101.785036188 4858178.502770905, -9238101.785036188 4858163.502770905, -9238111.785036188 4858163.502770905, -9238086.785036188 4858163.502770905, -9238086.785036188 4858193.502770905))",129000,2,1,0
2681,"POLYGON ((-9239989.398786826 4858845.773850178, -9240009.398786826 4858865.773850178, -9240029.398786826 4858845.773850178, -9239989.398786826 4858845.773850178, -9240029.398786826 4858845.773850178, -9240029.398786826 4858815.773850178, -9240014.398786826 4858815.773850178, -9240014.398786826 4858830.773850178, -9240004.398786826 4858830.773850178, -9240004.398786826 4858815.773850178, -9240014.398786826 4858815.773850178, -9239989.398786826 4858815.773850178, -9239989.398786826 4858845.773850178))",127000,3,2,2
2682,"POLYGON ((-9238265.664656779 4857607.026681372, -9238285.664656779 4857627.026681372, -9238305.664656779 4857607.026681372, -9238265.664656779 4857607.026681372, -9238305.664656779 4857607.026681372, -9238305.664656779 4857577.026681372, -9238290.664656779 4857577.026681372, -9238290.664656779 4857592.026681372, -9238280.664656779 4857592.026681372, -9238280.664656779 4857577.026681372, -9238290.664656779 4857577.026681372, -9238265.664656779 4857577.026681372, -9238265.664656779 4857607.026681372))",75000,2,1,2
2683,"POLYGON ((-9238508.476263713 4857789.636491209, -9238528.476263713 4857809.636491209, -9238548.476263713 4857789.636491209, -9238508.476263713 4857789.636491209, -9238548.476263713 4857789.636491209, -9238548.476263713 4857759.636491209, -9238533.476263713 4857759.636491209, -9238533.476263713 4857774.636491209, -9238523.476263713 4857774.636491209, -9238523.476263713 4857759.636491209, -9238533.476263713 4857759.636491209, -9238508.476263713 4857759.636491209, -9238508.476263713 4857789.636491209))",30000,1,1,1
2684,"POLYGON ((-9240307.163547132 4857956.69327365, -9240327.163547132 4857976.69327365, -9240347.163547132 4857956.69327365, -9240307.163547132 4857956.69327365, -9240347.163547132 4857956.69327365, -9240347.163547132 4857926.69327365, -9240332.163547132 4857926.69327365, -9240332.163547132 4857941.69327365, -9240322.163547132 4857941.69327365, -9240322.163547132 4857926.69327365, -9240332.163547132 4857926.69327365, -9240307.163547132 4857926.69327365, -9240307.163547132 4857956.69327365))",143000,3,2,2
2685,"POLYGON ((-9240361.112030115 4858017.955881819, -9240381.112030115 4858037.955881819, -9240401.112030115 4858017.955881819, -9240361.112030115 4858017.955881819, -9240401.112030115 4858017.955881819, -9240401.112030115 4857987.955881819, -9240386.112030115 4857987.955881819, -9240386.112030115 4858002.955881819, -9240376.112030115 4858002.955881819, -9240376.112030115 4857987.955881819, -9240386.112030115 4857987.955881819, -9240361.112030115 4857987.955881819, -9240361.112030115 4858017.955881819))",31000,3,3,2
2686,"POLYGON ((-9237798.459845517 4857925.239329887, -9237818.459845517 4857945.239329887, -9237838.459845517 4857925.239329887, -9237798.459845517 4857925.239329887, -9237838.459845517 4857925.239329887, -9237838.459845517 4857895.239329887, -9237823.459845517 4857895.239329887, -9237823.459845517 4857910.239329887, -9237813.459845517 4857910.239329887, -9237813.459845517 4857895.239329887, -9237823.459845517 4857895.239329887, -9237798.459845517 4857895.239329887, -9237798.459845517 4857925.239329887))",160000,3,1,1
2687,"POLYGON ((-9238560.050939593 4857415.622008203, -9238580.050939593 4857435.622008203, -9238600.050939593 4857415.622008203, -9238560.050939593 4857415.622008203, -9238600.050939593 4857415.622008203, -9238600.050939593 4857385.622008203, -9238585.050939593 4857385.622008203, -9238585.050939593 4857400.622008203, -9238575.050939593 4857400.622008203, -9238575.050939593 4857385.622008203, -9238585.050939593 4857385.622008203, -9238560.050939593 4857385.622008203, -9238560.050939593 4857415.622008203))",43000,3,1,1
2688,"POLYGON ((-9237600.328199541 4858121.779148103, -9237620.328199541 4858141.779148103, -9237640.328199541 4858121.779148103, -9237600.328199541 4858121.779148103, -9237640.328199541 4858121.779148103, -9237640.328199541 4858091.779148103, -9237625.328199541 4858091.779148103, -9237625.328199541 4858106.779148103, -9237615.328199541 4858106.779148103, -9237615.328199541 4858091.779148103, -9237625.328199541 4858091.779148103, -9237600.328199541 4858091.779148103, -9237600.328199541 4858121.779148103))",69000,3,1,1
2689,"POLYGON ((-9237619.514047038 4857547.7793474635, -9237639.514047038 4857567.7793474635, -9237659.514047038 4857547.7793474635, -9237619.514047038 4857547.7793474635, -9237659.514047038 4857547.7793474635, -9237659.514047038 4857517.7793474635, -9237644.514047038 4857517.7793474635, -9237644.514047038 4857532.7793474635, -9237634.514047038 4857532.7793474635, -9237634.514047038 4857517.7793474635, -9237644.514047038 4857517.7793474635, -9237619.514047038 4857517.7793474635, -9237619.514047038 4857547.7793474635))",111000,1,0,1
2690,"POLYGON ((-9239232.859835798 4858389.42861026, -9239252.859835798 4858409.42861026, -9239272.859835798 4858389.42861026, -9239232.859835798 4858389.42861026, -9239272.859835798 4858389.42861026, -9239272.859835798 4858359.42861026, -9239257.859835798 4858359.42861026, -9239257.859835798 4858374.42861026, -9239247.859835798 4858374.42861026, -9239247.859835798 4858359.42861026, -9239257.859835798 4858359.42861026, -9239232.859835798 4858359.42861026, -9239232.859835798 4858389.42861026))",178000,2,2,2
2691,"POLYGON ((-9238656.958374133 4858111.647069962, -9238676.958374133 4858131.647069962, -9238696.958374133 4858111.647069962, -9238656.958374133 4858111.647069962, -9238696.958374133 4858111.647069962, -9238696.958374133 4858081.647069962, -9238681.958374133 4858081.647069962, -9238681.958374133 4858096.647069962, -9238671.958374133 4858096.647069962, -9238671.958374133 4858081.647069962, -9238681.958374133 4858081.647069962, -9238656.958374133 4858081.647069962, -9238656.958374133 4858111.647069962))",116000,1,1,1
2692,"POLYGON ((-9238618.401000576 4856555.566140972, -9238638.401000576 4856575.566140972, -9238658.401000576 4856555.566140972, -9238618.401000576 4856555.566140972, -9238658.401000576 4856555.566140972, -9238658.401000576 4856525.566140972, -9238643.401000576 4856525.566140972, -9238643.401000576 4856540.566140972, -9238633.401000576 4856540.566140972, -9238633.401000576 4856525.566140972, -9238643.401000576 4856525.566140972, -9238618.401000576 4856525.566140972, -9238618.401000576 4856555.566140972))",100000,4,2,2
2693,"POLYGON ((-9237960.88700206 4857104.592747022, -9237980.88700206 4857124.592747022, -9238000.88700206 4857104.592747022, -9237960.88700206 4857104.592747022, -9238000.88700206 4857104.592747022, -9238000.88700206 4857074.592747022, -9237985.88700206 4857074.592747022, -9237985.88700206 4857089.592747022, -9237975.88700206 4857089.592747022, -9237975.88700206 4857074.592747022, -9237985.88700206 4857074.592747022, -9237960.88700206 4857074.592747022, -9237960.88700206 4857104.592747022))",176000,1,1,0
2694,"POLYGON ((-9238975.843286028 4857135.491489839, -9238995.843286028 4857155.491489839, -9239015.843286028 4857135.491489839, -9238975.843286028 4857135.491489839, -9239015.843286028 4857135.491489839, -9239015.843286028 4857105.491489839, -9239000.843286028 4857105.491489839, -9239000.843286028 4857120.491489839, -9238990.843286028 4857120.491489839, -9238990.843286028 4857105.491489839, -9239000.843286028 4857105.491489839, -9238975.843286028 4857105.491489839, -9238975.843286028 4857135.491489839))",67000,1,2,1
2695,"POLYGON ((-9237998.250766324 4856609.132519861, -9238018.250766324 4856629.132519861, -9238038.250766324 4856609.132519861, -9237998.250766324 4856609.132519861, -9238038.250766324 4856609.132519861, -9238038.250766324 4856579.132519861, -9238023.250766324 4856579.132519861, -9238023.250766324 4856594.132519861, -9238013.250766324 4856594.132519861, -9238013.250766324 4856579.132519861, -9238023.250766324 4856579.132519861, -9237998.250766324 4856579.132519861, -9237998.250766324 4856609.132519861))",60000,2,1,2
2696,"POLYGON ((-9238082.927401617 4857132.787664831, -9238102.927401617 4857152.787664831, -9238122.927401617 4857132.787664831, -9238082.927401617 4857132.787664831, -9238122.927401617 4857132.787664831, -9238122.927401617 4857102.787664831, -9238107.927401617 4857102.787664831, -9238107.927401617 4857117.787664831, -9238097.927401617 4857117.787664831, -9238097.927401617 4857102.787664831, -9238107.927401617 4857102.787664831, -9238082.927401617 4857102.787664831, -9238082.927401617 4857132.787664831))",72000,4,2,2
2697,"POLYGON ((-9239009.124350375 4857264.558707528, -9239029.124350375 4857284.558707528, -9239049.124350375 4857264.558707528, -9239009.124350375 4857264.558707528, -9239049.124350375 4857264.558707528, -9239049.124350375 4857234.558707528, -9239034.124350375 4857234.558707528, -9239034.124350375 4857249.558707528, -9239024.124350375 4857249.558707528, -9239024.124350375 4857234.558707528, -9239034.124350375 4857234.558707528, -9239009.124350375 4857234.558707528, -9239009.124350375 4857264.558707528))",47000,4,1,2
2698,"POLYGON ((-9238169.482771691 4857306.538058175, -9238189.482771691 4857326.538058175, -9238209.482771691 4857306.538058175, -9238169.482771691 4857306.538058175, -9238209.482771691 4857306.538058175, -9238209.482771691 4857276.538058175, -9238194.482771691 4857276.538058175, -9238194.482771691 4857291.538058175, -9238184.482771691 4857291.538058175, -9238184.482771691 4857276.538058175, -9238194.482771691 4857276.538058175, -9238169.482771691 4857276.538058175, -9238169.482771691 4857306.538058175))",43000,3,3,3
2699,"POLYGON ((-9237976.959621483 4857164.116589151, -9237996.959621483 4857184.116589151, -9238016.959621483 4857164.116589151, -9237976.959621483 4857164.116589151, -9238016.959621483 4857164.116589151, -9238016.959621483 4857134.116589151, -9238001.959621483 4857134.116589151, -9238001.959621483 4857149.116589151, -9237991.959621483 4857149.116589151, -9237991.959621483 4857134.116589151, -9238001.959621483 4857134.116589151, -9237976.959621483 4857134.116589151, -9237976.959621483 4857164.116589151))",101000,1,1,0
2700,"POLYGON ((-9239012.692204908 4856919.547067696, -9239032.692204908 4856939.547067696, -9239052.692204908 4856919.547067696, -9239012.692204908 4856919.547067696, -9239052.692204908 4856919.547067696, -9239052.692204908 4856889.547067696, -9239037.692204908 4856889.547067696, -9239037.692204908 4856904.547067696, -9239027.692204908 4856904.547067696, -9239027.692204908 4856889.547067696, -9239037.692204908 4856889.547067696, -9239012.692204908 4856889.547067696, -9239012.692204908 4856919.547067696))",100000,2,1,2
2701,"POLYGON ((-9238129.60270475 4857451.67223256, -9238149.60270475 4857471.67223256, -9238169.60270475 4857451.67223256, -9238129.60270475 4857451.67223256, -9238169.60270475 4857451.67223256, -9238169.60270475 4857421.67223256, -9238154.60270475 4857421.67223256, -9238154.60270475 4857436.67223256, -9238144.60270475 4857436.67223256, -9238144.60270475 4857421.67223256, -9238154.60270475 4857421.67223256, -9238129.60270475 4857421.67223256, -9238129.60270475 4857451.67223256))",150000,3,2,2
2702,"POLYGON ((-9238097.350097371 4856671.033668535, -9238117.350097371 4856691.033668535, -9238137.350097371 4856671.033668535, -9238097.350097371 4856671.033668535, -9238137.350097371 4856671.033668535, -9238137.350097371 4856641.033668535, -9238122.350097371 4856641.033668535, -9238122.350097371 4856656.033668535, -9238112.350097371 4856656.033668535, -9238112.350097371 4856641.033668535, -9238122.350097371 4856641.033668535, -9238097.350097371 4856641.033668535, -9238097.350097371 4856671.033668535))",81000,2,2,0
2703,"POLYGON ((-9238715.73659469 4856856.459415948, -9238735.73659469 4856876.459415948, -9238755.73659469 4856856.459415948, -9238715.73659469 4856856.459415948, -9238755.73659469 4856856.459415948, -9238755.73659469 4856826.459415948, -9238740.73659469 4856826.459415948, -9238740.73659469 4856841.459415948, -9238730.73659469 4856841.459415948, -9238730.73659469 4856826.459415948, -9238740.73659469 4856826.459415948, -9238715.73659469 4856826.459415948, -9238715.73659469 4856856.459415948))",131000,4,2,2
