id,polygon,income,household_size,vehicles,number_of_workers
1287,"POLYGON ((-9239303.84672407 4858001.068139579, -9239323.84672407 4858021.068139579, -9239343.84672407 4858001.068139579, -9239303.84672407 4858001.068139579, -9239343.84672407 4858001.068139579, -9239343.84672407 4857971.068139579, -9239328.84672407 4857971.068139579, -9239328.84672407 4857986.068139579, -9239318.84672407 4857986.068139579, -9239318.84672407 4857971.068139579, -9239328.84672407 4857971.068139579, -9239303.84672407 4857971.068139579, -9239303.84672407 4858001.068139579))",130000,1,2,1
1288,"POLYGON ((-9238511.001241049 4858359.161741604, -9238531.001241049 4858379.161741604, -9238551.001241049 4858359.161741604, -9238511.001241049 4858359.161741604, -9238551.001241049 4858359.161741604, -9238551.001241049 4858329.161741604, -9238536.001241049 4858329.161741604, -9238536.001241049 4858344.161741604, -9238526.001241049 4858344.161741604, -9238526.001241049 4858329.161741604, -9238536.001241049 4858329.161741604, -9238511.001241049 4858329.161741604, -9238511.001241049 4858359.161741604))",117000,4,1,1
1289,"POLYGON ((-9239113.849963535 4857606.8439161265, -9239133.849963535 4857626.8439161265, -9239153.849963535 4857606.8439161265, -9239113.849963535 4857606.8439161265, -9239153.849963535 4857606.8439161265, -9239153.849963535 4857576.8439161265, -9239138.849963535 4857576.8439161265, -9239138.849963535 4857591.8439161265, -9239128.849963535 4857591.8439161265, -9239128.849963535 4857576.8439161265, -9239138.849963535 4857576.8439161265, -9239113.849963535 4857576.8439161265, -9239113.849963535 4857606.8439161265))",78000,4,0,1
1290,"POLYGON ((-9238749.608799411 4858534.575622433, -9238769.608799411 4858554.575622433, -9238789.608799411 4858534.575622433, -9238749.608799411 4858534.575622433, -9238789.608799411 4858534.575622433, -9238789.608799411 4858504.575622433, -9238774.608799411 4858504.575622433, -9238774.608799411 4858519.575622433, -9238764.608799411 4858519.575622433, -9238764.608799411 4858504.575622433, -9238774.608799411 4858504.575622433, -9238749.608799411 4858504.575622433, -9238749.608799411 4858534.575622433))",112000,1,1,1
1291,"POLYGON ((-9239564.873131026 4858268.761320819, -9239584.873131026 4858288.761320819, -9239604.873131026 4858268.761320819, -9239564.873131026 4858268.761320819, -9239604.873131026 4858268.761320819, -9239604.873131026 4858238.761320819, -9239589.873131026 4858238.761320819, -9239589.873131026 4858253.761320819, -9239579.873131026 4858253.761320819, -9239579.873131026 4858238.761320819, -9239589.873131026 4858238.761320819, -9239564.873131026 4858238.761320819, -9239564.873131026 4858268.761320819))",82000,2,2,2
1292,"POLYGON ((-9240788.294820126 4858636.051871742, -9240808.294820126 4858656.051871742, -9240828.294820126 4858636.051871742, -9240788.294820126 4858636.051871742, -9240828.294820126 4858636.051871742, -9240828.294820126 4858606.051871742, -9240813.294820126 4858606.051871742, -9240813.294820126 4858621.051871742, -9240803.294820126 4858621.051871742, -9240803.294820126 4858606.051871742, -9240813.294820126 4858606.051871742, -9240788.294820126 4858606.051871742, -9240788.294820126 4858636.051871742))",94000,3,2,2
1293,"POLYGON ((-9238448.37532224 4858507.694228588, -9238468.37532224 4858527.694228588, -9238488.37532224 4858507.694228588, -9238448.37532224 4858507.694228588, -9238488.37532224 4858507.694228588, -9238488.37532224 4858477.694228588, -9238473.37532224 4858477.694228588, -9238473.37532224 4858492.694228588, -9238463.37532224 4858492.694228588, -9238463.37532224 4858477.694228588, -9238473.37532224 4858477.694228588, -9238448.37532224 4858477.694228588, -9238448.37532224 4858507.694228588))",166000,1,1,1
1294,"POLYGON ((-9239733.45728608 4858281.411259385, -9239753.45728608 4858301.411259385, -9239773.45728608 4858281.411259385, -9239733.45728608 4858281.411259385, -9239773.45728608 4858281.411259385, -9239773.45728608 4858251.411259385, -9239758.45728608 4858251.411259385, -9239758.45728608 4858266.411259385, -9239748.45728608 4858266.411259385, -9239748.45728608 4858251.411259385, -9239758.45728608 4858251.411259385, -9239733.45728608 4858251.411259385, -9239733.45728608 4858281.411259385))",51000,2,2,2
1295,"POLYGON ((-9238381.399530884 4857620.64188736, -9238401.399530884 4857640.64188736, -9238421.399530884 4857620.64188736, -9238381.399530884 4857620.64188736, -9238421.399530884 4857620.64188736, -9238421.399530884 4857590.64188736, -9238406.399530884 4857590.64188736, -9238406.399530884 4857605.64188736, -9238396.399530884 4857605.64188736, -9238396.399530884 4857590.64188736, -9238406.399530884 4857590.64188736, -9238381.399530884 4857590.64188736, -9238381.399530884 4857620.64188736))",71000,3,2,2
1296,"POLYGON ((-9239926.37760475 4858323.381501258, -9239946.37760475 4858343.381501258, -9239966.37760475 4858323.381501258, -9239926.37760475 4858323.381501258, -9239966.37760475 4858323.381501258, -9239966.37760475 4858293.381501258, -9239951.37760475 4858293.381501258, -9239951.37760475 4858308.381501258, -9239941.37760475 4858308.381501258, -9239941.37760475 4858293.381501258, -9239951.37760475 4858293.381501258, -9239926.37760475 4858293.381501258, -9239926.37760475 4858323.381501258))",189000,1,1,1
1297,"POLYGON ((-9237811.892295573 4857745.5301645575, -9237831.892295573 4857765.5301645575, -9237851.892295573 4857745.5301645575, -9237811.892295573 4857745.5301645575, -9237851.892295573 4857745.5301645575, -9237851.892295573 4857715.5301645575, -9237836.892295573 4857715.5301645575, -9237836.892295573 4857730.5301645575, -9237826.892295573 4857730.5301645575, -9237826.892295573 4857715.5301645575, -9237836.892295573 4857715.5301645575, -9237811.892295573 4857715.5301645575, -9237811.892295573 4857745.5301645575))",20000,4,1,3
1298,"POLYGON ((-9238377.859595161 4858458.696355772, -9238397.859595161 4858478.696355772, -9238417.859595161 4858458.696355772, -9238377.859595161 4858458.696355772, -9238417.859595161 4858458.696355772, -9238417.859595161 4858428.696355772, -9238402.859595161 4858428.696355772, -9238402.859595161 4858443.696355772, -9238392.859595161 4858443.696355772, -9238392.859595161 4858428.696355772, -9238402.859595161 4858428.696355772, -9238377.859595161 4858428.696355772, -9238377.859595161 4858458.696355772))",25000,3,2,2
1299,"POLYGON ((-9237830.86232446 4857639.260101009, -9237850.86232446 4857659.260101009, -9237870.86232446 4857639.260101009, -9237830.86232446 4857639.260101009, -9237870.86232446 4857639.260101009, -9237870.86232446 4857609.260101009, -9237855.86232446 4857609.260101009, -9237855.86232446 4857624.260101009, -9237845.86232446 4857624.260101009, -9237845.86232446 4857609.260101009, -9237855.86232446 4857609.260101009, -9237830.86232446 4857609.260101009, -9237830.86232446 4857639.260101009))",132000,2,2,2
1300,"POLYGON ((-9239313.610673973 4857540.295744759, -9239333.610673973 4857560.295744759, -9239353.610673973 4857540.295744759, -9239313.610673973 4857540.295744759, -9239353.610673973 4857540.295744759, -9239353.610673973 4857510.295744759, -9239338.610673973 4857510.295744759, -9239338.610673973 4857525.295744759, -9239328.610673973 4857525.295744759, -9239328.610673973 4857510.295744759, -9239338.610673973 4857510.295744759, -9239313.610673973 4857510.295744759, -9239313.610673973 4857540.295744759))",69000,3,2,2
1301,"POLYGON ((-9238368.823705718 4857544.585753618, -9238388.823705718 4857564.585753618, -9238408.823705718 4857544.585753618, -9238368.823705718 4857544.585753618, -9238408.823705718 4857544.585753618, -9238408.823705718 4857514.585753618, -9238393.823705718 4857514.585753618, -9238393.823705718 4857529.585753618, -9238383.823705718 4857529.585753618, -9238383.823705718 4857514.585753618, -9238393.823705718 4857514.585753618, -9238368.823705718 4857514.585753618, -9238368.823705718 4857544.585753618))",195000,3,2,2
1302,"POLYGON ((-9238879.612608535 4857842.202250347, -9238899.612608535 4857862.202250347, -9238919.612608535 4857842.202250347, -9238879.612608535 4857842.202250347, -9238919.612608535 4857842.202250347, -9238919.612608535 4857812.202250347, -9238904.612608535 4857812.202250347, -9238904.612608535 4857827.202250347, -9238894.612608535 4857827.202250347, -9238894.612608535 4857812.202250347, -9238904.612608535 4857812.202250347, -9238879.612608535 4857812.202250347, -9238879.612608535 4857842.202250347))",140000,4,1,1
1303,"POLYGON ((-9239106.26436563 4858253.14410913, -9239126.26436563 4858273.14410913, -9239146.26436563 4858253.14410913, -9239106.26436563 4858253.14410913, -9239146.26436563 4858253.14410913, -9239146.26436563 4858223.14410913, -9239131.26436563 4858223.14410913, -9239131.26436563 4858238.14410913, -9239121.26436563 4858238.14410913, -9239121.26436563 4858223.14410913, -9239131.26436563 4858223.14410913, -9239106.26436563 4858223.14410913, -9239106.26436563 4858253.14410913))",70000,2,2,1
1304,"POLYGON ((-9237945.818695443 4857733.952095808, -9237965.818695443 4857753.952095808, -9237985.818695443 4857733.952095808, -9237945.818695443 4857733.952095808, -9237985.818695443 4857733.952095808, -9237985.818695443 4857703.952095808, -9237970.818695443 4857703.952095808, -9237970.818695443 4857718.952095808, -9237960.818695443 4857718.952095808, -9237960.818695443 4857703.952095808, -9237970.818695443 4857703.952095808, -9237945.818695443 4857703.952095808, -9237945.818695443 4857733.952095808))",61000,2,2,1
1305,"POLYGON ((-9238761.675950112 4858436.760649497, -9238781.675950112 4858456.760649497, -9238801.675950112 4858436.760649497, -9238761.675950112 4858436.760649497, -9238801.675950112 4858436.760649497, -9238801.675950112 4858406.760649497, -9238786.675950112 4858406.760649497, -9238786.675950112 4858421.760649497, -9238776.675950112 4858421.760649497, -9238776.675950112 4858406.760649497, -9238786.675950112 4858406.760649497, -9238761.675950112 4858406.760649497, -9238761.675950112 4858436.760649497))",174000,3,4,3
1306,"POLYGON ((-9240301.712419935 4859111.098871661, -9240321.712419935 4859131.098871661, -9240341.712419935 4859111.098871661, -9240301.712419935 4859111.098871661, -9240341.712419935 4859111.098871661, -9240341.712419935 4859081.098871661, -9240326.712419935 4859081.098871661, -9240326.712419935 4859096.098871661, -9240316.712419935 4859096.098871661, -9240316.712419935 4859081.098871661, -9240326.712419935 4859081.098871661, -9240301.712419935 4859081.098871661, -9240301.712419935 4859111.098871661))",56000,4,1,1
1307,"POLYGON ((-9238205.493097365 4857956.988128468, -9238225.493097365 4857976.988128468, -9238245.493097365 4857956.988128468, -9238205.493097365 4857956.988128468, -9238245.493097365 4857956.988128468, -9238245.493097365 4857926.988128468, -9238230.493097365 4857926.988128468, -9238230.493097365 4857941.988128468, -9238220.493097365 4857941.988128468, -9238220.493097365 4857926.988128468, -9238230.493097365 4857926.988128468, -9238205.493097365 4857926.988128468, -9238205.493097365 4857956.988128468))",194000,1,1,1
1308,"POLYGON ((-9240245.06052343 4858155.981659902, -9240265.06052343 4858175.981659902, -9240285.06052343 4858155.981659902, -9240245.06052343 4858155.981659902, -9240285.06052343 4858155.981659902, -9240285.06052343 4858125.981659902, -9240270.06052343 4858125.981659902, -9240270.06052343 4858140.981659902, -9240260.06052343 4858140.981659902, -9240260.06052343 4858125.981659902, -9240270.06052343 4858125.981659902, -9240245.06052343 4858125.981659902, -9240245.06052343 4858155.981659902))",16000,2,2,1
1309,"POLYGON ((-9240214.092831291 4858579.358336838, -9240234.092831291 4858599.358336838, -9240254.092831291 4858579.358336838, -9240214.092831291 4858579.358336838, -9240254.092831291 4858579.358336838, -9240254.092831291 4858549.358336838, -9240239.092831291 4858549.358336838, -9240239.092831291 4858564.358336838, -9240229.092831291 4858564.358336838, -9240229.092831291 4858549.358336838, -9240239.092831291 4858549.358336838, -9240214.092831291 4858549.358336838, -9240214.092831291 4858579.358336838))",53000,1,1,1
1310,"POLYGON ((-9238569.024593284 4857380.090965302, -9238589.024593284 4857400.090965302, -9238609.024593284 4857380.090965302, -9238569.024593284 4857380.090965302, -9238609.024593284 4857380.090965302, -9238609.024593284 4857350.090965302, -9238594.024593284 4857350.090965302, -9238594.024593284 4857365.090965302, -9238584.024593284 4857365.090965302, -9238584.024593284 4857350.090965302, -9238594.024593284 4857350.090965302, -9238569.024593284 4857350.090965302, -9238569.024593284 4857380.090965302))",141000,2,2,2
1311,"POLYGON ((-9238515.281842692 4858295.555251722, -9238535.281842692 4858315.555251722, -9238555.281842692 4858295.555251722, -9238515.281842692 4858295.555251722, -9238555.281842692 4858295.555251722, -9238555.281842692 4858265.555251722, -9238540.281842692 4858265.555251722, -9238540.281842692 4858280.555251722, -9238530.281842692 4858280.555251722, -9238530.281842692 4858265.555251722, -9238540.281842692 4858265.555251722, -9238515.281842692 4858265.555251722, -9238515.281842692 4858295.555251722))",191000,3,2,2
1312,"POLYGON ((-9240557.17748058 4858239.682742873, -9240577.17748058 4858259.682742873, -9240597.17748058 4858239.682742873, -9240557.17748058 4858239.682742873, -9240597.17748058 4858239.682742873, -9240597.17748058 4858209.682742873, -9240582.17748058 4858209.682742873, -9240582.17748058 4858224.682742873, -9240572.17748058 4858224.682742873, -9240572.17748058 4858209.682742873, -9240582.17748058 4858209.682742873, -9240557.17748058 4858209.682742873, -9240557.17748058 4858239.682742873))",20000,2,2,1
1313,"POLYGON ((-9237631.446281325 4857792.532930407, -9237651.446281325 4857812.532930407, -9237671.446281325 4857792.532930407, -9237631.446281325 4857792.532930407, -9237671.446281325 4857792.532930407, -9237671.446281325 4857762.532930407, -9237656.446281325 4857762.532930407, -9237656.446281325 4857777.532930407, -9237646.446281325 4857777.532930407, -9237646.446281325 4857762.532930407, -9237656.446281325 4857762.532930407, -9237631.446281325 4857762.532930407, -9237631.446281325 4857792.532930407))",191000,3,1,1
1314,"POLYGON ((-9239238.227259453 4858046.878941885, -9239258.227259453 4858066.878941885, -9239278.227259453 4858046.878941885, -9239238.227259453 4858046.878941885, -9239278.227259453 4858046.878941885, -9239278.227259453 4858016.878941885, -9239263.227259453 4858016.878941885, -9239263.227259453 4858031.878941885, -9239253.227259453 4858031.878941885, -9239253.227259453 4858016.878941885, -9239263.227259453 4858016.878941885, -9239238.227259453 4858016.878941885, -9239238.227259453 4858046.878941885))",161000,4,1,1
1315,"POLYGON ((-9240295.685130738 4858084.632673154, -9240315.685130738 4858104.632673154, -9240335.685130738 4858084.632673154, -9240295.685130738 4858084.632673154, -9240335.685130738 4858084.632673154, -9240335.685130738 4858054.632673154, -9240320.685130738 4858054.632673154, -9240320.685130738 4858069.632673154, -9240310.685130738 4858069.632673154, -9240310.685130738 4858054.632673154, -9240320.685130738 4858054.632673154, -9240295.685130738 4858054.632673154, -9240295.685130738 4858084.632673154))",23000,1,1,1
1316,"POLYGON ((-9240569.478507578 4858726.9837535415, -9240589.478507578 4858746.9837535415, -9240609.478507578 4858726.9837535415, -9240569.478507578 4858726.9837535415, -9240609.478507578 4858726.9837535415, -9240609.478507578 4858696.9837535415, -9240594.478507578 4858696.9837535415, -9240594.478507578 4858711.9837535415, -9240584.478507578 4858711.9837535415, -9240584.478507578 4858696.9837535415, -9240594.478507578 4858696.9837535415, -9240569.478507578 4858696.9837535415, -9240569.478507578 4858726.9837535415))",136000,4,0,1
