id,polygon,income,household_size,vehicles,number_of_workers
2518,"POLYGON ((-9242086.79114037 4860076.803860271, -9242096.79114037 4860086.803860271, -9242106.79114037 4860076.803860271, -9242086.79114037 4860076.803860271, -9242106.79114037 4860076.803860271, -9242106.79114037 4860061.803860271, -9242099.79114037 4860061.803860271, -9242099.79114037 4860069.803860271, -9242093.79114037 4860069.803860271, -9242093.79114037 4860061.803860271, -9242099.79114037 4860061.803860271, -9242086.79114037 4860061.803860271, -9242086.79114037 4860076.803860271))",0,0,0,0
2519,"POLYGON ((-9241887.455306452 4860054.33761536, -9241897.455306452 4860064.33761536, -9241907.455306452 4860054.33761536, -9241887.455306452 4860054.33761536, -9241907.455306452 4860054.33761536, -9241907.455306452 4860039.33761536, -9241900.455306452 4860039.33761536, -9241900.455306452 4860047.33761536, -9241894.455306452 4860047.33761536, -9241894.455306452 4860039.33761536, -9241900.455306452 4860039.33761536, -9241887.455306452 4860039.33761536, -9241887.455306452 4860054.33761536))",0,0,0,0
2520,"POLYGON ((-9241149.180124123 4860039.702006378, -9241159.180124123 4860049.702006378, -9241169.180124123 4860039.702006378, -9241149.180124123 4860039.702006378, -9241169.180124123 4860039.702006378, -9241169.180124123 4860024.702006378, -9241162.180124123 4860024.702006378, -9241162.180124123 4860032.702006378, -9241156.180124123 4860032.702006378, -9241156.180124123 4860024.702006378, -9241162.180124123 4860024.702006378, -9241149.180124123 4860024.702006378, -9241149.180124123 4860039.702006378))",0,0,0,0
2521,"POLYGON ((-9241320.559787817 4860046.809322695, -9241330.559787817 4860056.809322695, -9241340.559787817 4860046.809322695, -9241320.559787817 4860046.809322695, -9241340.559787817 4860046.809322695, -9241340.559787817 4860031.809322695, -9241333.559787817 4860031.809322695, -9241333.559787817 4860039.809322695, -9241327.559787817 4860039.809322695, -9241327.559787817 4860031.809322695, -9241333.559787817 4860031.809322695, -9241320.559787817 4860031.809322695, -9241320.559787817 4860046.809322695))",0,0,0,0
2522,"POLYGON ((-9241373.201943524 4860036.590038079, -9241383.201943524 4860046.590038079, -9241393.201943524 4860036.590038079, -9241373.201943524 4860036.590038079, -9241393.201943524 4860036.590038079, -9241393.201943524 4860021.590038079, -9241386.201943524 4860021.590038079, -9241386.201943524 4860029.590038079, -9241380.201943524 4860029.590038079, -9241380.201943524 4860021.590038079, -9241386.201943524 4860021.590038079, -9241373.201943524 4860021.590038079, -9241373.201943524 4860036.590038079))",0,0,0,0
2523,"POLYGON ((-9241362.330928152 4860011.123810716, -9241372.330928152 4860021.123810716, -9241382.330928152 4860011.123810716, -9241362.330928152 4860011.123810716, -9241382.330928152 4860011.123810716, -9241382.330928152 4859996.123810716, -9241375.330928152 4859996.123810716, -9241375.330928152 4860004.123810716, -9241369.330928152 4860004.123810716, -9241369.330928152 4859996.123810716, -9241375.330928152 4859996.123810716, -9241362.330928152 4859996.123810716, -9241362.330928152 4860011.123810716))",0,0,0,0
2524,"POLYGON ((-9241317.208744064 4860021.809162589, -9241327.208744064 4860031.809162589, -9241337.208744064 4860021.809162589, -9241317.208744064 4860021.809162589, -9241337.208744064 4860021.809162589, -9241337.208744064 4860006.809162589, -9241330.208744064 4860006.809162589, -9241330.208744064 4860014.809162589, -9241324.208744064 4860014.809162589, -9241324.208744064 4860006.809162589, -9241330.208744064 4860006.809162589, -9241317.208744064 4860006.809162589, -9241317.208744064 4860021.809162589))",0,0,0,0
2525,"POLYGON ((-9241337.55074015 4860095.1441762755, -9241347.55074015 4860105.1441762755, -9241357.55074015 4860095.1441762755, -9241337.55074015 4860095.1441762755, -9241357.55074015 4860095.1441762755, -9241357.55074015 4860080.1441762755, -9241350.55074015 4860080.1441762755, -9241350.55074015 4860088.1441762755, -9241344.55074015 4860088.1441762755, -9241344.55074015 4860080.1441762755, -9241350.55074015 4860080.1441762755, -9241337.55074015 4860080.1441762755, -9241337.55074015 4860095.1441762755))",0,0,0,0
2526,"POLYGON ((-9241426.20314881 4860080.689652142, -9241436.20314881 4860090.689652142, -9241446.20314881 4860080.689652142, -9241426.20314881 4860080.689652142, -9241446.20314881 4860080.689652142, -9241446.20314881 4860065.689652142, -9241439.20314881 4860065.689652142, -9241439.20314881 4860073.689652142, -9241433.20314881 4860073.689652142, -9241433.20314881 4860065.689652142, -9241439.20314881 4860065.689652142, -9241426.20314881 4860065.689652142, -9241426.20314881 4860080.689652142))",0,0,0,0
2527,"POLYGON ((-9241446.777177894 4860078.56879769, -9241456.777177894 4860088.56879769, -9241466.777177894 4860078.56879769, -9241446.777177894 4860078.56879769, -9241466.777177894 4860078.56879769, -9241466.777177894 4860063.56879769, -9241459.777177894 4860063.56879769, -9241459.777177894 4860071.56879769, -9241453.777177894 4860071.56879769, -9241453.777177894 4860063.56879769, -9241459.777177894 4860063.56879769, -9241446.777177894 4860063.56879769, -9241446.777177894 4860078.56879769))",0,0,0,0
2528,"POLYGON ((-9241464.872990098 4860198.4528534375, -9241474.872990098 4860208.4528534375, -9241484.872990098 4860198.4528534375, -9241464.872990098 4860198.4528534375, -9241484.872990098 4860198.4528534375, -9241484.872990098 4860183.4528534375, -9241477.872990098 4860183.4528534375, -9241477.872990098 4860191.4528534375, -9241471.872990098 4860191.4528534375, -9241471.872990098 4860183.4528534375, -9241477.872990098 4860183.4528534375, -9241464.872990098 4860183.4528534375, -9241464.872990098 4860198.4528534375))",0,0,0,0
2529,"POLYGON ((-9241470.350788876 4860228.604656855, -9241480.350788876 4860238.604656855, -9241490.350788876 4860228.604656855, -9241470.350788876 4860228.604656855, -9241490.350788876 4860228.604656855, -9241490.350788876 4860213.604656855, -9241483.350788876 4860213.604656855, -9241483.350788876 4860221.604656855, -9241477.350788876 4860221.604656855, -9241477.350788876 4860213.604656855, -9241483.350788876 4860213.604656855, -9241470.350788876 4860213.604656855, -9241470.350788876 4860228.604656855))",0,0,0,0
2530,"POLYGON ((-9241197.378020411 4860077.9805947775, -9241207.378020411 4860087.9805947775, -9241217.378020411 4860077.9805947775, -9241197.378020411 4860077.9805947775, -9241217.378020411 4860077.9805947775, -9241217.378020411 4860062.9805947775, -9241210.378020411 4860062.9805947775, -9241210.378020411 4860070.9805947775, -9241204.378020411 4860070.9805947775, -9241204.378020411 4860062.9805947775, -9241210.378020411 4860062.9805947775, -9241197.378020411 4860062.9805947775, -9241197.378020411 4860077.9805947775))",0,0,0,0
2531,"POLYGON ((-9241196.24644619 4860110.671904529, -9241206.24644619 4860120.671904529, -9241216.24644619 4860110.671904529, -9241196.24644619 4860110.671904529, -9241216.24644619 4860110.671904529, -9241216.24644619 4860095.671904529, -9241209.24644619 4860095.671904529, -9241209.24644619 4860103.671904529, -9241203.24644619 4860103.671904529, -9241203.24644619 4860095.671904529, -9241209.24644619 4860095.671904529, -9241196.24644619 4860095.671904529, -9241196.24644619 4860110.671904529))",0,0,0,0
2532,"POLYGON ((-9241149.149311606 4860087.832128291, -9241159.149311606 4860097.832128291, -9241169.149311606 4860087.832128291, -9241149.149311606 4860087.832128291, -9241169.149311606 4860087.832128291, -9241169.149311606 4860072.832128291, -9241162.149311606 4860072.832128291, -9241162.149311606 4860080.832128291, -9241156.149311606 4860080.832128291, -9241156.149311606 4860072.832128291, -9241162.149311606 4860072.832128291, -9241149.149311606 4860072.832128291, -9241149.149311606 4860087.832128291))",0,0,0,0
2533,"POLYGON ((-9241189.703969434 4860042.994989863, -9241199.703969434 4860052.994989863, -9241209.703969434 4860042.994989863, -9241189.703969434 4860042.994989863, -9241209.703969434 4860042.994989863, -9241209.703969434 4860027.994989863, -9241202.703969434 4860027.994989863, -9241202.703969434 4860035.994989863, -9241196.703969434 4860035.994989863, -9241196.703969434 4860027.994989863, -9241202.703969434 4860027.994989863, -9241189.703969434 4860027.994989863, -9241189.703969434 4860042.994989863))",0,0,0,0
2534,"POLYGON ((-9241284.45858878 4860097.430621655, -9241294.45858878 4860107.430621655, -9241304.45858878 4860097.430621655, -9241284.45858878 4860097.430621655, -9241304.45858878 4860097.430621655, -9241304.45858878 4860082.430621655, -9241297.45858878 4860082.430621655, -9241297.45858878 4860090.430621655, -9241291.45858878 4860090.430621655, -9241291.45858878 4860082.430621655, -9241297.45858878 4860082.430621655, -9241284.45858878 4860082.430621655, -9241284.45858878 4860097.430621655))",0,0,0,0
2535,"POLYGON ((-9241306.181253629 4860106.290921472, -9241316.181253629 4860116.290921472, -9241326.181253629 4860106.290921472, -9241306.181253629 4860106.290921472, -9241326.181253629 4860106.290921472, -9241326.181253629 4860091.290921472, -9241319.181253629 4860091.290921472, -9241319.181253629 4860099.290921472, -9241313.181253629 4860099.290921472, -9241313.181253629 4860091.290921472, -9241319.181253629 4860091.290921472, -9241306.181253629 4860091.290921472, -9241306.181253629 4860106.290921472))",0,0,0,0
2536,"POLYGON ((-9241225.27443255 4860102.645336801, -9241235.27443255 4860112.645336801, -9241245.27443255 4860102.645336801, -9241225.27443255 4860102.645336801, -9241245.27443255 4860102.645336801, -9241245.27443255 4860087.645336801, -9241238.27443255 4860087.645336801, -9241238.27443255 4860095.645336801, -9241232.27443255 4860095.645336801, -9241232.27443255 4860087.645336801, -9241238.27443255 4860087.645336801, -9241225.27443255 4860087.645336801, -9241225.27443255 4860102.645336801))",0,0,0,0
2537,"POLYGON ((-9241345.23520405 4860121.464392207, -9241355.23520405 4860131.464392207, -9241365.23520405 4860121.464392207, -9241345.23520405 4860121.464392207, -9241365.23520405 4860121.464392207, -9241365.23520405 4860106.464392207, -9241358.23520405 4860106.464392207, -9241358.23520405 4860114.464392207, -9241352.23520405 4860114.464392207, -9241352.23520405 4860106.464392207, -9241358.23520405 4860106.464392207, -9241345.23520405 4860106.464392207, -9241345.23520405 4860121.464392207))",0,0,0,0
2538,"POLYGON ((-9241212.138928542 4860135.895087501, -9241222.138928542 4860145.895087501, -9241232.138928542 4860135.895087501, -9241212.138928542 4860135.895087501, -9241232.138928542 4860135.895087501, -9241232.138928542 4860120.895087501, -9241225.138928542 4860120.895087501, -9241225.138928542 4860128.895087501, -9241219.138928542 4860128.895087501, -9241219.138928542 4860120.895087501, -9241225.138928542 4860120.895087501, -9241212.138928542 4860120.895087501, -9241212.138928542 4860135.895087501))",0,0,0,0
2539,"POLYGON ((-9240982.333730537 4860011.0161559945, -9240992.333730537 4860021.0161559945, -9241002.333730537 4860011.0161559945, -9240982.333730537 4860011.0161559945, -9241002.333730537 4860011.0161559945, -9241002.333730537 4859996.0161559945, -9240995.333730537 4859996.0161559945, -9240995.333730537 4860004.0161559945, -9240989.333730537 4860004.0161559945, -9240989.333730537 4859996.0161559945, -9240995.333730537 4859996.0161559945, -9240982.333730537 4859996.0161559945, -9240982.333730537 4860011.0161559945))",0,0,0,0
2540,"POLYGON ((-9240930.990078803 4860004.848960114, -9240940.990078803 4860014.848960114, -9240950.990078803 4860004.848960114, -9240930.990078803 4860004.848960114, -9240950.990078803 4860004.848960114, -9240950.990078803 4859989.848960114, -9240943.990078803 4859989.848960114, -9240943.990078803 4859997.848960114, -9240937.990078803 4859997.848960114, -9240937.990078803 4859989.848960114, -9240943.990078803 4859989.848960114, -9240930.990078803 4859989.848960114, -9240930.990078803 4860004.848960114))",0,0,0,0
2541,"POLYGON ((-9240943.278028758 4860054.457702316, -9240953.278028758 4860064.457702316, -9240963.278028758 4860054.457702316, -9240943.278028758 4860054.457702316, -9240963.278028758 4860054.457702316, -9240963.278028758 4860039.457702316, -9240956.278028758 4860039.457702316, -9240956.278028758 4860047.457702316, -9240950.278028758 4860047.457702316, -9240950.278028758 4860039.457702316, -9240956.278028758 4860039.457702316, -9240943.278028758 4860039.457702316, -9240943.278028758 4860054.457702316))",0,0,0,0
2542,"POLYGON ((-9241002.352367599 4860142.075835595, -9241012.352367599 4860152.075835595, -9241022.352367599 4860142.075835595, -9241002.352367599 4860142.075835595, -9241022.352367599 4860142.075835595, -9241022.352367599 4860127.075835595, -9241015.352367599 4860127.075835595, -9241015.352367599 4860135.075835595, -9241009.352367599 4860135.075835595, -9241009.352367599 4860127.075835595, -9241015.352367599 4860127.075835595, -9241002.352367599 4860127.075835595, -9241002.352367599 4860142.075835595))",0,0,0,0
2543,"POLYGON ((-9241004.864542274 4860171.148445223, -9241014.864542274 4860181.148445223, -9241024.864542274 4860171.148445223, -9241004.864542274 4860171.148445223, -9241024.864542274 4860171.148445223, -9241024.864542274 4860156.148445223, -9241017.864542274 4860156.148445223, -9241017.864542274 4860164.148445223, -9241011.864542274 4860164.148445223, -9241011.864542274 4860156.148445223, -9241017.864542274 4860156.148445223, -9241004.864542274 4860156.148445223, -9241004.864542274 4860171.148445223))",0,0,0,0
2544,"POLYGON ((-9241003.308474032 4860111.3412812855, -9241013.308474032 4860121.3412812855, -9241023.308474032 4860111.3412812855, -9241003.308474032 4860111.3412812855, -9241023.308474032 4860111.3412812855, -9241023.308474032 4860096.3412812855, -9241016.308474032 4860096.3412812855, -9241016.308474032 4860104.3412812855, -9241010.308474032 4860104.3412812855, -9241010.308474032 4860096.3412812855, -9241016.308474032 4860096.3412812855, -9241003.308474032 4860096.3412812855, -9241003.308474032 4860111.3412812855))",0,0,0,0
2545,"POLYGON ((-9241360.109557454 4860211.371282524, -9241370.109557454 4860221.371282524, -9241380.109557454 4860211.371282524, -9241360.109557454 4860211.371282524, -9241380.109557454 4860211.371282524, -9241380.109557454 4860196.371282524, -9241373.109557454 4860196.371282524, -9241373.109557454 4860204.371282524, -9241367.109557454 4860204.371282524, -9241367.109557454 4860196.371282524, -9241373.109557454 4860196.371282524, -9241360.109557454 4860196.371282524, -9241360.109557454 4860211.371282524))",0,0,0,0
2546,"POLYGON ((-9241395.722759392 4860207.95339858, -9241405.722759392 4860217.95339858, -9241415.722759392 4860207.95339858, -9241395.722759392 4860207.95339858, -9241415.722759392 4860207.95339858, -9241415.722759392 4860192.95339858, -9241408.722759392 4860192.95339858, -9241408.722759392 4860200.95339858, -9241402.722759392 4860200.95339858, -9241402.722759392 4860192.95339858, -9241408.722759392 4860192.95339858, -9241395.722759392 4860192.95339858, -9241395.722759392 4860207.95339858))",0,0,0,0
2547,"POLYGON ((-9241175.592936665 4860167.697817192, -9241185.592936665 4860177.697817192, -9241195.592936665 4860167.697817192, -9241175.592936665 4860167.697817192, -9241195.592936665 4860167.697817192, -9241195.592936665 4860152.697817192, -9241188.592936665 4860152.697817192, -9241188.592936665 4860160.697817192, -9241182.592936665 4860160.697817192, -9241182.592936665 4860152.697817192, -9241188.592936665 4860152.697817192, -9241175.592936665 4860152.697817192, -9241175.592936665 4860167.697817192))",0,0,0,0
