id,latitude,longitude,polygon,income,household_size,vehicles,number_of_workers
3043,4856207.650569798,-9239277.647470204,"POLYGON ((-9239257.647470204 4856227.6505697975, -9239297.647470204 4856227.6505697975, -9239297.647470204 4856187.6505697975, -9239257.647470204 4856187.6505697975, -9239257.647470204 4856227.6505697975))",14000,3,1,1
3044,4855962.513053223,-9238203.222404972,"POLYGON ((-9238183.222404972 4855982.513053223, -9238223.222404972 4855982.513053223, -9238223.222404972 4855942.513053223, -9238183.222404972 4855942.513053223, -9238183.222404972 4855982.513053223))",173000,1,1,0
3045,4856084.193516242,-9238246.531744748,"POLYGON ((-9238226.531744748 4856104.193516242, -9238266.531744748 4856104.193516242, -9238266.531744748 4856064.193516242, -9238226.531744748 4856064.193516242, -9238226.531744748 4856104.193516242))",12000,1,1,1
3046,4856284.3513592025,-9238226.802833019,"POLYGON ((-9238206.802833019 4856304.3513592025, -9238246.802833019 4856304.3513592025, -9238246.802833019 4856264.3513592025, -9238206.802833019 4856264.3513592025, -9238206.802833019 4856304.3513592025))",63000,2,2,2
3047,4856484.950115328,-9239249.83419584,"POLYGON ((-9239229.83419584 4856504.950115328, -9239269.83419584 4856504.950115328, -9239269.83419584 4856464.950115328, -9239229.83419584 4856464.950115328, -9239229.83419584 4856504.950115328))",99000,2,3,2
3048,4856437.539458799,-9238396.464432923,"POLYGON ((-9238376.464432923 4856457.539458798, -9238416.464432923 4856457.539458798, -9238416.464432923 4856417.539458798, -9238376.464432923 4856417.539458798, -9238376.464432923 4856457.539458798))",85000,2,2,2
3049,4856136.524117501,-9238912.48157912,"POLYGON ((-9238892.48157912 4856156.524117501, -9238932.48157912 4856156.524117501, -9238932.48157912 4856116.524117501, -9238892.48157912 4856116.524117501, -9238892.48157912 4856156.524117501))",28000,3,2,1
3050,4856361.26344174,-9238803.7853079,"POLYGON ((-9238783.7853079 4856381.26344174, -9238823.7853079 4856381.26344174, -9238823.7853079 4856341.26344174, -9238783.7853079 4856341.26344174, -9238783.7853079 4856381.26344174))",92000,3,1,1
3051,4855764.841034966,-9238383.112406345,"POLYGON ((-9238363.112406345 4855784.841034966, -9238403.112406345 4855784.841034966, -9238403.112406345 4855744.841034966, -9238363.112406345 4855744.841034966, -9238363.112406345 4855784.841034966))",25000,4,2,1
3052,4856441.700135432,-9239190.512142181,"POLYGON ((-9239170.512142181 4856461.700135432, -9239210.512142181 4856461.700135432, -9239210.512142181 4856421.700135432, -9239170.512142181 4856421.700135432, -9239170.512142181 4856461.700135432))",74000,3,2,2
3053,4855692.526078623,-9238607.96217445,"POLYGON ((-9238587.96217445 4855712.526078623, -9238627.96217445 4855712.526078623, -9238627.96217445 4855672.526078623, -9238587.96217445 4855672.526078623, -9238587.96217445 4855712.526078623))",142000,1,1,1
3054,4856237.120045694,-9238056.2838436,"POLYGON ((-9238036.2838436 4856257.120045694, -9238076.2838436 4856257.120045694, -9238076.2838436 4856217.120045694, -9238036.2838436 4856217.120045694, -9238036.2838436 4856257.120045694))",143000,5,2,1
3055,4856515.876525085,-9238995.845685989,"POLYGON ((-9238975.845685989 4856535.876525085, -9239015.845685989 4856535.876525085, -9239015.845685989 4856495.876525085, -9238975.845685989 4856495.876525085, -9238975.845685989 4856535.876525085))",53000,3,2,2
3056,4856144.966989832,-9238697.380602073,"POLYGON ((-9238677.380602071 4856164.966989832, -9238717.380602071 4856164.966989832, -9238717.380602071 4856124.966989832, -9238677.380602071 4856124.966989832, -9238677.380602071 4856164.966989832))",183000,2,2,1
3057,4856360.507612297,-9239013.67461212,"POLYGON ((-9238993.67461212 4856380.507612297, -9239033.67461212 4856380.507612297, -9239033.67461212 4856340.507612297, -9238993.67461212 4856340.507612297, -9238993.67461212 4856380.507612297))",114000,1,1,0
3058,4856010.275702044,-9239149.160171203,"POLYGON ((-9239129.160171203 4856030.275702044, -9239169.160171203 4856030.275702044, -9239169.160171203 4855990.275702044, -9239129.160171203 4855990.275702044, -9239129.160171203 4856030.275702044))",58000,3,2,2
3059,4855956.249270821,-9238337.586720046,"POLYGON ((-9238317.586720046 4855976.249270822, -9238357.586720046 4855976.249270822, -9238357.586720046 4855936.249270822, -9238317.586720046 4855936.249270822, -9238317.586720046 4855976.249270822))",50000,4,1,1
3060,4856265.432951516,-9238426.982654529,"POLYGON ((-9238406.982654529 4856285.432951516, -9238446.982654529 4856285.432951516, -9238446.982654529 4856245.432951516, -9238406.982654529 4856245.432951516, -9238406.982654529 4856285.432951516))",78000,1,1,1
3061,4856193.179247792,-9238677.938135773,"POLYGON ((-9238657.938135773 4856213.179247792, -9238697.938135773 4856213.179247792, -9238697.938135773 4856173.179247792, -9238657.938135773 4856173.179247792, -9238657.938135773 4856213.179247792))",90000,4,1,1
3062,4855801.593867287,-9238836.38348168,"POLYGON ((-9238816.383481681 4855821.593867287, -9238856.383481681 4855821.593867287, -9238856.383481681 4855781.593867287, -9238816.383481681 4855781.593867287, -9238816.383481681 4855821.593867287))",79000,2,2,2
3063,4855829.648742354,-9238421.9589615,"POLYGON ((-9238401.9589615 4855849.648742354, -9238441.9589615 4855849.648742354, -9238441.9589615 4855809.648742354, -9238401.9589615 4855809.648742354, -9238401.9589615 4855849.648742354))",92000,2,2,1
3064,4856238.655013879,-9237845.462483207,"POLYGON ((-9237825.462483207 4856258.655013879, -9237865.462483207 4856258.655013879, -9237865.462483207 4856218.655013879, -9237825.462483207 4856218.655013879, -9237825.462483207 4856258.655013879))",144000,2,2,2
3065,4856332.10145704,-9238387.663876439,"POLYGON ((-9238367.66387644 4856352.10145704, -9238407.66387644 4856352.10145704, -9238407.66387644 4856312.10145704, -9238367.66387644 4856312.10145704, -9238367.66387644 4856352.10145704))",69000,2,2,2
3066,4856032.1203755615,-9238169.591837682,"POLYGON ((-9238149.591837682 4856052.120375561, -9238189.591837682 4856052.120375561, -9238189.591837682 4856012.120375561, -9238149.591837682 4856012.120375561, -9238149.591837682 4856052.120375561))",50000,2,2,2
3067,4856013.256196383,-9237992.223657733,"POLYGON ((-9237972.223657733 4856033.256196383, -9238012.223657733 4856033.256196383, -9238012.223657733 4855993.256196383, -9237972.223657733 4855993.256196383, -9237972.223657733 4856033.256196383))",25000,4,1,1
3068,4856319.695171815,-9238594.984567758,"POLYGON ((-9238574.984567758 4856339.695171815, -9238614.984567758 4856339.695171815, -9238614.984567758 4856299.695171815, -9238574.984567758 4856299.695171815, -9238574.984567758 4856339.695171815))",36000,1,2,1
3069,4855923.038230486,-9239016.897520307,"POLYGON ((-9238996.897520307 4855943.038230486, -9239036.897520307 4855943.038230486, -9239036.897520307 4855903.038230486, -9238996.897520307 4855903.038230486, -9238996.897520307 4855943.038230486))",65000,1,3,1
3070,4856248.636987037,-9239115.572047604,"POLYGON ((-9239095.572047604 4856268.636987037, -9239135.572047604 4856268.636987037, -9239135.572047604 4856228.636987037, -9239095.572047604 4856228.636987037, -9239095.572047604 4856268.636987037))",15000,5,2,2
3071,4856074.173911437,-9238187.845209809,"POLYGON ((-9238167.845209809 4856094.173911437, -9238207.845209809 4856094.173911437, -9238207.845209809 4856054.173911437, -9238167.845209809 4856054.173911437, -9238167.845209809 4856094.173911437))",194000,1,1,1
3072,4855931.985609724,-9237749.431112837,"POLYGON ((-9237729.431112837 4855951.985609724, -9237769.431112837 4855951.985609724, -9237769.431112837 4855911.985609724, -9237729.431112837 4855911.985609724, -9237729.431112837 4855951.985609724))",20000,2,2,2
3073,4856507.830923572,-9239208.996665832,"POLYGON ((-9239188.996665834 4856527.830923572, -9239228.996665834 4856527.830923572, -9239228.996665834 4856487.830923572, -9239188.996665834 4856487.830923572, -9239188.996665834 4856527.830923572))",95000,4,2,2
3074,4855937.928103095,-9239100.549280131,"POLYGON ((-9239080.549280131 4855957.928103095, -9239120.549280131 4855957.928103095, -9239120.549280131 4855917.928103095, -9239080.549280131 4855917.928103095, -9239080.549280131 4855957.928103095))",88000,5,1,1
3075,4856004.012872475,-9239000.412632696,"POLYGON ((-9238980.412632696 4856024.012872475, -9239020.412632696 4856024.012872475, -9239020.412632696 4855984.012872475, -9238980.412632696 4855984.012872475, -9238980.412632696 4856024.012872475))",30000,3,1,3
3076,4855918.411419475,-9237889.182253208,"POLYGON ((-9237869.182253208 4855938.411419476, -9237909.182253208 4855938.411419476, -9237909.182253208 4855898.411419476, -9237869.182253208 4855898.411419476, -9237869.182253208 4855938.411419476))",61000,5,2,2
3077,4855908.555702497,-9238712.978103857,"POLYGON ((-9238692.978103856 4855928.555702497, -9238732.978103856 4855928.555702497, -9238732.978103856 4855888.555702497, -9238692.978103856 4855888.555702497, -9238692.978103856 4855928.555702497))",62000,1,3,1
3078,4856281.6927590985,-9238655.710172907,"POLYGON ((-9238635.710172907 4856301.6927590985, -9238675.710172907 4856301.6927590985, -9238675.710172907 4856261.6927590985, -9238635.710172907 4856261.6927590985, -9238635.710172907 4856301.6927590985))",166000,5,1,1
3079,4855721.347911457,-9238886.642449256,"POLYGON ((-9238866.642449256 4855741.347911457, -9238906.642449256 4855741.347911457, -9238906.642449256 4855701.347911457, -9238866.642449256 4855701.347911457, -9238866.642449256 4855741.347911457))",30000,1,1,1
3080,4855856.929523917,-9238568.886151057,"POLYGON ((-9238548.886151057 4855876.929523917, -9238588.886151057 4855876.929523917, -9238588.886151057 4855836.929523917, -9238548.886151057 4855836.929523917, -9238548.886151057 4855876.929523917))",123000,2,2,1
3081,4855821.048899496,-9237993.282913033,"POLYGON ((-9237973.282913033 4855841.048899495, -9238013.282913033 4855841.048899495, -9238013.282913033 4855801.048899495, -9237973.282913033 4855801.048899495, -9237973.282913033 4855841.048899495))",75000,4,1,1
3082,4856164.987214389,-9238759.940263577,"POLYGON ((-9238739.940263577 4856184.987214389, -9238779.940263577 4856184.987214389, -9238779.940263577 4856144.987214389, -9238739.940263577 4856144.987214389, -9238739.940263577 4856184.987214389))",117000,3,2,3
3083,4856392.752445484,-9239063.809489628,"POLYGON ((-9239043.809489628 4856412.752445484, -9239083.809489628 4856412.752445484, -9239083.809489628 4856372.752445484, -9239043.809489628 4856372.752445484, -9239043.809489628 4856412.752445484))",95000,5,2,2
3084,4856411.38313349,-9239334.03841801,"POLYGON ((-9239314.03841801 4856431.38313349, -9239354.03841801 4856431.38313349, -9239354.03841801 4856391.38313349, -9239314.03841801 4856391.38313349, -9239314.03841801 4856431.38313349))",24000,3,2,2
3085,4856287.613888104,-9238128.28367697,"POLYGON ((-9238108.28367697 4856307.613888104, -9238148.28367697 4856307.613888104, -9238148.28367697 4856267.613888104, -9238108.28367697 4856267.613888104, -9238108.28367697 4856307.613888104))",29000,5,2,2
3086,4856238.395313073,-9238697.332445092,"POLYGON ((-9238677.332445092 4856258.395313073, -9238717.332445092 4856258.395313073, -9238717.332445092 4856218.395313073, -9238677.332445092 4856218.395313073, -9238677.332445092 4856258.395313073))",75000,4,2,2
3087,4856226.324177686,-9238608.327092193,"POLYGON ((-9238588.327092193 4856246.324177686, -9238628.327092193 4856246.324177686, -9238628.327092193 4856206.324177686, -9238588.327092193 4856206.324177686, -9238588.327092193 4856246.324177686))",152000,2,2,2
3088,4856151.828406093,-9238347.515071224,"POLYGON ((-9238327.515071224 4856171.828406093, -9238367.515071224 4856171.828406093, -9238367.515071224 4856131.828406093, -9238327.515071224 4856131.828406093, -9238327.515071224 4856171.828406093))",23000,5,1,2
3089,4855797.115679038,-9238720.241308622,"POLYGON ((-9238700.241308622 4855817.115679038, -9238740.241308622 4855817.115679038, -9238740.241308622 4855777.115679038, -9238700.241308622 4855777.115679038, -9238700.241308622 4855817.115679038))",75000,2,2,2
3090,4856288.768857698,-9238886.825558048,"POLYGON ((-9238866.82555805 4856308.768857698, -9238906.82555805 4856308.768857698, -9238906.82555805 4856268.768857698, -9238866.82555805 4856268.768857698, -9238866.82555805 4856308.768857698))",119000,3,2,2
3091,4856416.113575501,-9238890.100147868,"POLYGON ((-9238870.10014787 4856436.113575501, -9238910.10014787 4856436.113575501, -9238910.10014787 4856396.113575501, -9238870.10014787 4856396.113575501, -9238870.10014787 4856436.113575501))",23000,5,2,2
3092,4855789.68298951,-9239024.653436823,"POLYGON ((-9239004.653436823 4855809.68298951, -9239044.653436823 4855809.68298951, -9239044.653436823 4855769.68298951, -9239004.653436823 4855769.68298951, -9239004.653436823 4855809.68298951))",77000,1,2,0
3093,4856202.949291808,-9238562.209370913,"POLYGON ((-9238542.209370913 4856222.949291808, -9238582.209370913 4856222.949291808, -9238582.209370913 4856182.949291808, -9238542.209370913 4856182.949291808, -9238542.209370913 4856222.949291808))",38000,1,1,0
3094,4855682.281794198,-9238096.278801285,"POLYGON ((-9238076.278801285 4855702.281794198, -9238116.278801285 4855702.281794198, -9238116.278801285 4855662.281794198, -9238076.278801285 4855662.281794198, -9238076.278801285 4855702.281794198))",29000,3,2,2
3095,4856030.749300806,-9239273.824450977,"POLYGON ((-9239253.824450977 4856050.749300806, -9239293.824450977 4856050.749300806, -9239293.824450977 4856010.749300806, -9239253.824450977 4856010.749300806, -9239253.824450977 4856050.749300806))",33000,5,1,3
3096,4855832.3148933,-9238233.796690207,"POLYGON ((-9238213.796690209 4855852.3148933, -9238253.796690209 4855852.3148933, -9238253.796690209 4855812.3148933, -9238213.796690209 4855812.3148933, -9238213.796690209 4855852.3148933))",103000,4,2,2
3097,4856467.915169155,-9238047.695605254,"POLYGON ((-9238027.695605254 4856487.915169155, -9238067.695605254 4856487.915169155, -9238067.695605254 4856447.915169155, -9238027.695605254 4856447.915169155, -9238027.695605254 4856487.915169155))",23000,4,2,2
3098,4856274.184308901,-9238343.366579408,"POLYGON ((-9238323.366579408 4856294.184308901, -9238363.366579408 4856294.184308901, -9238363.366579408 4856254.184308901, -9238323.366579408 4856254.184308901, -9238323.366579408 4856294.184308901))",115000,2,1,1
3099,4856158.654215347,-9238479.086196532,"POLYGON ((-9238459.086196532 4856178.654215347, -9238499.086196532 4856178.654215347, -9238499.086196532 4856138.654215347, -9238459.086196532 4856138.654215347, -9238459.086196532 4856178.654215347))",82000,2,1,1
3100,4856321.150691376,-9238178.354327526,"POLYGON ((-9238158.354327526 4856341.150691376, -9238198.354327526 4856341.150691376, -9238198.354327526 4856301.150691376, -9238158.354327526 4856301.150691376, -9238158.354327526 4856341.150691376))",122000,2,2,2
3101,4855886.75671726,-9238318.028713185,"POLYGON ((-9238298.028713185 4855906.75671726, -9238338.028713185 4855906.75671726, -9238338.028713185 4855866.75671726, -9238298.028713185 4855866.75671726, -9238298.028713185 4855906.75671726))",50000,1,1,0
3102,4855840.714129722,-9238515.68253662,"POLYGON ((-9238495.682536623 4855860.714129723, -9238535.682536623 4855860.714129723, -9238535.682536623 4855820.714129723, -9238495.682536623 4855820.714129723, -9238495.682536623 4855860.714129723))",27000,5,1,2
3103,4856503.342760908,-9238664.970246244,"POLYGON ((-9238644.970246244 4856523.3427609075, -9238684.970246244 4856523.3427609075, -9238684.970246244 4856483.3427609075, -9238644.970246244 4856483.3427609075, -9238644.970246244 4856523.3427609075))",140000,3,3,1
3104,4855784.435969679,-9237936.620354671,"POLYGON ((-9237916.620354673 4855804.435969679, -9237956.620354673 4855804.435969679, -9237956.620354673 4855764.435969679, -9237916.620354673 4855764.435969679, -9237916.620354673 4855804.435969679))",105000,4,2,2
3105,4856407.074207624,-9238735.706170226,"POLYGON ((-9238715.706170226 4856427.074207624, -9238755.706170226 4856427.074207624, -9238755.706170226 4856387.074207624, -9238715.706170226 4856387.074207624, -9238715.706170226 4856427.074207624))",164000,5,2,2
3106,4856440.786206891,-9238500.95845728,"POLYGON ((-9238480.958457278 4856460.786206891, -9238520.958457278 4856460.786206891, -9238520.958457278 4856420.786206891, -9238480.958457278 4856420.786206891, -9238480.958457278 4856460.786206891))",58000,4,2,1
