id,polygon,income,household_size,vehicles,number_of_workers
1104,"POLYGON ((-9239411.12616952 4858520.144374417, -9239431.12616952 4858540.144374417, -9239451.12616952 4858520.144374417, -9239411.12616952 4858520.144374417, -9239451.12616952 4858520.144374417, -9239451.12616952 4858490.144374417, -9239436.12616952 4858490.144374417, -9239436.12616952 4858505.144374417, -9239426.12616952 4858505.144374417, -9239426.12616952 4858490.144374417, -9239436.12616952 4858490.144374417, -9239411.12616952 4858490.144374417, -9239411.12616952 4858520.144374417))",72000,3,1,3
1105,"POLYGON ((-9237761.377492286 4857918.26088016, -9237781.377492286 4857938.26088016, -9237801.377492286 4857918.26088016, -9237761.377492286 4857918.26088016, -9237801.377492286 4857918.26088016, -9237801.377492286 4857888.26088016, -9237786.377492286 4857888.26088016, -9237786.377492286 4857903.26088016, -9237776.377492286 4857903.26088016, -9237776.377492286 4857888.26088016, -9237786.377492286 4857888.26088016, -9237761.377492286 4857888.26088016, -9237761.377492286 4857918.26088016))",57000,2,2,2
1106,"POLYGON ((-9238496.305537457 4857785.539420918, -9238516.305537457 4857805.539420918, -9238536.305537457 4857785.539420918, -9238496.305537457 4857785.539420918, -9238536.305537457 4857785.539420918, -9238536.305537457 4857755.539420918, -9238521.305537457 4857755.539420918, -9238521.305537457 4857770.539420918, -9238511.305537457 4857770.539420918, -9238511.305537457 4857755.539420918, -9238521.305537457 4857755.539420918, -9238496.305537457 4857755.539420918, -9238496.305537457 4857785.539420918))",43000,2,1,1
1107,"POLYGON ((-9238315.258997321 4857798.205419394, -9238335.258997321 4857818.205419394, -9238355.258997321 4857798.205419394, -9238315.258997321 4857798.205419394, -9238355.258997321 4857798.205419394, -9238355.258997321 4857768.205419394, -9238340.258997321 4857768.205419394, -9238340.258997321 4857783.205419394, -9238330.258997321 4857783.205419394, -9238330.258997321 4857768.205419394, -9238340.258997321 4857768.205419394, -9238315.258997321 4857768.205419394, -9238315.258997321 4857798.205419394))",150000,3,4,3
1108,"POLYGON ((-9238703.83633428 4857843.911354238, -9238723.83633428 4857863.911354238, -9238743.83633428 4857843.911354238, -9238703.83633428 4857843.911354238, -9238743.83633428 4857843.911354238, -9238743.83633428 4857813.911354238, -9238728.83633428 4857813.911354238, -9238728.83633428 4857828.911354238, -9238718.83633428 4857828.911354238, -9238718.83633428 4857813.911354238, -9238728.83633428 4857813.911354238, -9238703.83633428 4857813.911354238, -9238703.83633428 4857843.911354238))",94000,4,3,1
1109,"POLYGON ((-9239995.22861405 4857876.72961661, -9240015.22861405 4857896.72961661, -9240035.22861405 4857876.72961661, -9239995.22861405 4857876.72961661, -9240035.22861405 4857876.72961661, -9240035.22861405 4857846.72961661, -9240020.22861405 4857846.72961661, -9240020.22861405 4857861.72961661, -9240010.22861405 4857861.72961661, -9240010.22861405 4857846.72961661, -9240020.22861405 4857846.72961661, -9239995.22861405 4857846.72961661, -9239995.22861405 4857876.72961661))",95000,3,2,2
1110,"POLYGON ((-9239242.9665128 4858363.018689485, -9239262.9665128 4858383.018689485, -9239282.9665128 4858363.018689485, -9239242.9665128 4858363.018689485, -9239282.9665128 4858363.018689485, -9239282.9665128 4858333.018689485, -9239267.9665128 4858333.018689485, -9239267.9665128 4858348.018689485, -9239257.9665128 4858348.018689485, -9239257.9665128 4858333.018689485, -9239267.9665128 4858333.018689485, -9239242.9665128 4858333.018689485, -9239242.9665128 4858363.018689485))",25000,1,1,1
1111,"POLYGON ((-9239873.96931992 4858323.891423883, -9239893.96931992 4858343.891423883, -9239913.96931992 4858323.891423883, -9239873.96931992 4858323.891423883, -9239913.96931992 4858323.891423883, -9239913.96931992 4858293.891423883, -9239898.96931992 4858293.891423883, -9239898.96931992 4858308.891423883, -9239888.96931992 4858308.891423883, -9239888.96931992 4858293.891423883, -9239898.96931992 4858293.891423883, -9239873.96931992 4858293.891423883, -9239873.96931992 4858323.891423883))",65000,3,2,2
1112,"POLYGON ((-9240266.332571233 4858440.996723704, -9240286.332571233 4858460.996723704, -9240306.332571233 4858440.996723704, -9240266.332571233 4858440.996723704, -9240306.332571233 4858440.996723704, -9240306.332571233 4858410.996723704, -9240291.332571233 4858410.996723704, -9240291.332571233 4858425.996723704, -9240281.332571233 4858425.996723704, -9240281.332571233 4858410.996723704, -9240291.332571233 4858410.996723704, -9240266.332571233 4858410.996723704, -9240266.332571233 4858440.996723704))",132000,2,2,2
1113,"POLYGON ((-9238947.5035704 4857544.641785621, -9238967.5035704 4857564.641785621, -9238987.5035704 4857544.641785621, -9238947.5035704 4857544.641785621, -9238987.5035704 4857544.641785621, -9238987.5035704 4857514.641785621, -9238972.5035704 4857514.641785621, -9238972.5035704 4857529.641785621, -9238962.5035704 4857529.641785621, -9238962.5035704 4857514.641785621, -9238972.5035704 4857514.641785621, -9238947.5035704 4857514.641785621, -9238947.5035704 4857544.641785621))",22000,4,1,1
1114,"POLYGON ((-9239137.64379563 4857362.694745883, -9239157.64379563 4857382.694745883, -9239177.64379563 4857362.694745883, -9239137.64379563 4857362.694745883, -9239177.64379563 4857362.694745883, -9239177.64379563 4857332.694745883, -9239162.64379563 4857332.694745883, -9239162.64379563 4857347.694745883, -9239152.64379563 4857347.694745883, -9239152.64379563 4857332.694745883, -9239162.64379563 4857332.694745883, -9239137.64379563 4857332.694745883, -9239137.64379563 4857362.694745883))",179000,2,2,2
1115,"POLYGON ((-9238289.505576536 4858213.537937827, -9238309.505576536 4858233.537937827, -9238329.505576536 4858213.537937827, -9238289.505576536 4858213.537937827, -9238329.505576536 4858213.537937827, -9238329.505576536 4858183.537937827, -9238314.505576536 4858183.537937827, -9238314.505576536 4858198.537937827, -9238304.505576536 4858198.537937827, -9238304.505576536 4858183.537937827, -9238314.505576536 4858183.537937827, -9238289.505576536 4858183.537937827, -9238289.505576536 4858213.537937827))",65000,3,1,1
1116,"POLYGON ((-9239328.29523377 4857983.18961862, -9239348.29523377 4858003.18961862, -9239368.29523377 4857983.18961862, -9239328.29523377 4857983.18961862, -9239368.29523377 4857983.18961862, -9239368.29523377 4857953.18961862, -9239353.29523377 4857953.18961862, -9239353.29523377 4857968.18961862, -9239343.29523377 4857968.18961862, -9239343.29523377 4857953.18961862, -9239353.29523377 4857953.18961862, -9239328.29523377 4857953.18961862, -9239328.29523377 4857983.18961862))",187000,1,1,1
1117,"POLYGON ((-9238183.586960565 4858189.514123197, -9238203.586960565 4858209.514123197, -9238223.586960565 4858189.514123197, -9238183.586960565 4858189.514123197, -9238223.586960565 4858189.514123197, -9238223.586960565 4858159.514123197, -9238208.586960565 4858159.514123197, -9238208.586960565 4858174.514123197, -9238198.586960565 4858174.514123197, -9238198.586960565 4858159.514123197, -9238208.586960565 4858159.514123197, -9238183.586960565 4858159.514123197, -9238183.586960565 4858189.514123197))",123000,3,1,2
1118,"POLYGON ((-9240099.634440763 4858314.337082068, -9240119.634440763 4858334.337082068, -9240139.634440763 4858314.337082068, -9240099.634440763 4858314.337082068, -9240139.634440763 4858314.337082068, -9240139.634440763 4858284.337082068, -9240124.634440763 4858284.337082068, -9240124.634440763 4858299.337082068, -9240114.634440763 4858299.337082068, -9240114.634440763 4858284.337082068, -9240124.634440763 4858284.337082068, -9240099.634440763 4858284.337082068, -9240099.634440763 4858314.337082068))",136000,2,2,2
1119,"POLYGON ((-9238257.586914252 4858255.645512071, -9238277.586914252 4858275.645512071, -9238297.586914252 4858255.645512071, -9238257.586914252 4858255.645512071, -9238297.586914252 4858255.645512071, -9238297.586914252 4858225.645512071, -9238282.586914252 4858225.645512071, -9238282.586914252 4858240.645512071, -9238272.586914252 4858240.645512071, -9238272.586914252 4858225.645512071, -9238282.586914252 4858225.645512071, -9238257.586914252 4858225.645512071, -9238257.586914252 4858255.645512071))",132000,1,1,1
1120,"POLYGON ((-9239986.40185458 4858861.2823881265, -9240006.40185458 4858881.2823881265, -9240026.40185458 4858861.2823881265, -9239986.40185458 4858861.2823881265, -9240026.40185458 4858861.2823881265, -9240026.40185458 4858831.2823881265, -9240011.40185458 4858831.2823881265, -9240011.40185458 4858846.2823881265, -9240001.40185458 4858846.2823881265, -9240001.40185458 4858831.2823881265, -9240011.40185458 4858831.2823881265, -9239986.40185458 4858831.2823881265, -9239986.40185458 4858861.2823881265))",23000,4,1,1
1121,"POLYGON ((-9240500.21001013 4858567.744428523, -9240520.21001013 4858587.744428523, -9240540.21001013 4858567.744428523, -9240500.21001013 4858567.744428523, -9240540.21001013 4858567.744428523, -9240540.21001013 4858537.744428523, -9240525.21001013 4858537.744428523, -9240525.21001013 4858552.744428523, -9240515.21001013 4858552.744428523, -9240515.21001013 4858537.744428523, -9240525.21001013 4858537.744428523, -9240500.21001013 4858537.744428523, -9240500.21001013 4858567.744428523))",54000,2,2,2
1122,"POLYGON ((-9240258.304681139 4858763.038061749, -9240278.304681139 4858783.038061749, -9240298.304681139 4858763.038061749, -9240258.304681139 4858763.038061749, -9240298.304681139 4858763.038061749, -9240298.304681139 4858733.038061749, -9240283.304681139 4858733.038061749, -9240283.304681139 4858748.038061749, -9240273.304681139 4858748.038061749, -9240273.304681139 4858733.038061749, -9240283.304681139 4858733.038061749, -9240258.304681139 4858733.038061749, -9240258.304681139 4858763.038061749))",102000,3,2,2
1123,"POLYGON ((-9239208.26234166 4857387.930884431, -9239228.26234166 4857407.930884431, -9239248.26234166 4857387.930884431, -9239208.26234166 4857387.930884431, -9239248.26234166 4857387.930884431, -9239248.26234166 4857357.930884431, -9239233.26234166 4857357.930884431, -9239233.26234166 4857372.930884431, -9239223.26234166 4857372.930884431, -9239223.26234166 4857357.930884431, -9239233.26234166 4857357.930884431, -9239208.26234166 4857357.930884431, -9239208.26234166 4857387.930884431))",20000,3,2,2
1124,"POLYGON ((-9237976.348899864 4857883.732739086, -9237996.348899864 4857903.732739086, -9238016.348899864 4857883.732739086, -9237976.348899864 4857883.732739086, -9238016.348899864 4857883.732739086, -9238016.348899864 4857853.732739086, -9238001.348899864 4857853.732739086, -9238001.348899864 4857868.732739086, -9237991.348899864 4857868.732739086, -9237991.348899864 4857853.732739086, -9238001.348899864 4857853.732739086, -9237976.348899864 4857853.732739086, -9237976.348899864 4857883.732739086))",61000,4,1,1
1125,"POLYGON ((-9240434.184066644 4858493.874119018, -9240454.184066644 4858513.874119018, -9240474.184066644 4858493.874119018, -9240434.184066644 4858493.874119018, -9240474.184066644 4858493.874119018, -9240474.184066644 4858463.874119018, -9240459.184066644 4858463.874119018, -9240459.184066644 4858478.874119018, -9240449.184066644 4858478.874119018, -9240449.184066644 4858463.874119018, -9240459.184066644 4858463.874119018, -9240434.184066644 4858463.874119018, -9240434.184066644 4858493.874119018))",84000,1,1,1
1126,"POLYGON ((-9239284.50835762 4857499.364924195, -9239304.50835762 4857519.364924195, -9239324.50835762 4857499.364924195, -9239284.50835762 4857499.364924195, -9239324.50835762 4857499.364924195, -9239324.50835762 4857469.364924195, -9239309.50835762 4857469.364924195, -9239309.50835762 4857484.364924195, -9239299.50835762 4857484.364924195, -9239299.50835762 4857469.364924195, -9239309.50835762 4857469.364924195, -9239284.50835762 4857469.364924195, -9239284.50835762 4857499.364924195))",110000,1,1,1
1127,"POLYGON ((-9240010.025273675 4859065.746819727, -9240030.025273675 4859085.746819727, -9240050.025273675 4859065.746819727, -9240010.025273675 4859065.746819727, -9240050.025273675 4859065.746819727, -9240050.025273675 4859035.746819727, -9240035.025273675 4859035.746819727, -9240035.025273675 4859050.746819727, -9240025.025273675 4859050.746819727, -9240025.025273675 4859035.746819727, -9240035.025273675 4859035.746819727, -9240010.025273675 4859035.746819727, -9240010.025273675 4859065.746819727))",46000,1,1,1
1128,"POLYGON ((-9238313.016338669 4858260.521240788, -9238333.016338669 4858280.521240788, -9238353.016338669 4858260.521240788, -9238313.016338669 4858260.521240788, -9238353.016338669 4858260.521240788, -9238353.016338669 4858230.521240788, -9238338.016338669 4858230.521240788, -9238338.016338669 4858245.521240788, -9238328.016338669 4858245.521240788, -9238328.016338669 4858230.521240788, -9238338.016338669 4858230.521240788, -9238313.016338669 4858230.521240788, -9238313.016338669 4858260.521240788))",55000,2,2,2
1129,"POLYGON ((-9238551.88342231 4857392.717210124, -9238571.88342231 4857412.717210124, -9238591.88342231 4857392.717210124, -9238551.88342231 4857392.717210124, -9238591.88342231 4857392.717210124, -9238591.88342231 4857362.717210124, -9238576.88342231 4857362.717210124, -9238576.88342231 4857377.717210124, -9238566.88342231 4857377.717210124, -9238566.88342231 4857362.717210124, -9238576.88342231 4857362.717210124, -9238551.88342231 4857362.717210124, -9238551.88342231 4857392.717210124))",150000,1,1,1
1130,"POLYGON ((-9239200.649585633 4857212.96037652, -9239220.649585633 4857232.96037652, -9239240.649585633 4857212.96037652, -9239200.649585633 4857212.96037652, -9239240.649585633 4857212.96037652, -9239240.649585633 4857182.96037652, -9239225.649585633 4857182.96037652, -9239225.649585633 4857197.96037652, -9239215.649585633 4857197.96037652, -9239215.649585633 4857182.96037652, -9239225.649585633 4857182.96037652, -9239200.649585633 4857182.96037652, -9239200.649585633 4857212.96037652))",199000,2,2,2
1131,"POLYGON ((-9239109.642686501 4857468.756351711, -9239129.642686501 4857488.756351711, -9239149.642686501 4857468.756351711, -9239109.642686501 4857468.756351711, -9239149.642686501 4857468.756351711, -9239149.642686501 4857438.756351711, -9239134.642686501 4857438.756351711, -9239134.642686501 4857453.756351711, -9239124.642686501 4857453.756351711, -9239124.642686501 4857438.756351711, -9239134.642686501 4857438.756351711, -9239109.642686501 4857438.756351711, -9239109.642686501 4857468.756351711))",41000,2,2,2
1132,"POLYGON ((-9239280.87352999 4857412.896932377, -9239300.87352999 4857432.896932377, -9239320.87352999 4857412.896932377, -9239280.87352999 4857412.896932377, -9239320.87352999 4857412.896932377, -9239320.87352999 4857382.896932377, -9239305.87352999 4857382.896932377, -9239305.87352999 4857397.896932377, -9239295.87352999 4857397.896932377, -9239295.87352999 4857382.896932377, -9239305.87352999 4857382.896932377, -9239280.87352999 4857382.896932377, -9239280.87352999 4857412.896932377))",79000,3,2,2
1133,"POLYGON ((-9240381.99962845 4858738.197103316, -9240401.99962845 4858758.197103316, -9240421.99962845 4858738.197103316, -9240381.99962845 4858738.197103316, -9240421.99962845 4858738.197103316, -9240421.99962845 4858708.197103316, -9240406.99962845 4858708.197103316, -9240406.99962845 4858723.197103316, -9240396.99962845 4858723.197103316, -9240396.99962845 4858708.197103316, -9240406.99962845 4858708.197103316, -9240381.99962845 4858708.197103316, -9240381.99962845 4858738.197103316))",68000,2,2,1
