element_type,osmid,amenity,brand,brand:wikidata,name,shop,short_name,geometry,addr:city,addr:housenumber,addr:postcode,addr:state,addr:street,branch,check_date,opening_hours,phone,ref,website,addr:country,old_name,source,operator,Catering,wheelchair,air_conditioning,internet_access,payment:cash,payment:credit_cards,payment:debit_cards,addr:county,name:en,access,cuisine,addr:unit,year,addr:housename,level,contact:facebook,operator:wikidata,opening_hours:covid19,payment:coins,currency:USD,note,payment:mastercard,payment:visa,atm,delivery,drive_through,nodes,building,disused:amenity,building:levels,ref:walmart,roof:levels,fax,ref:meijer,start_date,description,facebook,building:use,area,wholesale,indoor_seating,outdoor_seating,payment:american_express,payment:discover_card,layer,fixme,takeaway,smoking,official_name,brand:wikipedia,abandoned,diet:halal,diet:kosher,check_date:opening_hours,opening_hours:signed,roof:shape,drive_in,fixme:atp,brand:en,brand:es,name:es,wheelchair:description,wheelchair:description:en,internet_access:fee,payment:visa_debit,gas,ways,type
way,830081377,,,,,convenience,,POINT (-9237050.51601291 4870636.633534076),Columbus,1326,43224,OH,Oakland Park Avenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[7747171808, 7747173632, 7747171624, 7747172842, 7747173226, 7747171638, 7747172014, 7747173243, 7747171808]",commercial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,849615276,,,,Champs Market,convenience,,POINT (-9240915.671202434 4864776.18146212),Columbus,219,43201,OH,West Eighth Avenue,,,,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,"[3329301810, 7926509753, 7926509754, 7926509755, 7926509756, 7926509757, 3329301810]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,874471707,,,,,convenience,,POINT (-9252671.492648946 4853037.861197558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[8140469638, 8140469639, 8140469640, 8140469641, 8140469642, 8140469643, 8140469644, 8140469645, 8140469638]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,965481569,,,,Duchess,convenience,,POINT (-9243787.920846093 4875195.931030082),Columbus,5067,43214,OH,Olentangy River Road,,,24/7,+1-614-457-3688,,https://www.myduchess.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[8931647019, 8931647020, 8931647021, 8931647022, 8931647019]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,972928631,,Sheetz,Q7492551,Sheetz,convenience,,POINT (-9254076.3580609 4870594.608391405),Hilliard,4279,43026,OH,Cemetery Road,,,24/7,+1 614-363-5004,709,https://orders.sheetz.com/findasheetz/store/709,,,,,,,,wlan,,,,,,,,,,,,,,,,,,,,yes,yes,,"[9004939052, 9004939053, 9004939054, 9004939055, 9004939056, 9004939057, 9004939052]",retail,,,,,,,,,,,,,,,,,,,,,,en:Sheetz,,,,,,,,,,,,,,,,,,
way,977628130,,Sunoco,Q1423218,Sunoco,convenience,,POINT (-9246912.720532482 4848484.468264193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9046138335, 9046138341, 9046138336, 9046138337, 9046138338, 9046138335]",yes,,,,,,,,,,,,,,,,,,,,,,en:Sunoco,,,,,,,,,,,,,,,,,,
way,978608336,,Sheetz,Q7492551,Sheetz,convenience,,POINT (-9232553.633181827 4844602.246347173),Groveport,5238,43125,OH,Alum Creek Drive,,,24/7,+1 614-669-8044,700,https://orders.sheetz.com/findasheetz/store/700,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,yes,,"[9055015760, 9055015759, 9055015758, 9055015757, 9055015756, 9055015755, 9055015760]",retail,,,,,,,,,,,,,,,,,,,,,,en:Sheetz,,,,,,,,,,,,,,,,,,
way,979392727,,Kroger,Q153417,Kroger,supermarket,,POINT (-9228303.312436113 4844619.828270992),Groveport,6011,43125,OH,Groveport Road,Groveport;861 Groveport Clinic,,Mo-Su 06:00-23:00,+1 614-830-2010,01600861,https://www.kroger.com/stores/grocery/oh/groveport/groveport/016/00861,,,,,,,,wlan,yes,yes,yes,,,,,,,,,,,,yes,,,yes,yes,,,,"[9060897626, 9060897627, 9060897628, 9060897629, 9060897630, 9060897631, 10707703208, 10707703205, 10707631004, 9060897632, 10707631002, 9060897633, 9060897634, 10707630998, 9060897635, 6978434546, 6978434545, 9060897636, 9060897637, 9089084317, 9060897638, 9060897639, 9731252588, 9731252587, 9060897640, 9060897626]",retail,,1,,0,,,,,,,,,,,yes,yes,,,,,,,,,,,,,,,,,,,,no,yes,,,
way,981899870,,Giant Eagle,Q1522721,Giant Eagle,supermarket,,POINT (-9219539.933425356 4863124.685832824),Columbus,6867,43213,OH,East Broad Street,Blacklick,,Mo-Fr 09:00-20:00; Sa-Su 07:00-21:00,+1 614-866-1468,6513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9081369839, 9081369840, 9081369841, 9081369842, 9081369886, 9081369843, 9081369844, 9081369845, 9081369858, 9081369846, 9081369847, 9081369848, 9081369849, 9081369850, 9081369851, 9081369852, 9081369853, 9081369854, 9081369855, 9081369834, 9081369856, 9081369857, 9081369833, 9081369839]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,983918964,,Thorntons,Q7796584,Thorntons,convenience,,POINT (-9231659.17788316 4849849.490378951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9097903916, 9098001817, 9098001818, 9098001819, 9098001820, 9098001821, 9098001822, 9098001823, 9098001824, 9098001825, 9098001826, 9098001827, 9098001828, 9098001829, 9098001830, 9098001831, 9098001832, 9098001833, 9098001834, 9097903916]",yes,,,,,,,,,,,,,,,,,,,,,,en:Thorntons LLC,,,,,,,,,,,,,,,,,,
way,984556694,,Marathon,Q458363,Marathon,convenience,,POINT (-9239632.164711364 4865235.954724469),,,,,,,,,,,,,,microsoft/BuildingFootprints,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9102619878, 9102619879, 9102619880, 9102619881, 9102619878]",yes,,,,,,,,,,,,,,,,,,,,,,en:Marathon Petroleum,,,,,,,,,,,,,,,,,,
way,984573521,,,,Camp's Carry Out,convenience,,POINT (-9239078.710445493 4866067.486753598),,,,,,,,,,,,,,microsoft/BuildingFootprints,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9102745335, 9102745336, 9102745337, 9102745338, 9102745339, 9102745340, 9102745335]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,987196457,,Meijer,Q1917753,Meijer,convenience,,POINT (-9248638.070397576 4842573.38206703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9124823777, 9124823782, 9124823783, 10089770925, 10089770928, 10089770927, 10089770926, 9124823784, 9124823785, 10089770923, 9124823778, 10089770924, 9124823777]",yes,,,,,,,,,,,,,,,,,,,,,,en:Meijer,,,,,,,,,,,,,,,,,,
way,987237202,,Speedway,Q7575683,Speedway,convenience,,POINT (-9224665.651445318 4859389.431352784),Columbus,4901,43213,OH,East Main Street,,,,,9151,https://www.speedway.com/locations/OH/Columbus/4901-East-Main-Street,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9125249216, 9125281217, 9125281218, 9125281219, 9125249216]",retail,,,,,,,,,,,,,,,,,,,,,,en:Speedway (store),,,,,,,,,,,,,,,,,,
way,987240264,,Love's,Q1872496,Love's,convenience,,POINT (-9232576.511080679 4843428.1106753275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9125304014, 9125304015, 9125304016, 9125304017, 9125304018, 9125304019, 9125304020, 9125304021, 9125304022, 9125304023, 9125304024, 9125304025, 9125304026, 9125304027, 9125304028, 9125304029, 9125304030, 9125304031, 9125304014]",yes,,,,,,,,,,,,,,,,,,,,,,en:Love's,,,,,,,,,,,,,,,,,,
way,987552593,ice_cream,United Dairy Farmers,Q7887677,United Dairy Farmers,convenience,UDF,POINT (-9216378.542790543 4863692.218811199),Reynoldsburg,7905,43004,OH,East Broad Street,,,,,679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9128234289, 9128234290, 9128234291, 9128234292, 9128234289]",retail,,,,,,,,,,,,,,,,,,,,,,en:United Dairy Farmers,,,,,,,,,,,,,,,,,,
way,1010007920,,BP Shop,Q152057,BP Shop,convenience,,POINT (-9226255.63038039 4852311.408979833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9318934498, 9318934499, 9318934500, 9318934501, 9318934498]",yes,,,,,,,,,,,,,,,,,,,,,,en:BP,,,,,,,,,,,,,,,,,,
way,1011035214,,Sunoco,Q1423218,Sunoco,convenience,,POINT (-9219331.235674161 4844548.578151094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9327757122, 9327757123, 9327757124, 9327757125, 9327757126, 9327757127, 9327757128, 9327757129, 9327757122]",yes,,,,,,,,,,,,,,,,,,,,,,en:Sunoco,,,,,,,,,,,,,,,,,,
way,1030786483,,Certified,Q100148356,Certified,convenience,,POINT (-9239696.715187902 4842578.612711445),,,,,,,,,,,,,,,,,,,,,,,,,customers,,,,,,,,,,,,,,,,,"[9501495047, 9501495048, 9501495049, 9501495050, 9501495047]",yes,,,,,,,,,,,,,,,,,,,,,Certified Oil,,,,,,,,,,,,,,,,,,,
way,1035062892,,Dollar General Market,Q145168,Dollar General Market,supermarket,,POINT (-9256647.847399393 4868320.494198501),,,,,,,,,,,https://www.dollargeneral.com/store-directory/oh/columbus/6035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9534532473, 9534532474, 9534532475, 9534532476, 9534532473]",retail,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1095638951,,,,K&M Market,supermarket,,POINT (-9234107.173789268 4848382.786299577),Obetz,4305,43207,OH,Lancaster Avenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[10033850479, 10033850480, 10033850481, 10033850482, 10033850479]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1095638953,,,,Dairy Land,convenience,,POINT (-9233985.991657717 4848448.585011729),,4280,,,Groveport Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[10033850487, 10033850488, 10033850489, 10033850490, 10033850487]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1106676000,,Sheetz,Q7492551,Sheetz,convenience,,POINT (-9215314.623596303 4863850.320336921),Reynoldsburg,8271,43068,OH,East Broad Street,,,24/7,+1 614-694-4520,739,https://orders.sheetz.com/findasheetz/store/739,,,,,,,,wlan,,,,,,,,,,,,,,,,,,,,yes,yes,yes,"[10126814188, 10126814189, 10126814190, 10126814191, 10126814188]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1118103625,,Sheetz,Q7492551,Sheetz,convenience,,POINT (-9229647.914214257 4866971.461165963),Columbus,2840,43219,OH,Johnstown Road,,,24/7,+1 614-532-1769,723,https://orders.sheetz.com/findasheetz/store/723,,,,,,,,wlan,,,,,,,,,,,,,,,,,,,,yes,yes,yes,"[10225940532, 10582708408, 10582708409, 10225940533, 10225940534, 10225940535, 10225940532]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1123060324,ice_cream,United Dairy Farmers,Q7887677,United Dairy Farmers,convenience,UDF,POINT (-9257139.224133333 4875097.110740255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[10270846427, 10270846428, 10270846429, 10270846430, 10270846427]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1124492008,,ALDI,Q41171672,ALDI,supermarket,,POINT (-9226549.645940902 4850585.244731568),Groveport,3945,43125,OH,South Hamilton Road,,,Mo-Su 09:00-20:00,+1 844-461-7010,,https://stores.aldi.us/oh/groveport/3945-s-hamilton-rd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[10282873874, 10282873875, 11692083755, 11692083754, 10282873876, 10282873877, 10282873878, 10282873879, 10282873880, 10282873881, 10282873882, 10282873883, 10282873874]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1124492039,,Sheetz,Q7492551,Sheetz,convenience,,POINT (-9226537.734487196 4850363.423632717),Groveport,3999,43125,OH,South Hamilton Road,,,24/7,+1 614-567-6641,722,https://orders.sheetz.com/findasheetz/store/722,,,,,,,,wlan,,,,,,,,,,,,,,,,,,,,yes,yes,yes,"[10282906955, 10282906956, 10282906957, 10282906958, 10282906959, 10282906960, 10282906961, 10282906962, 10282906963, 10282906964, 10282906955]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1126051350,,,,,convenience,,POINT (-9220268.060812468 4845626.272799871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[10296894658, 11691643655, 11691643658, 11691643657, 11691643656, 10296894659, 10296894660, 10296894661, 10296894662, 10296894663, 10296894658]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1132361327,,,,Lucky's Market,supermarket,,POINT (-9240798.84517781 4862536.973250112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[10558645257, 10558645258, 11464687414, 11464687413, 10558645260, 10558645261, 10558645262, 10558645263, 10558645264, 11464687411, 11464687412, 10558645257]",construction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1186637336,,Sheetz,Q7492551,Sheetz,convenience,,POINT (-9238654.254257634 4878625.107208921),Columbus,975,43229,OH,East Dublin Granville Road,,,24/7,+1 614-396-7638,724,https://orders.sheetz.com/findasheetz/store/724,,,,,,,,wlan,,,,,,,,,,,,,,,,,,,,yes,yes,,"[9384373027, 11021086571, 11021086572, 11021086573, 11021086574, 11021086575, 9384373027]",retail,,,,,,,,,,,,,,,,,,,,,,en:Sheetz,,no,yes,,,,,,,,,,,,,,,
way,1195402636,,,,,convenience,,POINT (-9252783.61276785 4880310.161425546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[11094347287, 11094347288, 11094347289, 11094347290, 11094347287]",retail,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1199272509,,La Michoacana Meat Market,Q6463872,La Michoacana Meat Market,supermarket,La Michoacana,POINT (-9226147.346252354 4853184.253525277),,,,,,,,,,,,,,,,,,,,,,,,,,latin_american,,,,,,,,,,,,,,,,"[11123788530, 11123788540, 11123788531, 11123788532, 11123788533, 11123788550, 11123788534, 11123788535, 11123788536, 11123788537, 11123788538, 11123788539, 11123788530]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1199272513,,,,Medina Market & Restaurant,convenience,,POINT (-9226153.993622005 4853316.210036139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[11123788556, 11123788557, 11123788558, 11123788559, 11123788556]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1199313368,,,,Saverite Supercenter,convenience,,POINT (-9228107.653157193 4853911.939273805),Columbus,3712,43232,OH,Refugee Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[11124072877, 11124072878, 11124072874, 11124072873, 11124072877]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1199658200,,Kroger Marketplace,Q153417,Kroger Marketplace,supermarket,,POINT (-9247866.70773746 4842933.443058009),,,,,,,,,,,https://www.kroger.com/stores/grocery/oh/grove-city/hoover-road/016/00842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[11126583041, 11126583049, 11126583050, 11126583051, 11126583052, 11126583053, 11126583054, 11126583055, 11126583056, 11126583057, 11126583058, 11126583059, 11126583082, 11126583060, 11126583061, 11126583062, 11126583063, 11126583064, 11126583065, 11126583066, 11126583067, 11126583068, 11126583069, 11126583070, 11126583071, 11126583072, 11126583073, 11126583074, 11126583075, 11126583076, 11126583077, 11126583078, 11126583040, 11126583041]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1224617450,,,,De Store,convenience,,POINT (-9220244.878508845 4847901.2416655645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[11356971049, 11356971050, 11356971051, 11356971052, 11356971049]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1225502567,,,,Lute Supply,wholesale,,POINT (-9231861.476261595 4850650.8063635845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[11364802633, 11364802634, 11364802635, 11364802636, 11364802633]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1225971938,,,,Linda's Supermarket,supermarket,,POINT (-9228282.032497473 4855437.54488661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[11369188880, 11369188881, 11369188882, 11369188883, 11369188884, 11369188885, 11369188886, 11369188887, 11369188880]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1225971943,,,,Courtright Marker,convenience,,POINT (-9228287.040656159 4855356.168155836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[11369188904, 11369188906, 11369188907, 11369188905, 11369188904]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1227937038,,,,Home Market,convenience,,POINT (-9237421.588011293 4853558.395628259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[11386956892, 11386956893, 11386956894, 11386956895, 11386956892]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1258308366,,,,Super Lotto,convenience,,POINT (-9238943.471284807 4850726.74275772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[11697866489, 11697866492, 11697866493, 11697866494, 11697866488, 11697866489]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1258308419,,,,,convenience,,POINT (-9238988.126228772 4850452.020598514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[11697868251, 11697868252, 11697868253, 11697868254, 11697868251]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1259175588,,,,,convenience,,POINT (-9220029.28917589 4848629.311630952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[11705288105, 11705288106, 11705288107, 11705288108, 11705288109, 11705288110, 11705288105]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1261328851,,,,,convenience,,POINT (-9253612.824153468 4843194.751919161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[11721266030, 11721266031, 11721266032, 11721266033, 11721266030]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1280407487,,Sheetz,Q7492551,Sheetz,convenience,,POINT (-9231307.559782099 4879970.515514504),Westerville,6051,43081,OH,Emrick Road,,,24/7,+1 614-568-8617,789,https://orders.sheetz.com/findasheetz/store/789,,,,,,,,wlan,,,,,,,,,,,,,,,,,,,,yes,yes,yes,"[11885232495, 11885232496, 11885232497, 11885232498, 11885232499, 11885232500, 11885232495]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1293552415,,Sheetz,Q7492551,Sheetz,convenience,,POINT (-9256056.034721354 4861697.327702637),Columbus,930,43228,OH,Hilliard-Rome Road,,,24/7,+1 614-385-4130,757,https://www.sheetz.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,yes,yes,"[11991255038, 11991255039, 11991255040, 11991255041, 11991255042, 11991255043, 11991255038]",retail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,
way,1293745489,,,,Speedy Mart,convenience,,POINT (-9255674.028448207 4859894.510303074),Columbus,300,43228,Ohio,Hilliard-Rome Road,,,,+16148785796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[11992783834, 11992783835, 11992783836, 11992783837, 11992783834]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1301400211,,,,,supermarket,,POINT (-9219693.235355392 4859614.211163078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[12054066667, 12054066668, 12054122069, 12054122070, 12054122071, 12054122072, 12054122073, 12054122074, 12054122075, 12054122076, 12054122077, 12054122078, 12054066667]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
relation,7811949,fuel,BP,Q152057,BP,convenience,,POINT (-9218358.53502767 4877843.062975771),,,,,,,,24/7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[[[5284800345, 5284800346, 5284800347, 5284800348, 5284800345], [5284800349, 5284800350, 5284800351, 5284800352, 5284800349]]]",yes,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,"[546916113, 546916114]",multipolygon
relation,11649954,fuel,,,Weber Road Market,convenience,,POINT (-9238185.536295658 4869447.170967722),Columbus,900,43211,OH,E Weber Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[[[7249137152, 7249137153, 7249137154, 7249137155, 7249137152], [7249137143, 7249137144, 7249137145, 7249137146, 7249137143]]]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[776902452, 776902450]",multipolygon
relation,11653989,,Shell,Q154950,Shell,convenience,,POINT (-9239587.29677876 4866109.619381767),,,,,,,,24/7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[[[6965102697, 6965102698, 6965102699, 6965102700, 6965102697], [6965102701, 6965102702, 6965102703, 6965102704, 6965102701]]]",roof;yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[744209891, 744209892]",multipolygon
