element_type,osmid,amenity,brand,brand:wikidata,name,shop,short_name,geometry,addr:city,addr:housenumber,addr:postcode,addr:state,addr:street,branch,check_date,opening_hours,phone,ref,website,addr:country,old_name,source,operator,Catering,wheelchair,air_conditioning,internet_access,payment:cash,payment:credit_cards,payment:debit_cards,addr:county,name:en,access,cuisine,addr:unit,year,addr:housename,level,contact:facebook,operator:wikidata,opening_hours:covid19,payment:coins,currency:USD,note,payment:mastercard,payment:visa,atm,delivery,drive_through,nodes,building,disused:amenity,building:levels,ref:walmart,roof:levels,fax,ref:meijer,start_date,description,facebook,building:use,area,wholesale,indoor_seating,outdoor_seating,payment:american_express,payment:discover_card,layer,fixme,takeaway,smoking,official_name,brand:wikipedia,abandoned,diet:halal,diet:kosher,check_date:opening_hours,opening_hours:signed,roof:shape,drive_in,fixme:atp,brand:en,brand:es,name:es,wheelchair:description,wheelchair:description:en,internet_access:fee,payment:visa_debit,gas,ways,type
way,745528498,,BP Shop,Q152057,BP Shop,convenience,,"POLYGON ((-9220285.278924385 4845091.373934729, -9220284.176861428 4845091.330430923, -9220283.75384736 4845096.652397976, -9220259.95374023 4845095.042756415, -9220261.322969967 4845076.597152781, -9220265.853673242 4845076.82917274, -9220265.931596886 4845075.654571752, -9220281.505193647 4845076.713162759, -9220286.024764974 4845081.643588114, -9220285.278924385 4845091.373934729))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6978622989, 9731430650, 9731430651, 6978622988, 6978622987, 9731430652, 9731430653, 9731430654, 6978622986, 6978622989]",yes,,,,,,,,,,,,,,,,,,,,,,en:BP,,,,,,,,,,,,,,,,,,
way,745530616,,ALDI,Q41171672,ALDI,supermarket,,"POLYGON ((-9220087.709092125 4845121.420609063, -9220093.163747175 4845045.013486316, -9220121.694932664 4845046.956647475, -9220121.87304385 4845044.20141908, -9220143.981094722 4845045.564531981, -9220142.110927276 4845067.794899574, -9220139.461523395 4845067.678889698, -9220136.51155689 4845109.399028186, -9220101.022903224 4845106.948309619, -9220099.709333234 4845122.131173405, -9220087.709092125 4845121.420609063))",Canal Winchester,720,43110,OH,West Waterloo Street,,,Mo-Su 09:00-20:00,+1 833-461-7035,,https://stores.aldi.us/oh/canal-winchester/720-w-waterloo-st,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6978633929, 6978633930, 10088127908, 10088127909, 6978633931, 6978633932, 9731430665, 6978633933, 6978633935, 6978633936, 6978633929]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,745902015,,Giant Eagle,Q1522721,Giant Eagle,supermarket,,"POLYGON ((-9226728.32860006 4850973.971664238, -9226664.887622258 4850969.386553862, -9226634.152310848 4850966.992430613, -9226632.794213062 4850966.934391269, -9226632.794213062 4850967.587333913, -9226631.992712727 4850967.572824076, -9226629.565947829 4850967.485765055, -9226629.732927063 4850964.380660456, -9226630.679142736 4850964.395170287, -9226631.35819163 4850956.211628219, -9226625.602973955 4850955.892412175, -9226626.916543948 4850940.134760222, -9226622.831118634 4850939.960642661, -9226626.927675897 4850887.261200768, -9226630.478767652 4850887.377278526, -9226631.714414 4850871.851890298, -9226637.503027521 4850872.214632736, -9226639.618097845 4850846.576029726, -9226637.825854044 4850846.561520065, -9226638.927917002 4850830.513848616, -9226640.631105212 4850830.673454623, -9226640.987327583 4850823.708831199, -9226728.20614862 4850829.237000643, -9226724.298834493 4850886.89845778, -9226729.864809033 4850887.246691048, -9226728.20614862 4850913.610886803, -9226744.926336136 4850914.916765129, -9226743.802009279 4850930.355161898, -9226737.390006611 4850929.963397774, -9226736.276811702 4850945.938680689, -9226730.554989874 4850945.779072831, -9226728.32860006 4850973.971664238))",Groveport,,43125,OH,,,,,+1 614-836-8258,3537;6537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6980936957, 6980936980, 6980936975, 9733045752, 9733045751, 9733045755, 9733045750, 9733045749, 6980936958, 6980936959, 6980936960, 6980936961, 6980936962, 6980936963, 6980936964, 6980936965, 6980936966, 9733045748, 9733045747, 9733045746, 9733045745, 6980936967, 6980936968, 6980936969, 6980936970, 6980936971, 6980936972, 6980936973, 9733045754, 9733045753, 6980936974, 6980936957]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,745918958,,Thorntons,Q7796584,Thorntons,convenience,,"POLYGON ((-9226302.442492183 4851483.13520664, -9226284.564581962 4851482.003380738, -9226286.345693815 4851448.019642529, -9226303.967569206 4851449.427164821, -9226302.442492183 4851483.13520664))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6981015999, 6981016000, 6981016001, 6981016002, 6981015999]",yes,,,,,,,,,,,,,,,,,,,,,,en:Thorntons LLC,,,,,,,,,,,,,,,,,,
way,745954145,,,,Saraga International Grocery,supermarket,,"POLYGON ((-9225949.615366114 4854689.389600111, -9225950.24988721 4854681.101384301, -9225950.884408308 4854681.11589956, -9225951.084783394 4854678.212848367, -9225951.741568387 4854678.212848367, -9225951.908547625 4854675.324313272, -9225952.43174923 4854675.324313272, -9225952.54306872 4854672.508355244, -9225953.589471936 4854672.551900981, -9225954.880778028 4854654.799771498, -9225954.112673542 4854654.770741058, -9225954.201729136 4854651.940273638, -9225953.667395579 4854651.911243208, -9225953.812110918 4854648.906594069, -9225953.266645413 4854648.892078856, -9225953.511548292 4854645.97452187, -9225952.821367448 4854645.930976249, -9225953.467020495 4854636.423520411, -9225927.941461256 4854635.276820245, -9225930.67992073 4854603.1837844625, -9225871.7919101 4854598.901817825, -9225873.161139837 4854579.117704408, -9225841.56866835 4854576.708196586, -9225828.49976013 4854752.647348804, -9225918.479304539 4854759.585694527, -9225920.115701053 4854742.805937866, -9225920.627770713 4854742.805937866, -9225920.828145795 4854739.902868654, -9225921.473798841 4854739.917383998, -9225921.629646128 4854737.043346309, -9225922.23077138 4854737.028830969, -9225922.34209087 4854734.256401465, -9225923.221514847 4854734.314462807, -9225924.51282094 4854716.562223005, -9225923.78924425 4854716.533192386, -9225923.978487384 4854713.615615542, -9225923.421889931 4854713.586584931, -9225923.611133065 4854710.610947748, -9225923.010007814 4854710.567401845, -9225923.188119 4854707.649826754, -9225922.68718129 4854707.635311456, -9225924.078674925 4854687.502615169, -9225935.166096207 4854688.315470177, -9225949.615366114 4854689.389600111))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6981200555, 10075469263, 10075469262, 10075469261, 10075469260, 10075469259, 10075469258, 10075469257, 10075469256, 10075469255, 10075469254, 10075469253, 10075469252, 10075469251, 10075469250, 10075469249, 10075469248, 6981200556, 6981200557, 6981200558, 6981200559, 6981200560, 6981200561, 6981200562, 6981200563, 10075469247, 10075469278, 10075469277, 10075469276, 10075469275, 10075469274, 10075469273, 10075469272, 10075469271, 10075469270, 10075469269, 10075469268, 10075469267, 10075469266, 10075469265, 10075469264, 6981200564, 11118267137, 6981200555]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,745971138,,Save-A-Lot,Q7427972,Save-A-Lot,supermarket,,"POLYGON ((-9220292.10280917 4857789.028308255, -9220293.327323569 4857772.345073368, -9220299.383103868 4857695.042094801, -9220196.423706833 4857689.510105311, -9220193.896754391 4857727.2322364915, -9220189.588690098 4857781.492535502, -9220292.10280917 4857789.028308255))",,,,,,,,,,,https://savealot.com/grocery-stores/reynoldsburg-43068-21711/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6981339727, 6981339731, 6981339728, 6981339729, 6981339738, 6981339730, 6981339727]",yes,,,,,,,,,,,,,,,,,,,,,,en:Save-A-Lot,,,,,,,,,,,,,,,,,,
way,745979478,,Gordon Food Service,Q1538006,Gordon Food Service,supermarket,,"POLYGON ((-9220384.865340848 4855306.002889603, -9220389.184537092 4855249.331920425, -9220422.179634163 4855251.857720061, -9220422.713967718 4855244.846450243, -9220429.793887332 4855245.383545272, -9220424.940357534 4855309.065802111, -9220384.865340848 4855306.002889603))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6981411462, 6981411463, 6981411464, 6981411465, 6981411466, 6981411467, 6981411462]",yes,,,,,,,,,,,,,,,,,,,,,,en:Gordon Food Service,,,,,,,,,,,,,,,,,,
way,745983616,,ALDI,Q41171672,ALDI,supermarket,,"POLYGON ((-9220258.417531257 4854379.043454141, -9220273.523586158 4854364.90603251, -9220270.785126684 4854361.974044093, -9220307.309051614 4854327.806282459, -9220287.839272672 4854306.99216408, -9220293.460906958 4854301.737839833, -9220288.529453516 4854296.454488968, -9220234.91798675 4854346.602891252, -9220249.088957928 4854361.756322217, -9220245.437678631 4854365.167298846, -9220258.417531257 4854379.043454141))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6981440347, 6981440348, 6981440349, 6981440350, 6981440351, 6981440352, 6981440353, 6981440354, 6981440355, 6981440356, 6981440347]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check if POI still exists, no ATP match",,,,,,,,,,
way,751581792,,Shell,Q110716465,Shell,convenience,,"POLYGON ((-9249822.113562578 4875477.960511702, -9249823.30468113 4875439.850828003, -9249814.298934326 4875439.574460603, -9249814.042899495 4875447.807303296, -9249808.621640293 4875447.647300988, -9249807.68655657 4875477.509594742, -9249822.113562578 4875477.960511702))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[7026180106, 7026180107, 9872561547, 9872561546, 7026180108, 7026180109, 7026180106]",yes,,,,,,,,,,,,,,,,,,,,,,en:Royal Dutch Shell,,,,,,,,,,,,,,,,,,
way,768652854,,,,Thurber Village Market,convenience,,"POLYGON ((-9240642.65269202 4862291.505783886, -9240640.615545338 4862291.854417091, -9240639.212919753 4862283.734171876, -9240641.283462282 4862283.371012585, -9240641.149878893 4862282.586588562, -9240654.40803025 4862280.291422331, -9240655.93310727 4862289.065351796, -9240656.634420063 4862288.94914076, -9240657.024038281 4862291.157150695, -9240658.24855268 4862298.2024488365, -9240644.23342879 4862300.628356776, -9240642.65269202 4862291.505783886))",Columbus,660,43215,OH,Neil Avenue,,,"Mo-Fr 06:00-22:00; Sa,Su 06:00-23:00",+1-614-224-9484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[7176154345, 7176154346, 7176154343, 7176154344, 7176154341, 7176154342, 7176154339, 7176154340, 7176084778, 7176154260, 7176154261, 7176154345]",commercial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,772565411,,La Michoacana Meat Market,Q6463872,La Michoacana Meat Market,supermarket,,"POLYGON ((-9235219.67917023 4874589.708433641, -9235219.645774381 4874590.348387484, -9235203.80501084 4874589.519356377, -9235203.849538637 4874588.733958552, -9235199.051668586 4874588.472159291, -9235202.27993382 4874526.760448558, -9235242.49966584 4874528.854829801, -9235239.861393908 4874579.294645107, -9235247.286403945 4874579.672799246, -9235246.685278695 4874591.11924103, -9235219.67917023 4874589.708433641))",Columbus,2175,43229,OH,Morse Road,,,,,,,,,,,,,,,,,,,La Michoacana Meat Market,,latin_american,,,,,,,,,,,,,,,,"[7213009671, 7213009670, 8262720717, 8262628182, 7213009668, 7213009669, 7213009672, 7213009673, 7213009674, 7213009667, 7213009671]",commercial,,,,,,,,,,,,,,,,,,,,,,en:La Michoacana Meat Market,,,,,,,,,La Michoacana Meat Market,La Michoacana,La Michoacana,,,,,,,
way,775651237,,,,Savor Growl,convenience,,"POLYGON ((-9239707.346330374 4869548.154586963, -9239731.658507165 4869549.491992031, -9239736.356189676 4869549.753658261, -9239737.168821959 4869535.114897012, -9239731.046249965 4869534.7805462135, -9239731.569451572 4869525.2297477145, -9239708.671032317 4869523.97956777, -9239707.346330374 4869548.154586963))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[7236140124, 8121278369, 7236140125, 7236140126, 7236140127, 7236140128, 7236140129, 7236140124]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,776016328,,,,Three Star Food Mart,convenience,,"POLYGON ((-9237540.044900222 4869321.176300554, -9237541.069039537 4869299.066038078, -9237515.810647076 4869297.903106504, -9237514.79763971 4869319.998829712, -9237540.044900222 4869321.176300554))",Columbus,1107,43211,OH,E Weber Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[7239532035, 7239532036, 7239532037, 7239532038, 7239532035]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,776900256,,,,Zack's Corner Stop,convenience,,"POLYGON ((-9237698.897813585 4869340.800835166, -9237676.377880596 4869339.565215176, -9237677.112589236 4869326.191455706, -9237681.097827008 4869326.409505988, -9237681.32046599 4869322.397381575, -9237694.5006937 4869323.124215588, -9237694.255790817 4869327.586977591, -9237699.599126376 4869327.877711341, -9237698.897813585 4869340.800835166))",Columbus,1055,43211,OH,E Weber Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[7249114806, 7249114807, 7249114808, 7249114809, 7249114810, 7249114811, 7249114812, 7249114813, 7249114806]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,776900259,,,,Maveric's Market,convenience,,"POLYGON ((-9237696.348597245 4869414.240549258, -9237697.806882575 4869392.086468963, -9237674.006775443 4869390.501959866, -9237673.127351465 4869403.875806056, -9237686.27418333 4869404.748014043, -9237685.695321977 4869413.542782195, -9237696.348597245 4869414.240549258))",Columbus,"1062,1064,1066",43211,OH,E Weber Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[7249114822, 7249114823, 7249114824, 7249114825, 7249114826, 7249114827, 7249114822]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,779156567,,GetGo,Q5553766,GetGo,convenience,,"POLYGON ((-9240972.169516716 4868842.407832304, -9240977.768887104 4868869.532001034, -9240967.438438358 4868871.668795614, -9240961.839067971 4868844.544621041, -9240972.169516716 4868842.407832304))",Columbus,2845,43202,OH,North High Street,,,Mo-Su 06:00-23:00,+1-614-262-6470,,https://www.getgocafe.com/stores/oh/columbus/north-high-street-getgo/3512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[7275001937, 7275001938, 7275001939, 7275001940, 7275001937]",retail,,,,,,,,,,,,,,,,,,,,,,en:GetGo,,,,,,,,,,,,,,,,,,
way,790142450,,Circle K,Q3268010,Circle K,convenience,,"POLYGON ((-9252060.75965438 4857816.891841352, -9252041.813077047 4857813.871715175, -9252049.059975898 4857768.294057114, -9252068.017685179 4857771.314169434, -9252060.75965438 4857816.891841352))",Columbus,411,43228,OH,Georgesville Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[7386930397, 7386930398, 7386930399, 7386930400, 7386930397]",yes,,,,,,,,,,,,,,,,,,,,,,en:Circle K,,,,,,,,,,,,,,,,,,
way,829700242,,Sunoco,Q1423218,Sunoco,convenience,,"POLYGON ((-9239246.672881624 4876766.3286036365, -9239249.678507876 4876766.3286036365, -9239249.678507876 4876773.747882558, -9239262.146290844 4876773.747882558, -9239262.146290844 4876754.108626937, -9239246.672881624 4876754.108626937, -9239246.672881624 4876766.3286036365))",,,,,,,,,,,,,,microsoft/BuildingFootprints,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[7744018096, 7744017094, 7744016272, 7743981566, 7744016958, 7744016475, 7744018096]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05-01,no,,,,,,,,,,,,,
way,830073282,ice_cream,United Dairy Farmers,Q7887677,United Dairy Farmers,convenience,UDF,"POLYGON ((-9236961.161284199 4872201.295868398, -9236961.39505513 4872197.980543563, -9236945.79919447 4872196.889976424, -9236947.090500563 4872178.408516906, -9236970.545517273 4872180.037094172, -9236969.25421118 4872198.547638521, -9236965.291237308 4872198.271361485, -9236965.068598326 4872201.572145517, -9236961.161284199 4872201.295868398))",Columbus,3728,43224,OH,Karl Road,,,Mo-Su 05:00-01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[7747104463, 7747105747, 7747103168, 7747105426, 7747102516, 7747102846, 7747104203, 7747102525, 7747104463]",retail,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,830078148,,,,Maize Market,convenience,,"POLYGON ((-9238304.809801973 4870719.543396918, -9238306.435066538 4870696.179688743, -9238310.119741682 4870696.441385233, -9238310.40917236 4870692.297858308, -9238314.216298945 4870692.559554693, -9238313.949132167 4870696.426846539, -9238324.947497856 4870697.19739735, -9238323.288837444 4870720.837343783, -9238304.809801973 4870719.543396918))",Columbus,3310,43224,OH,Maize Road,,,Mo-Sa 06:30-24:00; Su 07:00-24:00,+1 614-784-5493,,,,,,,,limited,,,,,,,,,,,,,,,,,,,,,,,,,"[7747141162, 7747142140, 7747140732, 7747141214, 7747140440, 7747140961, 7747117623, 7747139943, 7747141162]",commercial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aisle are narrow.,Aisle are narrow.,,,,,
way,830081377,,,,,convenience,,"POLYGON ((-9237039.63039326 4870646.326633638, -9237040.643400624 4870627.906218542, -9237062.918430733 4870629.127460471, -9237062.217117941 4870641.863278141, -9237055.693795782 4870641.514351413, -9237055.482288748 4870645.4107005885, -9237046.153715419 4870644.901848928, -9237046.064659826 4870646.675560537, -9237039.63039326 4870646.326633638))",Columbus,1326,43224,OH,Oakland Park Avenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[7747171808, 7747173632, 7747171624, 7747172842, 7747173226, 7747171638, 7747172014, 7747173243, 7747171808]",commercial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,849615276,,,,Champs Market,convenience,,"POLYGON ((-9240923.63421873 4864784.517127301, -9240924.023836948 4864769.202485217, -9240907.782323241 4864768.08367453, -9240907.036482655 4864781.146160411, -9240907.381573074 4864782.206852455, -9240908.806462558 4864783.04959416, -9240923.63421873 4864784.517127301))",Columbus,219,43201,OH,West Eighth Avenue,,,,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,"[3329301810, 7926509753, 7926509754, 7926509755, 7926509756, 7926509757, 3329301810]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,874471707,,,,,convenience,,"POLYGON ((-9252674.731173903 4853021.202506365, -9252659.012861801 4853026.180409774, -9252667.706914034 4853054.422439572, -9252683.514281724 4853049.879908296, -9252680.33054429 4853039.038795714, -9252682.033732498 4853038.458281319, -9252679.82960658 4853031.942009545, -9252678.12641837 4853032.435446456, -9252674.731173903 4853021.202506365))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[8140469638, 8140469639, 8140469640, 8140469641, 8140469642, 8140469643, 8140469644, 8140469645, 8140469638]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,965481569,,,,Duchess,convenience,,"POLYGON ((-9243777.320497165 4875201.62498952, -9243777.598795893 4875189.756029259, -9243798.515728215 4875190.236023699, -9243798.248561434 4875202.104984536, -9243777.320497165 4875201.62498952))",Columbus,5067,43214,OH,Olentangy River Road,,,24/7,+1-614-457-3688,,https://www.myduchess.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[8931647019, 8931647020, 8931647021, 8931647022, 8931647019]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,972928631,,Sheetz,Q7492551,Sheetz,convenience,,"POLYGON ((-9254062.32862664 4870621.800011143, -9254056.974159133 4870566.975160306, -9254089.056436379 4870563.834843898, -9254095.101084728 4870625.725429753, -9254079.382772628 4870627.266520447, -9254078.692591786 4870620.20076697, -9254062.32862664 4870621.800011143))",Hilliard,4279,43026,OH,Cemetery Road,,,24/7,+1 614-363-5004,709,https://orders.sheetz.com/findasheetz/store/709,,,,,,,,wlan,,,,,,,,,,,,,,,,,,,,yes,yes,,"[9004939052, 9004939053, 9004939054, 9004939055, 9004939056, 9004939057, 9004939052]",retail,,,,,,,,,,,,,,,,,,,,,,en:Sheetz,,,,,,,,,,,,,,,,,,
way,977628130,,Sunoco,Q1423218,Sunoco,convenience,,"POLYGON ((-9246908.637585638 4848472.324510109, -9246908.281363267 4848480.79613283, -9246907.635710223 4848496.303282836, -9246916.775040416 4848496.680444877, -9246917.82144363 4848472.600127857, -9246908.637585638 4848472.324510109))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9046138335, 9046138341, 9046138336, 9046138337, 9046138338, 9046138335]",yes,,,,,,,,,,,,,,,,,,,,,,en:Sunoco,,,,,,,,,,,,,,,,,,
way,978608336,,Sheetz,Q7492551,Sheetz,convenience,,"POLYGON ((-9232566.067412598 4844582.261909685, -9232564.520071676 4844624.516535197, -9232541.61052047 4844623.675501093, -9232543.30257673 4844577.505737948, -9232551.195128627 4844577.795748355, -9232551.05041329 4844581.710889673, -9232566.067412598 4844582.261909685))",Groveport,5238,43125,OH,Alum Creek Drive,,,24/7,+1 614-669-8044,700,https://orders.sheetz.com/findasheetz/store/700,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,yes,,"[9055015760, 9055015759, 9055015758, 9055015757, 9055015756, 9055015755, 9055015760]",retail,,,,,,,,,,,,,,,,,,,,,,en:Sheetz,,,,,,,,,,,,,,,,,,
way,979392727,,Kroger,Q153417,Kroger,supermarket,,"POLYGON ((-9228385.742234584 4844587.1050868975, -9228380.666065801 4844665.5097836135, -9228351.56715091 4844663.595698217, -9228351.210928539 4844670.0919895405, -9228343.307244692 4844669.700471863, -9228343.8304463 4844663.175179506, -9228326.831960056 4844662.000627336, -9228316.946789272 4844661.464103552, -9228302.252616487 4844660.536062478, -9228288.126173107 4844659.637022772, -9228287.892402176 4844663.479693053, -9228287.803346582 4844664.91525705, -9228253.01600571 4844662.827164034, -9228253.116193254 4844661.261094559, -9228253.37222808 4844657.186414951, -9228223.026534889 4844655.301332423, -9228226.27706402 4844608.029379603, -9228228.23628706 4844576.6792083355, -9228266.819622569 4844578.941289545, -9228267.242636634 4844573.112081323, -9228267.687914597 4844564.107266377, -9228299.859247437 4844566.02133264, -9228299.191330492 4844576.983719238, -9228319.306762477 4844578.21626346, -9228319.050727649 4844582.783928672, -9228385.742234584 4844587.1050868975))",Groveport,6011,43125,OH,Groveport Road,Groveport;861 Groveport Clinic,,Mo-Su 06:00-23:00,+1 614-830-2010,01600861,https://www.kroger.com/stores/grocery/oh/groveport/groveport/016/00861,,,,,,,,wlan,yes,yes,yes,,,,,,,,,,,,yes,,,yes,yes,,,,"[9060897626, 9060897627, 9060897628, 9060897629, 9060897630, 9060897631, 10707703208, 10707703205, 10707631004, 9060897632, 10707631002, 9060897633, 9060897634, 10707630998, 9060897635, 6978434546, 6978434545, 9060897636, 9060897637, 9089084317, 9060897638, 9060897639, 9731252588, 9731252587, 9060897640, 9060897626]",retail,,1,,0,,,,,,,,,,,yes,yes,,,,,,,,,,,,,,,,,,,,no,yes,,,
